#        q              total               1              \delta U         \delta U^2    

     0.001185        3.495414e+04      3.528840e+04     -3.389250e+02      4.662794e+00   
     0.006239        2.097273e+04      2.130643e+04     -3.383697e+02      4.662670e+00   
     0.015318        1.583316e+04      1.616664e+04     -3.381331e+02      4.662016e+00   
     0.028399        1.257445e+04      1.290792e+04     -3.381388e+02      4.660394e+00   
     0.045447        1.066559e+04      1.099897e+04     -3.380316e+02      4.656767e+00   
     0.066417        9.226809e+03      9.559992e+03     -3.378329e+02      4.650226e+00   
     0.091251        8.170748e+03      8.503663e+03     -3.375543e+02      4.639560e+00   
     0.119882        7.432125e+03      7.764635e+03     -3.371321e+02      4.622838e+00   
     0.152235        6.737758e+03      7.069714e+03     -3.365558e+02      4.599640e+00   
     0.188220        6.086492e+03      6.417545e+03     -3.356216e+02      4.568843e+00   
     0.227742        5.675817e+03      6.005846e+03     -3.345575e+02      4.529319e+00   
     0.270694        5.283382e+03      5.612141e+03     -3.332410e+02      4.481434e+00   
     0.316959        4.909158e+03      5.236030e+03     -3.312979e+02      4.426611e+00   
     0.366414        4.552763e+03      4.877109e+03     -3.287137e+02      4.367285e+00   
     0.418925        4.213970e+03      4.534977e+03     -3.253141e+02      4.307262e+00   
     0.474351        4.051518e+03      4.370081e+03     -3.228155e+02      4.252363e+00   
     0.532541        3.738927e+03      4.052378e+03     -3.176619e+02      4.210388e+00   
     0.593339        3.443615e+03      3.750458e+03     -3.110344e+02      4.190704e+00   
     0.656582        3.303031e+03      3.605292e+03     -3.064648e+02      4.204051e+00   
     0.722098        3.033374e+03      3.326293e+03     -2.971811e+02      4.262183e+00   
     0.789711        2.780356e+03      3.062073e+03     -2.860933e+02      4.377036e+00   
     0.859239        2.660863e+03      2.935379e+03     -2.790755e+02      4.559742e+00   
     0.930495        2.322554e+03      2.576357e+03     -2.586228e+02      4.819552e+00   
     1.003286        2.116508e+03      2.354058e+03     -2.427128e+02      5.162784e+00   
     1.077416        1.832865e+03      2.045177e+03     -2.179042e+02      5.591851e+00   
     1.152685        1.499132e+03      1.677083e+03     -1.840548e+02      6.104506e+00   
     1.228890        3.035241e+02      3.348938e+02     -3.806306e+01      6.693374e+00   
     1.305826        8.583499e+00      1.382301e+00     -1.446460e-01      7.345845e+00   
     1.383286        8.044575e+00      0.000000e+00      0.000000e+00      8.044575e+00   
     1.461060        8.768414e+00      0.000000e+00      0.000000e+00      8.768414e+00   
     1.538940        9.493727e+00      0.000000e+00      0.000000e+00      9.493727e+00   
     1.616714        1.019596e+01      0.000000e+00      0.000000e+00      1.019596e+01   
     1.694174        1.085119e+01      0.000000e+00      0.000000e+00      1.085119e+01   
     1.771110        1.143769e+01      0.000000e+00      0.000000e+00      1.143769e+01   
     1.847315        1.193719e+01      0.000000e+00      0.000000e+00      1.193719e+01   
     1.922584        1.233600e+01      0.000000e+00      0.000000e+00      1.233600e+01   
     1.996714        1.262559e+01      0.000000e+00      0.000000e+00      1.262559e+01   
     2.069505        1.280285e+01      0.000000e+00      0.000000e+00      1.280285e+01   
     2.140761        1.286983e+01      0.000000e+00      0.000000e+00      1.286983e+01   
     2.210289        1.283317e+01      0.000000e+00      0.000000e+00      1.283317e+01   
     2.277902        1.270327e+01      0.000000e+00      0.000000e+00      1.270327e+01   
     2.343418        1.249321e+01      0.000000e+00      0.000000e+00      1.249321e+01   
     2.406661        1.221766e+01      0.000000e+00      0.000000e+00      1.221766e+01   
     2.467459        1.189187e+01      0.000000e+00      0.000000e+00      1.189187e+01   
     2.525649        1.153079e+01      0.000000e+00      0.000000e+00      1.153079e+01   
     2.581075        1.114836e+01      0.000000e+00      0.000000e+00      1.114836e+01   
     2.633586        1.075704e+01      0.000000e+00      0.000000e+00      1.075704e+01   
     2.683041        1.036755e+01      0.000000e+00      0.000000e+00      1.036755e+01   
     2.729306        9.988768e+00      0.000000e+00      0.000000e+00      9.988768e+00   
     2.772258        9.627808e+00      0.000000e+00      0.000000e+00      9.627808e+00   
     2.811780        9.290148e+00      0.000000e+00      0.000000e+00      9.290148e+00   
     2.847765        8.979853e+00      0.000000e+00      0.000000e+00      8.979853e+00   
     2.880118        8.699795e+00      0.000000e+00      0.000000e+00      8.699795e+00   
     2.908749        8.451907e+00      0.000000e+00      0.000000e+00      8.451907e+00   
     2.933583        8.237392e+00      0.000000e+00      0.000000e+00      8.237392e+00   
     2.954553        8.056925e+00      0.000000e+00      0.000000e+00      8.056925e+00   
     2.971601        7.910822e+00      0.000000e+00      0.000000e+00      7.910822e+00   
     2.984682        7.799170e+00      0.000000e+00      0.000000e+00      7.799170e+00   
     2.993761        7.721938e+00      0.000000e+00      0.000000e+00      7.721938e+00   
     2.998815        7.679041e+00      0.000000e+00      0.000000e+00      7.679041e+00   
     3.004739        7.628854e+00      0.000000e+00      0.000000e+00      7.628854e+00   
     3.024957        7.458377e+00      0.000000e+00      0.000000e+00      7.458377e+00   
     3.061273        7.155737e+00      0.000000e+00      0.000000e+00      7.155737e+00   
     3.113597        6.729303e+00      0.000000e+00      0.000000e+00      6.729303e+00   
     3.181789        6.193887e+00      0.000000e+00      0.000000e+00      6.193887e+00   
     3.265666        5.571361e+00      0.000000e+00      0.000000e+00      5.571361e+00   
     3.365002        4.890883e+00      0.000000e+00      0.000000e+00      4.890883e+00   
     3.479529        4.186259e+00      0.000000e+00      0.000000e+00      4.186259e+00   
     3.608938        3.491565e+00      0.000000e+00      0.000000e+00      3.491565e+00   
     3.752880        2.836644e+00      0.000000e+00      0.000000e+00      2.836644e+00   
     3.910968        2.243771e+00      0.000000e+00      0.000000e+00      2.243771e+00   
     4.082775        1.726485e+00      0.000000e+00      0.000000e+00      1.726485e+00   
     4.267838        1.290461e+00      0.000000e+00      0.000000e+00      1.290461e+00   
     4.465657        9.351664e-01      0.000000e+00      0.000000e+00      9.351664e-01   
     4.675701        6.554953e-01      0.000000e+00      0.000000e+00      6.554953e-01   
     4.897402        4.431726e-01      0.000000e+00      0.000000e+00      4.431726e-01   
     5.130163        2.880287e-01      0.000000e+00      0.000000e+00      2.880287e-01   
