#        q              total               1              \delta U         \delta U^2    

     0.001185        8.146192e+03      8.153683e+03     -7.502143e+00      1.100734e-02   
     0.006239        4.122823e+03      4.130308e+03     -7.496379e+00      1.100241e-02   
     0.015318        2.512065e+03      2.519526e+03     -7.471528e+00      1.098941e-02   
     0.028399        1.713053e+03      1.720456e+03     -7.413410e+00      1.097714e-02   
     0.045447        1.239813e+03      1.247118e+03     -7.316125e+00      1.096596e-02   
     0.066417        9.783164e+02      9.855113e+02     -7.205874e+00      1.095351e-02   
     0.091251        7.562824e+02      7.633128e+02     -7.041224e+00      1.089891e-02   
     0.119882        6.590685e+02      6.659862e+02     -6.928573e+00      1.084687e-02   
     0.152235        5.293772e+02      5.360814e+02     -6.714968e+00      1.079648e-02   
     0.188220        4.530919e+02      4.596150e+02     -6.533776e+00      1.069683e-02   
     0.227742        3.844831e+02      3.907890e+02     -6.316460e+00      1.057628e-02   
     0.270694        3.231490e+02      3.292012e+02     -6.062702e+00      1.044352e-02   
     0.316959        2.686955e+02      2.744495e+02     -5.764276e+00      1.028465e-02   
     0.366414        2.207261e+02      2.261318e+02     -5.415869e+00      1.009602e-02   
     0.418925        1.990505e+02      2.042601e+02     -5.219469e+00      9.892102e-03   
     0.474351        1.600562e+02      1.648394e+02     -4.792822e+00      9.681911e-03   
     0.532541        1.426403e+02      1.471899e+02     -4.559085e+00      9.472004e-03   
     0.593339        1.117133e+02      1.157614e+02     -4.057391e+00      9.279004e-03   
     0.656582        9.810154e+01      1.018818e+02     -3.789432e+00      9.124597e-03   
     0.722098        8.565312e+01      8.915840e+01     -3.514309e+00      9.032030e-03   
     0.789711        6.403994e+01      6.697876e+01     -2.947845e+00      9.027928e-03   
     0.859239        5.477347e+01      5.742203e+01     -2.657706e+00      9.142525e-03   
     0.930495        3.903868e+01      4.112345e+01     -2.094175e+00      9.407620e-03   
     1.003286        3.246622e+01      3.428106e+01     -1.824690e+00      9.855274e-03   
     1.077416        2.668957e+01      2.824292e+01     -1.563864e+00      1.051655e-02   
     1.152685        1.729690e+01      1.837832e+01     -1.092835e+00      1.142000e-02   
     1.228890        1.043250e+01      1.112752e+01     -7.076146e-01      1.258994e-02   
     1.305826        5.694290e+00      6.088407e+00     -4.081611e-01      1.404474e-02   
     1.383286        2.675242e+00      2.858849e+00     -1.994031e-01      1.579535e-02   
     1.461060        5.072637e-01      5.277876e-01     -3.836788e-02      1.784403e-02   
     1.538940        2.018358e-02      0.000000e+00      0.000000e+00      2.018358e-02   
     1.616714        2.279682e-02      0.000000e+00      0.000000e+00      2.279682e-02   
     1.694174        2.565638e-02      0.000000e+00      0.000000e+00      2.565638e-02   
     1.771110        2.872510e-02      0.000000e+00      0.000000e+00      2.872510e-02   
     1.847315        3.195706e-02      0.000000e+00      0.000000e+00      3.195706e-02   
     1.922584        3.529928e-02      0.000000e+00      0.000000e+00      3.529928e-02   
     1.996714        3.869392e-02      0.000000e+00      0.000000e+00      3.869392e-02   
     2.069505        4.208090e-02      0.000000e+00      0.000000e+00      4.208090e-02   
     2.140761        4.540057e-02      0.000000e+00      0.000000e+00      4.540057e-02   
     2.210289        4.859662e-02      0.000000e+00      0.000000e+00      4.859662e-02   
     2.277902        5.161835e-02      0.000000e+00      0.000000e+00      5.161835e-02   
     2.343418        5.442327e-02      0.000000e+00      0.000000e+00      5.442327e-02   
     2.406661        5.697814e-02      0.000000e+00      0.000000e+00      5.697814e-02   
     2.467459        5.926037e-02      0.000000e+00      0.000000e+00      5.926037e-02   
     2.525649        6.125784e-02      0.000000e+00      0.000000e+00      6.125784e-02   
     2.581075        6.296861e-02      0.000000e+00      0.000000e+00      6.296861e-02   
     2.633586        6.439946e-02      0.000000e+00      0.000000e+00      6.439946e-02   
     2.683041        6.556482e-02      0.000000e+00      0.000000e+00      6.556482e-02   
     2.729306        6.648541e-02      0.000000e+00      0.000000e+00      6.648541e-02   
     2.772258        6.718665e-02      0.000000e+00      0.000000e+00      6.718665e-02   
     2.811780        6.769707e-02      0.000000e+00      0.000000e+00      6.769707e-02   
     2.847765        6.804713e-02      0.000000e+00      0.000000e+00      6.804713e-02   
     2.880118        6.826784e-02      0.000000e+00      0.000000e+00      6.826784e-02   
     2.908749        6.838942e-02      0.000000e+00      0.000000e+00      6.838942e-02   
     2.933583        6.843977e-02      0.000000e+00      0.000000e+00      6.843977e-02   
     2.954553        6.844362e-02      0.000000e+00      0.000000e+00      6.844362e-02   
     2.971601        6.842162e-02      0.000000e+00      0.000000e+00      6.842162e-02   
     2.984682        6.839004e-02      0.000000e+00      0.000000e+00      6.839004e-02   
     2.993761        6.836061e-02      0.000000e+00      0.000000e+00      6.836061e-02   
     2.998815        6.834146e-02      0.000000e+00      0.000000e+00      6.834146e-02   
     3.004739        6.831553e-02      0.000000e+00      0.000000e+00      6.831553e-02   
     3.024957        6.819916e-02      0.000000e+00      0.000000e+00      6.819916e-02   
     3.061273        6.789531e-02      0.000000e+00      0.000000e+00      6.789531e-02   
     3.113597        6.725343e-02      0.000000e+00      0.000000e+00      6.725343e-02   
     3.181789        6.609374e-02      0.000000e+00      0.000000e+00      6.609374e-02   
     3.265666        6.422175e-02      0.000000e+00      0.000000e+00      6.422175e-02   
     3.365002        6.139766e-02      0.000000e+00      0.000000e+00      6.139766e-02   
     3.479529        5.744389e-02      0.000000e+00      0.000000e+00      5.744389e-02   
     3.608938        5.232992e-02      0.000000e+00      0.000000e+00      5.232992e-02   
     3.752880        4.617149e-02      0.000000e+00      0.000000e+00      4.617149e-02   
     3.910968        3.925949e-02      0.000000e+00      0.000000e+00      3.925949e-02   
     4.082775        3.203999e-02      0.000000e+00      0.000000e+00      3.203999e-02   
     4.267838        2.502421e-02      0.000000e+00      0.000000e+00      2.502421e-02   
     4.465657        1.867483e-02      0.000000e+00      0.000000e+00      1.867483e-02   
     4.675701        1.331058e-02      0.000000e+00      0.000000e+00      1.331058e-02   
     4.897402        9.062973e-03      0.000000e+00      0.000000e+00      9.062973e-03   
     5.130163        5.895108e-03      0.000000e+00      0.000000e+00      5.895108e-03   
     5.373356        3.659428e-03      0.000000e+00      0.000000e+00      3.659428e-03   
     5.626327        2.161667e-03      0.000000e+00      0.000000e+00      2.161667e-03   
     5.888392        1.208607e-03      0.000000e+00      0.000000e+00      1.208607e-03   
     6.158845        6.340437e-04      0.000000e+00      0.000000e+00      6.340437e-04   
     6.436958        3.079122e-04      0.000000e+00      0.000000e+00      3.079122e-04   
     6.721980        1.355795e-04      0.000000e+00      0.000000e+00      1.355795e-04   
     7.013143        5.249574e-05      0.000000e+00      0.000000e+00      5.249574e-05   
     7.309662        1.735383e-05      0.000000e+00      0.000000e+00      1.735383e-05   
     7.610739        5.483821e-06      0.000000e+00      0.000000e+00      5.483821e-06   
     7.915560        3.306570e-06      0.000000e+00      0.000000e+00      3.306570e-06   
     8.223305        4.105487e-06      0.000000e+00      0.000000e+00      4.105487e-06   
     8.533144        5.060329e-06      0.000000e+00      0.000000e+00      5.060329e-06   
     8.844241        5.331903e-06      0.000000e+00      0.000000e+00      5.331903e-06   
     9.155759        4.934255e-06      0.000000e+00      0.000000e+00      4.934255e-06   
     9.466856        4.141898e-06      0.000000e+00      0.000000e+00      4.141898e-06   
     9.776695        3.225332e-06      0.000000e+00      0.000000e+00      3.225332e-06   
    10.084440        2.365466e-06      0.000000e+00      0.000000e+00      2.365466e-06   
    10.389261        1.651065e-06      0.000000e+00      0.000000e+00      1.651065e-06   
    10.690338        1.104972e-06      0.000000e+00      0.000000e+00      1.104972e-06   
    10.986857        7.129181e-07      0.000000e+00      0.000000e+00      7.129181e-07   
    11.278020        4.452207e-07      0.000000e+00      0.000000e+00      4.452207e-07   
    11.563042        2.699264e-07      0.000000e+00      0.000000e+00      2.699264e-07   
    11.841155        1.592138e-07      0.000000e+00      0.000000e+00      1.592138e-07   
    12.111608        9.150474e-08      0.000000e+00      0.000000e+00      9.150474e-08   
    12.373673        5.130306e-08      0.000000e+00      0.000000e+00      5.130306e-08   
    12.626644        2.809760e-08      0.000000e+00      0.000000e+00      2.809760e-08   
    12.869837        1.507357e-08      0.000000e+00      0.000000e+00      1.507357e-08   
    13.102598        7.975628e-09      0.000000e+00      0.000000e+00      7.975628e-09   
    13.324299        4.231720e-09      0.000000e+00      0.000000e+00      4.231720e-09   
    13.534343        2.332290e-09      0.000000e+00      0.000000e+00      2.332290e-09   
    13.732162        1.415721e-09      0.000000e+00      0.000000e+00      1.415721e-09   
    13.917225        1.003758e-09      0.000000e+00      0.000000e+00      1.003758e-09   
    14.089032        8.387870e-10      0.000000e+00      0.000000e+00      8.387870e-10   
    14.247120        7.868870e-10      0.000000e+00      0.000000e+00      7.868870e-10   
    14.391062        7.815520e-10      0.000000e+00      0.000000e+00      7.815520e-10   
    14.520471        7.917957e-10      0.000000e+00      0.000000e+00      7.917957e-10   
    14.634998        8.046513e-10      0.000000e+00      0.000000e+00      8.046513e-10   
    14.734334        8.156561e-10      0.000000e+00      0.000000e+00      8.156561e-10   
    14.818211        8.237672e-10      0.000000e+00      0.000000e+00      8.237672e-10   
    14.886403        8.291597e-10      0.000000e+00      0.000000e+00      8.291597e-10   
    14.938727        8.323279e-10      0.000000e+00      0.000000e+00      8.323279e-10   
    14.975043        8.344379e-10      0.000000e+00      0.000000e+00      8.344379e-10   
    14.995261        8.356650e-10      0.000000e+00      0.000000e+00      8.356650e-10   
