#        q              total               1              \delta U         \delta U^2    

     0.001185        2.798832e+04      2.799222e+04     -3.909774e+00      7.645403e-03   
     0.006239        1.429210e+04      1.429601e+04     -3.913210e+00      6.576558e-03   
     0.015318        9.556080e+03      9.559992e+03     -3.915084e+00      2.771902e-03   
     0.028399        6.843723e+03      6.847642e+03     -3.919500e+00      7.316128e-04   
     0.045447        5.417992e+03      5.421911e+03     -3.921503e+00      1.924016e-03   
     0.066417        4.366161e+03      4.370081e+03     -3.921446e+00      1.837817e-03   
     0.091251        3.601375e+03      3.605292e+03     -3.919902e+00      2.706793e-03   
     0.119882        3.058155e+03      3.062073e+03     -3.918529e+00      9.115597e-04   
     0.152235        2.688654e+03      2.692571e+03     -3.916941e+00     -2.777625e-04   
     0.188220        2.350149e+03      2.354058e+03     -3.913005e+00      3.590634e-03   
     0.227742        2.041273e+03      2.045177e+03     -3.906611e+00      2.523389e-03   
     0.270694        1.851149e+03      1.855048e+03     -3.899045e+00      6.018768e-04   
     0.316959        1.588657e+03      1.592536e+03     -3.880040e+00      1.025699e-03   
     0.366414        1.428205e+03      1.432064e+03     -3.860249e+00      1.921195e-03   
     0.418925        1.352192e+03      1.356037e+03     -3.846878e+00      2.026459e-03   
     0.474351        1.208343e+03      1.212152e+03     -3.810597e+00      1.299286e-03   
     0.532541        1.075065e+03      1.078823e+03     -3.758922e+00      1.261138e-03   
     0.593339        1.012266e+03      1.015991e+03     -3.726104e+00      1.539613e-03   
     0.656582        8.941025e+02      8.977415e+02     -3.640669e+00      1.610833e-03   
     0.722098        7.855184e+02      7.890424e+02     -3.525541e+00      1.500586e-03   
     0.789711        7.346939e+02      7.381486e+02     -3.456152e+00      1.466871e-03   
     0.859239        6.397336e+02      6.430212e+02     -3.289160e+00      1.544620e-03   
     0.930495        5.533542e+02      5.564389e+02     -3.086302e+00      1.629758e-03   
     1.003286        4.751508e+02      4.779996e+02     -2.850480e+00      1.688175e-03   
     1.077416        4.047151e+02      4.073012e+02     -2.587884e+00      1.760999e-03   
     1.152685        3.127275e+02      3.148881e+02     -2.162535e+00      1.872587e-03   
     1.228890        2.134224e+02      2.150106e+02     -1.590175e+00      2.021137e-03   
     1.305826        8.255030e+01      8.321451e+01     -6.664078e-01      2.197690e-03   
     1.383286        3.510259e-01      3.518584e-01     -3.232942e-03      2.400499e-03   
     1.461060        2.639311e-03      0.000000e+00      0.000000e+00      2.639311e-03   
     1.538940        2.916233e-03      0.000000e+00      0.000000e+00      2.916233e-03   
     1.616714        3.230014e-03      0.000000e+00      0.000000e+00      3.230014e-03   
     1.694174        3.582265e-03      0.000000e+00      0.000000e+00      3.582265e-03   
     1.771110        3.972733e-03      0.000000e+00      0.000000e+00      3.972733e-03   
