#        q              total               1              \delta U         \delta U^2    

     0.001185        6.043254e+04      6.069580e+04     -2.679944e+02      4.742179e+00   
     0.006239        3.702857e+04      3.729171e+04     -2.678786e+02      4.742064e+00   
     0.015318        2.607668e+04      2.634065e+04     -2.687024e+02      4.741459e+00   
     0.028399        2.011807e+04      2.038353e+04     -2.702077e+02      4.739979e+00   
     0.045447        1.629178e+04      1.655933e+04     -2.722884e+02      4.736666e+00   
     0.066417        1.367012e+04      1.394010e+04     -2.747085e+02      4.730709e+00   
     0.091251        1.165524e+04      1.192800e+04     -2.774825e+02      4.721021e+00   
     0.119882        1.013250e+04      1.040722e+04     -2.794229e+02      4.705815e+00   
     0.152235        9.012094e+03      9.288156e+03     -2.807475e+02      4.684835e+00   
     0.188220        7.975495e+03      8.252336e+03     -2.814980e+02      4.657150e+00   
     0.227742        7.250831e+03      7.528161e+03     -2.819515e+02      4.621848e+00   
     0.270694        6.570198e+03      6.847642e+03     -2.820232e+02      4.579539e+00   
     0.316959        6.140174e+03      6.417545e+03     -2.819032e+02      4.531930e+00   
     0.366414        5.728816e+03      6.005846e+03     -2.815113e+02      4.481784e+00   
     0.418925        5.145790e+03      5.421911e+03     -2.805550e+02      4.433292e+00   
     0.474351        4.779423e+03      5.054446e+03     -2.794158e+02      4.392728e+00   
     0.532541        4.603158e+03      4.877109e+03     -2.783197e+02      4.368427e+00   
     0.593339        4.263137e+03      4.534977e+03     -2.762107e+02      4.370382e+00   
     0.656582        3.940298e+03      4.209232e+03     -2.733431e+02      4.410055e+00   
     0.722098        3.634499e+03      3.899470e+03     -2.694719e+02      4.500009e+00   
     0.789711        3.488554e+03      3.750458e+03     -2.665572e+02      4.653046e+00   
     0.859239        3.208139e+03      3.463920e+03     -2.606623e+02      4.881176e+00   
     0.930495        2.944336e+03      3.192361e+03     -2.532197e+02      5.194451e+00   
     1.003286        2.696839e+03      2.935379e+03     -2.441391e+02      5.599820e+00   
     1.077416        2.465243e+03      2.692571e+03     -2.334282e+02      6.100023e+00   
     1.152685        2.249003e+03      2.463536e+03     -2.212261e+02      6.692708e+00   
     1.228890        1.858146e+03      2.045177e+03     -1.944009e+02      7.369855e+00   
     1.305826        1.520281e+03      1.677083e+03     -1.649194e+02      8.117582e+00   
