#        q              total               1              \delta U         \delta U^2    

     0.001185        3.272578e+04      3.273075e+04     -4.964379e+00      2.675680e-03   
     0.006239        1.695335e+04      1.695834e+04     -4.990310e+00      2.671523e-03   
     0.015318        1.129804e+04      1.130307e+04     -5.039419e+00      2.664864e-03   
     0.028399        8.247234e+03      8.252336e+03     -5.104594e+00      2.635804e-03   
     0.045447        6.412401e+03      6.417545e+03     -5.146354e+00      2.628289e-03   
     0.066417        5.230862e+03      5.236030e+03     -5.170279e+00      2.711503e-03   
     0.091251        4.364899e+03      4.370081e+03     -5.184420e+00      2.497602e-03   
     0.119882        3.745268e+03      3.750458e+03     -5.192645e+00      2.445735e-03   
     0.152235        3.321100e+03      3.326293e+03     -5.196298e+00      2.643056e-03   
     0.188220        2.930183e+03      2.935379e+03     -5.197583e+00      2.497880e-03   
     0.227742        2.571165e+03      2.576357e+03     -5.194501e+00      2.362851e-03   
     0.270694        2.242690e+03      2.247872e+03     -5.184711e+00      2.409296e-03   
     0.316959        2.040005e+03      2.045177e+03     -5.174619e+00      2.440666e-03   
     0.366414        1.849893e+03      1.855048e+03     -5.156592e+00      2.362322e-03   
     0.418925        1.671955e+03      1.677083e+03     -5.129776e+00      2.321981e-03   
     0.474351        1.587426e+03      1.592536e+03     -5.112518e+00      2.347241e-03   
     0.532541        1.427003e+03      1.432064e+03     -5.062948e+00      2.346595e-03   
     0.593339        1.277762e+03      1.282750e+03     -4.990540e+00      2.330710e-03   
     0.656582        1.207209e+03      1.212152e+03     -4.945704e+00      2.341777e-03   
     0.722098        1.073999e+03      1.078823e+03     -4.826366e+00      2.373957e-03   
     0.789711        1.011239e+03      1.015991e+03     -4.754235e+00      2.413706e-03   
     0.859239        8.931706e+02      8.977415e+02     -4.573377e+00      2.468558e-03   
     0.930495        7.846978e+02      7.890424e+02     -4.347135e+00      2.550917e-03   
     1.003286        6.854180e+02      6.894916e+02     -4.076317e+00      2.661977e-03   
     1.077416        5.949240e+02      5.986870e+02     -3.765816e+00      2.804895e-03   
     1.152685        5.128053e+02      5.162265e+02     -3.424156e+00      2.985560e-03   
     1.228890        4.044288e+02      4.073012e+02     -2.875600e+00      3.209205e-03   
     1.305826        2.598184e+02      2.617826e+02     -1.967695e+00      3.480452e-03   
     1.383286        6.124994e+01      6.172601e+01     -4.798766e-01      3.802854e-03   
     1.461060        4.179631e-03      0.000000e+00      0.000000e+00      4.179631e-03   
     1.538940        4.613435e-03      0.000000e+00      0.000000e+00      4.613435e-03   
     1.616714        5.106174e-03      0.000000e+00      0.000000e+00      5.106174e-03   
     1.694174        5.658945e-03      0.000000e+00      0.000000e+00      5.658945e-03   
     1.771110        6.271844e-03      0.000000e+00      0.000000e+00      6.271844e-03   
     1.847315        6.943659e-03      0.000000e+00      0.000000e+00      6.943659e-03   
     1.922584        7.671985e-03      0.000000e+00      0.000000e+00      7.671985e-03   
     1.996714        8.453396e-03      0.000000e+00      0.000000e+00      8.453396e-03   
     2.069505        9.283504e-03      0.000000e+00      0.000000e+00      9.283504e-03   
     2.140761        1.015674e-02      0.000000e+00      0.000000e+00      1.015674e-02   
     2.210289        1.106678e-02      0.000000e+00      0.000000e+00      1.106678e-02   
     2.277902        1.200609e-02      0.000000e+00      0.000000e+00      1.200609e-02   
     2.343418        1.296649e-02      0.000000e+00      0.000000e+00      1.296649e-02   
     2.406661        1.394019e-02      0.000000e+00      0.000000e+00      1.394019e-02   
     2.467459        1.491827e-02      0.000000e+00      0.000000e+00      1.491827e-02   
     2.525649        1.589198e-02      0.000000e+00      0.000000e+00      1.589198e-02   
     2.581075        1.685316e-02      0.000000e+00      0.000000e+00      1.685316e-02   
     2.633586        1.779210e-02      0.000000e+00      0.000000e+00      1.779210e-02   
     2.683041        1.869953e-02      0.000000e+00      0.000000e+00      1.869953e-02   
     2.729306        1.956710e-02      0.000000e+00      0.000000e+00      1.956710e-02   
     2.772258        2.038622e-02      0.000000e+00      0.000000e+00      2.038622e-02   
     2.811780        2.115086e-02      0.000000e+00      0.000000e+00      2.115086e-02   
     2.847765        2.185566e-02      0.000000e+00      0.000000e+00      2.185566e-02   
     2.880118        2.249666e-02      0.000000e+00      0.000000e+00      2.249666e-02   
     2.908749        2.307018e-02      0.000000e+00      0.000000e+00      2.307018e-02   
     2.933583        2.357338e-02      0.000000e+00      0.000000e+00      2.357338e-02   
     2.954553        2.400300e-02      0.000000e+00      0.000000e+00      2.400300e-02   
     2.971601        2.435591e-02      0.000000e+00      0.000000e+00      2.435591e-02   
     2.984682        2.462909e-02      0.000000e+00      0.000000e+00      2.462909e-02   
     2.993761        2.481974e-02      0.000000e+00      0.000000e+00      2.481974e-02   
     2.998815        2.492618e-02      0.000000e+00      0.000000e+00      2.492618e-02   
     3.004739        2.505047e-02      0.000000e+00      0.000000e+00      2.505047e-02   
     3.024957        2.547094e-02      0.000000e+00      0.000000e+00      2.547094e-02   
