#        q              total               1              \delta U         \delta U^2    

     0.001185        1.536508e+04      1.539996e+04     -3.616074e+01      1.280401e+00   
     0.006239        7.729745e+03      7.764635e+03     -3.617051e+01      1.280376e+00   
     0.015318        5.019549e+03      5.054446e+03     -3.617668e+01      1.280247e+00   
     0.028399        3.570398e+03      3.605292e+03     -3.617311e+01      1.279871e+00   
     0.045447        2.657690e+03      2.692571e+03     -3.616021e+01      1.279066e+00   
     0.066417        2.110069e+03      2.144929e+03     -3.613714e+01      1.277606e+00   
     0.091251        1.642266e+03      1.677083e+03     -3.609149e+01      1.275169e+00   
     0.119882        1.397311e+03      1.432064e+03     -3.602416e+01      1.271557e+00   
     0.152235        1.177500e+03      1.212152e+03     -3.591907e+01      1.266547e+00   
     0.188220        9.815003e+02      1.015991e+03     -3.575071e+01      1.259907e+00   
     0.227742        8.079913e+02      8.422233e+02     -3.548363e+01      1.251688e+00   
     0.270694        7.042145e+02      7.381486e+02     -3.517625e+01      1.242125e+00   
     0.316959        6.094986e+02      6.430212e+02     -3.475430e+01      1.231696e+00   
     0.366414        5.234810e+02      5.564389e+02     -3.417914e+01      1.221238e+00   
     0.418925        4.837417e+02      5.162265e+02     -3.369677e+01      1.212003e+00   
     0.474351        4.101364e+02      4.417079e+02     -3.277717e+01      1.205605e+00   
     0.532541        3.443668e+02      3.747292e+02     -3.156630e+01      1.203962e+00   
     0.593339        3.144954e+02      3.439416e+02     -3.065535e+01      1.209193e+00   
     0.656582        2.598545e+02      2.875186e+02     -2.888748e+01      1.223402e+00   
     0.722098        2.353816e+02      2.617826e+02     -2.764946e+01      1.248405e+00   
     0.789711        1.910138e+02      2.150106e+02     -2.528222e+01      1.285430e+00   
     0.859239        1.714613e+02      1.938740e+02     -2.374748e+01      1.334821e+00   
     0.930495        1.363469e+02      1.558481e+02     -2.089702e+01      1.395774e+00   
     1.003286        1.067588e+02      1.231504e+02     -1.785779e+01      1.466196e+00   
     1.077416        8.215111e+01      9.537875e+01     -1.477035e+01      1.542704e+00   
     1.152685        6.197051e+01      7.213097e+01     -1.178127e+01      1.620810e+00   
     1.228890        3.869510e+01      4.486194e+01     -7.862124e+00      1.695279e+00   
     1.305826        1.848631e+01      2.058372e+01     -3.858030e+00      1.760629e+00   
     1.383286        4.634451e+00      3.518584e+00     -6.958416e-01      1.811708e+00   
     1.461060        1.844255e+00      0.000000e+00      0.000000e+00      1.844255e+00   
     1.538940        1.855351e+00      0.000000e+00      0.000000e+00      1.855351e+00   
     1.616714        1.843697e+00      0.000000e+00      0.000000e+00      1.843697e+00   
     1.694174        1.809666e+00      0.000000e+00      0.000000e+00      1.809666e+00   
     1.771110        1.755159e+00      0.000000e+00      0.000000e+00      1.755159e+00   
     1.847315        1.683283e+00      0.000000e+00      0.000000e+00      1.683283e+00   
     1.922584        1.597938e+00      0.000000e+00      0.000000e+00      1.597938e+00   
     1.996714        1.503368e+00      0.000000e+00      0.000000e+00      1.503368e+00   
     2.069505        1.403746e+00      0.000000e+00      0.000000e+00      1.403746e+00   
