#        q              total               1              \delta U         \delta U^2    

     0.001185        2.127753e+04      2.130643e+04     -2.900037e+01      9.764625e-02   
     0.006239        1.158380e+04      1.161273e+04     -2.903606e+01      9.764229e-02   
     0.015318        7.977036e+03      8.006010e+03     -2.907116e+01      9.762622e-02   
     0.028399        5.976857e+03      6.005846e+03     -2.908605e+01      9.757608e-02   
     0.045447        4.848122e+03      4.877109e+03     -2.908455e+01      9.748949e-02   
     0.066417        3.870490e+03      3.899470e+03     -2.907744e+01      9.736940e-02   
     0.091251        3.297320e+03      3.326293e+03     -2.907058e+01      9.704838e-02   
     0.119882        2.783275e+03      2.812228e+03     -2.904951e+01      9.666395e-02   
     0.152235        2.434616e+03      2.463536e+03     -2.901706e+01      9.621865e-02   
     0.188220        2.116059e+03      2.144929e+03     -2.896523e+01      9.547186e-02   
     0.227742        1.919753e+03      1.948567e+03     -2.890800e+01      9.452946e-02   
     0.270694        1.735838e+03      1.764570e+03     -2.882561e+01      9.343895e-02   
     0.316959        1.563920e+03      1.592536e+03     -2.870815e+01      9.212809e-02   
     0.366414        1.403618e+03      1.432064e+03     -2.853583e+01      9.057846e-02   
     0.418925        1.254548e+03      1.282750e+03     -2.829132e+01      8.888187e-02   
     0.474351        1.116339e+03      1.144193e+03     -2.794173e+01      8.711294e-02   
     0.532541        1.051193e+03      1.078823e+03     -2.771554e+01      8.533647e-02   
     0.593339        9.285891e+02      9.556474e+02     -2.714191e+01      8.368895e-02   
     0.656582        8.710436e+02      8.977415e+02     -2.678025e+01      8.235376e-02   
     0.722098        7.632314e+02      7.890424e+02     -2.589255e+01      8.153261e-02   
     0.789711        6.648171e+02      6.894916e+02     -2.475599e+01      8.145727e-02   
     0.859239        6.190168e+02      6.430212e+02     -2.408683e+01      8.239318e-02   
     0.930495        5.339628e+02      5.564389e+02     -2.256072e+01      8.462369e-02   
     1.003286        4.572884e+02      4.779996e+02     -2.079961e+01      8.843637e-02   
     1.077416        3.885445e+02      4.073012e+02     -1.885080e+01      9.411355e-02   
     1.152685        2.992714e+02      3.148881e+02     -1.571868e+01      1.019184e-01   
     1.228890        2.251880e+02      2.376301e+02     -1.255411e+01      1.120791e-01   
     1.305826        1.162976e+02      1.231504e+02     -6.977584e+00      1.247727e-01   
     1.383286        4.938733e+00      5.127079e+00     -3.284559e-01      1.401096e-01   
     1.461060        1.581253e-01      0.000000e+00      0.000000e+00      1.581253e-01   
     1.538940        1.787745e-01      0.000000e+00      0.000000e+00      1.787745e-01   
     1.616714        2.019245e-01      0.000000e+00      0.000000e+00      2.019245e-01   
     1.694174        2.273527e-01      0.000000e+00      0.000000e+00      2.273527e-01   
     1.771110        2.547476e-01      0.000000e+00      0.000000e+00      2.547476e-01   
     1.847315        2.837164e-01      0.000000e+00      0.000000e+00      2.837164e-01   
     1.922584        3.137999e-01      0.000000e+00      0.000000e+00      3.137999e-01   
     1.996714        3.444908e-01      0.000000e+00      0.000000e+00      3.444908e-01   
     2.069505        3.752564e-01      0.000000e+00      0.000000e+00      3.752564e-01   
     2.140761        4.055629e-01      0.000000e+00      0.000000e+00      4.055629e-01   
     2.210289        4.348986e-01      0.000000e+00      0.000000e+00      4.348986e-01   
     2.277902        4.627965e-01      0.000000e+00      0.000000e+00      4.627965e-01   
     2.343418        4.888556e-01      0.000000e+00      0.000000e+00      4.888556e-01   
     2.406661        5.127596e-01      0.000000e+00      0.000000e+00      5.127596e-01   
     2.467459        5.342811e-01      0.000000e+00      0.000000e+00      5.342811e-01   
     2.525649        5.532885e-01      0.000000e+00      0.000000e+00      5.532885e-01   
     2.581075        5.697392e-01      0.000000e+00      0.000000e+00      5.697392e-01   
     2.633586        5.836695e-01      0.000000e+00      0.000000e+00      5.836695e-01   
     2.683041        5.951880e-01      0.000000e+00      0.000000e+00      5.951880e-01   
     2.729306        6.044594e-01      0.000000e+00      0.000000e+00      6.044594e-01   
     2.772258        6.116940e-01      0.000000e+00      0.000000e+00      6.116940e-01   
     2.811780        6.171396e-01      0.000000e+00      0.000000e+00      6.171396e-01   
     2.847765        6.210658e-01      0.000000e+00      0.000000e+00      6.210658e-01   
     2.880118        6.237494e-01      0.000000e+00      0.000000e+00      6.237494e-01   
     2.908749        6.254599e-01      0.000000e+00      0.000000e+00      6.254599e-01   
     2.933583        6.264470e-01      0.000000e+00      0.000000e+00      6.264470e-01   
     2.954553        6.269305e-01      0.000000e+00      0.000000e+00      6.269305e-01   
     2.971601        6.270940e-01      0.000000e+00      0.000000e+00      6.270940e-01   
     2.984682        6.270833e-01      0.000000e+00      0.000000e+00      6.270833e-01   
     2.993761        6.270056e-01      0.000000e+00      0.000000e+00      6.270056e-01   
     2.998815        6.269369e-01      0.000000e+00      0.000000e+00      6.269369e-01   
     3.004739        6.268245e-01      0.000000e+00      0.000000e+00      6.268245e-01   
     3.024957        6.261837e-01      0.000000e+00      0.000000e+00      6.261837e-01   
     3.061273        6.241554e-01      0.000000e+00      0.000000e+00      6.241554e-01   
     3.113597        6.193385e-01      0.000000e+00      0.000000e+00      6.193385e-01   
     3.181789        6.100363e-01      0.000000e+00      0.000000e+00      6.100363e-01   
     3.265666        5.944307e-01      0.000000e+00      0.000000e+00      5.944307e-01   
     3.365002        5.701889e-01      0.000000e+00      0.000000e+00      5.701889e-01   
     3.479529        5.354817e-01      0.000000e+00      0.000000e+00      5.354817e-01   
     3.608938        4.898518e-01      0.000000e+00      0.000000e+00      4.898518e-01   
     3.752880        4.341611e-01      0.000000e+00      0.000000e+00      4.341611e-01   
     3.910968        3.709064e-01      0.000000e+00      0.000000e+00      3.709064e-01   
     4.082775        3.041389e-01      0.000000e+00      0.000000e+00      3.041389e-01   
     4.267838        2.386402e-01      0.000000e+00      0.000000e+00      2.386402e-01   
     4.465657        1.788665e-01      0.000000e+00      0.000000e+00      1.788665e-01   
     4.675701        1.279989e-01      0.000000e+00      0.000000e+00      1.279989e-01   
     4.897402        8.746905e-02      0.000000e+00      0.000000e+00      8.746905e-02   
     5.130163        5.708266e-02      0.000000e+00      0.000000e+00      5.708266e-02   
     5.373356        3.554164e-02      0.000000e+00      0.000000e+00      3.554164e-02   
     5.626327        2.105401e-02      0.000000e+00      0.000000e+00      2.105401e-02   
     5.888392        1.180271e-02      0.000000e+00      0.000000e+00      1.180271e-02   
     6.158845        6.207437e-03      0.000000e+00      0.000000e+00      6.207437e-03   
     6.436958        3.021978e-03      0.000000e+00      0.000000e+00      3.021978e-03   
     6.721980        1.334088e-03      0.000000e+00      0.000000e+00      1.334088e-03   
     7.013143        5.182852e-04      0.000000e+00      0.000000e+00      5.182852e-04   
     7.309662        1.724616e-04      0.000000e+00      0.000000e+00      1.724616e-04   
     7.610739        5.545459e-05      0.000000e+00      0.000000e+00      5.545459e-05   
     7.915560        3.399763e-05      0.000000e+00      0.000000e+00      3.399763e-05   
     8.223305        4.192858e-05      0.000000e+00      0.000000e+00      4.192858e-05   
     8.533144        5.136693e-05      0.000000e+00      0.000000e+00      5.136693e-05   
     8.844241        5.398588e-05      0.000000e+00      0.000000e+00      5.398588e-05   
     9.155759        4.992079e-05      0.000000e+00      0.000000e+00      4.992079e-05   
     9.466856        4.190713e-05      0.000000e+00      0.000000e+00      4.190713e-05   
     9.776695        3.264932e-05      0.000000e+00      0.000000e+00      3.264932e-05   
    10.084440        2.396184e-05      0.000000e+00      0.000000e+00      2.396184e-05   
    10.389261        1.673848e-05      0.000000e+00      0.000000e+00      1.673848e-05   
    10.690338        1.121167e-05      0.000000e+00      0.000000e+00      1.121167e-05   
    10.986857        7.239829e-06      0.000000e+00      0.000000e+00      7.239829e-06   
    11.278020        4.525067e-06      0.000000e+00      0.000000e+00      4.525067e-06   
    11.563042        2.745583e-06      0.000000e+00      0.000000e+00      2.745583e-06   
    11.841155        1.620572e-06      0.000000e+00      0.000000e+00      1.620572e-06   
    12.111608        9.318617e-07      0.000000e+00      0.000000e+00      9.318617e-07   
    12.373673        5.225406e-07      0.000000e+00      0.000000e+00      5.225406e-07   
    12.626644        2.860306e-07      0.000000e+00      0.000000e+00      2.860306e-07   
    12.869837        1.531481e-07      0.000000e+00      0.000000e+00      1.531481e-07   
