#        q              total               1              \delta U         \delta U^2    

     0.001185        3.526731e+04      3.528840e+04     -2.109935e+01      8.392262e-03   
     0.006239        2.128538e+04      2.130643e+04     -2.106458e+01      8.381133e-03   
     0.015318        1.614556e+04      1.616664e+04     -2.108498e+01      8.367208e-03   
     0.028399        1.288686e+04      1.290792e+04     -2.107632e+01      8.315782e-03   
     0.045447        1.097791e+04      1.099897e+04     -2.107011e+01      8.311825e-03   
     0.066417        9.538931e+03      9.559992e+03     -2.106947e+01      8.467015e-03   
     0.091251        8.482612e+03      8.503663e+03     -2.105860e+01      8.069403e-03   
     0.119882        7.743601e+03      7.764635e+03     -2.104175e+01      7.960362e-03   
     0.152235        7.048696e+03      7.069714e+03     -2.102676e+01      8.414704e-03   
     0.188220        6.396566e+03      6.417545e+03     -2.098735e+01      8.086943e-03   
     0.227742        5.984902e+03      6.005846e+03     -2.095129e+01      7.752534e-03   
     0.270694        5.591246e+03      5.612141e+03     -2.090330e+01      7.879486e-03   
     0.316959        5.215208e+03      5.236030e+03     -2.082940e+01      7.973229e-03   
     0.366414        4.856387e+03      4.877109e+03     -2.072989e+01      7.768099e-03   
     0.418925        4.514399e+03      4.534977e+03     -2.058593e+01      7.663022e-03   
     0.474351        4.349593e+03      4.370081e+03     -2.049606e+01      7.745647e-03   
     0.532541        4.032122e+03      4.052378e+03     -2.026363e+01      7.756275e-03   
     0.593339        3.730519e+03      3.750458e+03     -1.994744e+01      7.721853e-03   
     0.656582        3.585541e+03      3.605292e+03     -1.975817e+01      7.770943e-03   
     0.722098        3.307012e+03      3.326293e+03     -1.928893e+01      7.895681e-03   
     0.789711        3.043375e+03      3.062073e+03     -1.870537e+01      8.043493e-03   
     0.859239        2.917016e+03      2.935379e+03     -1.837103e+01      8.236379e-03   
     0.930495        2.559183e+03      2.576357e+03     -1.718272e+01      8.528398e-03   
     1.003286        2.337804e+03      2.354058e+03     -1.626353e+01      8.915381e-03   
     1.077416        2.030448e+03      2.045177e+03     -1.473814e+01      9.414445e-03   
     1.152685        1.664530e+03      1.677083e+03     -1.256298e+01      1.004217e-02   
     1.228890        3.322793e+02      3.348938e+02     -2.625279e+00      1.081805e-02   
     1.305826        1.383402e+00      1.382301e+00     -1.065435e-02      1.175564e-02   
     1.383286        1.286584e-02      0.000000e+00      0.000000e+00      1.286584e-02   
     1.461060        1.415897e-02      0.000000e+00      0.000000e+00      1.415897e-02   
     1.538940        1.564305e-02      0.000000e+00      0.000000e+00      1.564305e-02   
     1.616714        1.732366e-02      0.000000e+00      0.000000e+00      1.732366e-02   
     1.694174        1.920395e-02      0.000000e+00      0.000000e+00      1.920395e-02   
     1.771110        2.128339e-02      0.000000e+00      0.000000e+00      2.128339e-02   
     1.847315        2.355689e-02      0.000000e+00      0.000000e+00      2.355689e-02   
     1.922584        2.601577e-02      0.000000e+00      0.000000e+00      2.601577e-02   
     1.996714        2.864758e-02      0.000000e+00      0.000000e+00      2.864758e-02   
     2.069505        3.143617e-02      0.000000e+00      0.000000e+00      3.143617e-02   
     2.140761        3.436293e-02      0.000000e+00      0.000000e+00      3.436293e-02   
     2.210289        3.740612e-02      0.000000e+00      0.000000e+00      3.740612e-02   
     2.277902        4.053987e-02      0.000000e+00      0.000000e+00      4.053987e-02   
     2.343418        4.373747e-02      0.000000e+00      0.000000e+00      4.373747e-02   
     2.406661        4.697164e-02      0.000000e+00      0.000000e+00      4.697164e-02   
     2.467459        5.021256e-02      0.000000e+00      0.000000e+00      5.021256e-02   
     2.525649        5.343704e-02      0.000000e+00      0.000000e+00      5.343704e-02   
     2.581075        5.661153e-02      0.000000e+00      0.000000e+00      5.661153e-02   
     2.633586        5.970807e-02      0.000000e+00      0.000000e+00      5.970807e-02   
     2.683041        6.269964e-02      0.000000e+00      0.000000e+00      6.269964e-02   
     2.729306        6.555448e-02      0.000000e+00      0.000000e+00      6.555448e-02   
     2.772258        6.824780e-02      0.000000e+00      0.000000e+00      6.824780e-02   
     2.811780        7.075681e-02      0.000000e+00      0.000000e+00      7.075681e-02   
     2.847765        7.306616e-02      0.000000e+00      0.000000e+00      7.306616e-02   
     2.880118        7.516341e-02      0.000000e+00      0.000000e+00      7.516341e-02   
     2.908749        7.703926e-02      0.000000e+00      0.000000e+00      7.703926e-02   
     2.933583        7.868369e-02      0.000000e+00      0.000000e+00      7.868369e-02   
     2.954553        8.008742e-02      0.000000e+00      0.000000e+00      8.008742e-02   
     2.971601        8.124025e-02      0.000000e+00      0.000000e+00      8.124025e-02   
     2.984682        8.213233e-02      0.000000e+00      0.000000e+00      8.213233e-02   
     2.993761        8.275474e-02      0.000000e+00      0.000000e+00      8.275474e-02   
     2.998815        8.310212e-02      0.000000e+00      0.000000e+00      8.310212e-02   
     3.004739        8.350761e-02      0.000000e+00      0.000000e+00      8.350761e-02   
     3.024957        8.487896e-02      0.000000e+00      0.000000e+00      8.487896e-02   
     3.061273        8.732209e-02      0.000000e+00      0.000000e+00      8.732209e-02   
     3.113597        9.080451e-02      0.000000e+00      0.000000e+00      9.080451e-02   
     3.181789        9.532459e-02      0.000000e+00      0.000000e+00      9.532459e-02   
     3.265666        1.009218e-01      0.000000e+00      0.000000e+00      1.009218e-01   
     3.365002        1.074126e-01      0.000000e+00      0.000000e+00      1.074126e-01   
     3.479529        1.144959e-01      0.000000e+00      0.000000e+00      1.144959e-01   
     3.608938        1.218943e-01      0.000000e+00      0.000000e+00      1.218943e-01   
     3.752880        1.291479e-01      0.000000e+00      0.000000e+00      1.291479e-01   
     3.910968        1.356297e-01      0.000000e+00      0.000000e+00      1.356297e-01   
     4.082775        1.406383e-01      0.000000e+00      0.000000e+00      1.406383e-01   
     4.267838        1.434301e-01      0.000000e+00      0.000000e+00      1.434301e-01   
     4.465657        1.433075e-01      0.000000e+00      0.000000e+00      1.433075e-01   
     4.675701        1.397302e-01      0.000000e+00      0.000000e+00      1.397302e-01   
     4.897402        1.324363e-01      0.000000e+00      0.000000e+00      1.324363e-01   
     5.130163        1.215466e-01      0.000000e+00      0.000000e+00      1.215466e-01   
     5.373356        1.076124e-01      0.000000e+00      0.000000e+00      1.076124e-01   
     5.626327        9.157824e-02      0.000000e+00      0.000000e+00      9.157824e-02   
     5.888392        7.465276e-02      0.000000e+00      0.000000e+00      7.465276e-02   
     6.158845        5.810942e-02      0.000000e+00      0.000000e+00      5.810942e-02   
     6.436958        4.306725e-02      0.000000e+00      0.000000e+00      4.306725e-02   
     6.721980        3.031371e-02      0.000000e+00      0.000000e+00      3.031371e-02   
     7.013143        2.021838e-02      0.000000e+00      0.000000e+00      2.021838e-02   
     7.309662        1.275287e-02      0.000000e+00      0.000000e+00      1.275287e-02   
     7.610739        7.593892e-03      0.000000e+00      0.000000e+00      7.593892e-03   
     7.915560        4.263102e-03      0.000000e+00      0.000000e+00      4.263102e-03   
     8.223305        2.255861e-03      0.000000e+00      0.000000e+00      2.255861e-03   
     8.533144        1.129299e-03      0.000000e+00      0.000000e+00      1.129299e-03   
     8.844241        5.428471e-04      0.000000e+00      0.000000e+00      5.428471e-04   
     9.155759        2.614234e-04      0.000000e+00      0.000000e+00      2.614234e-04   
     9.466856        1.376582e-04      0.000000e+00      0.000000e+00      1.376582e-04   
     9.776695        8.737203e-05      0.000000e+00      0.000000e+00      8.737203e-05   
    10.084440        6.701410e-05      0.000000e+00      0.000000e+00      6.701410e-05   
    10.389261        5.659776e-05      0.000000e+00      0.000000e+00      5.659776e-05   
    10.690338        4.841719e-05      0.000000e+00      0.000000e+00      4.841719e-05   
    10.986857        4.038287e-05      0.000000e+00      0.000000e+00      4.038287e-05   
    11.278020        3.250652e-05      0.000000e+00      0.000000e+00      3.250652e-05   
    11.563042        2.528521e-05      0.000000e+00      0.000000e+00      2.528521e-05   
    11.841155        1.910234e-05      0.000000e+00      0.000000e+00      1.910234e-05   
    12.111608        1.410071e-05      0.000000e+00      0.000000e+00      1.410071e-05   
    12.373673        1.023143e-05      0.000000e+00      0.000000e+00      1.023143e-05   
    12.626644        7.339527e-06      0.000000e+00      0.000000e+00      7.339527e-06   
    12.869837        5.233845e-06      0.000000e+00      0.000000e+00      5.233845e-06   
    13.102598        3.729870e-06      0.000000e+00      0.000000e+00      3.729870e-06   
    13.324299        2.670067e-06      0.000000e+00      0.000000e+00      2.670067e-06   
    13.534343        1.929642e-06      0.000000e+00      0.000000e+00      1.929642e-06   
    13.732162        1.414584e-06      0.000000e+00      0.000000e+00      1.414584e-06   
    13.917225        1.056534e-06      0.000000e+00      0.000000e+00      1.056534e-06   
    14.089032        8.071004e-07      0.000000e+00      0.000000e+00      8.071004e-07   
    14.247120        6.327673e-07      0.000000e+00      0.000000e+00      6.327673e-07   
    14.391062        5.106571e-07      0.000000e+00      0.000000e+00      5.106571e-07   
    14.520471        4.249895e-07      0.000000e+00      0.000000e+00      4.249895e-07   
    14.634998        3.650596e-07      0.000000e+00      0.000000e+00      3.650596e-07   
    14.734334        3.235859e-07      0.000000e+00      0.000000e+00      3.235859e-07   
    14.818211        2.950785e-07      0.000000e+00      0.000000e+00      2.950785e-07   
    14.886403        2.755132e-07      0.000000e+00      0.000000e+00      2.755132e-07   
    14.938727        2.622681e-07      0.000000e+00      0.000000e+00      2.622681e-07   
    14.975043        2.539278e-07      0.000000e+00      0.000000e+00      2.539278e-07   
    14.995261        2.500047e-07      0.000000e+00      0.000000e+00      2.500047e-07   
