#        q              total               1              \delta U         \delta U^2    

     0.001185        1.900325e+04      1.904976e+04     -4.818178e+01      1.671746e+00   
     0.006239        9.241631e+03      9.288156e+03     -4.819728e+01      1.671713e+00   
     0.015318        5.959310e+03      6.005846e+03     -4.820728e+01      1.671542e+00   
     0.028399        4.162695e+03      4.209232e+03     -4.820744e+01      1.671045e+00   
     0.045447        3.145841e+03      3.192361e+03     -4.818973e+01      1.669977e+00   
     0.066417        2.529866e+03      2.576357e+03     -4.815960e+01      1.668040e+00   
     0.091251        1.998735e+03      2.045177e+03     -4.810624e+01      1.664810e+00   
     0.119882        1.718204e+03      1.764570e+03     -4.802551e+01      1.660017e+00   
     0.152235        1.385848e+03      1.432064e+03     -4.786905e+01      1.653370e+00   
     0.188220        1.166143e+03      1.212152e+03     -4.765362e+01      1.644576e+00   
     0.227742        1.033064e+03      1.078823e+03     -4.739264e+01      1.633711e+00   
     0.270694        9.102362e+02      9.556474e+02     -4.703228e+01      1.621111e+00   
     0.316959        7.972839e+02      8.422233e+02     -4.654685e+01      1.607447e+00   
     0.366414        6.938599e+02      7.381486e+02     -4.588263e+01      1.593879e+00   
     0.418925        5.996061e+02      6.430212e+02     -4.499719e+01      1.582129e+00   
     0.474351        5.142009e+02      5.564389e+02     -4.381243e+01      1.574412e+00   
     0.532541        4.749243e+02      5.162265e+02     -4.287561e+01      1.573360e+00   
     0.593339        4.022017e+02      4.417079e+02     -4.108810e+01      1.581868e+00   
     0.656582        3.691415e+02      4.073012e+02     -3.976254e+01      1.602809e+00   
     0.722098        3.083353e+02      3.439416e+02     -3.724495e+01      1.638658e+00   
     0.789711        2.549714e+02      2.875186e+02     -3.423827e+01      1.691085e+00   
     0.859239        2.312737e+02      2.617826e+02     -3.226948e+01      1.760541e+00   
     0.930495        1.882103e+02      2.150106e+02     -2.864621e+01      1.845914e+00   
     1.003286        1.513441e+02      1.741699e+02     -2.477007e+01      1.944321e+00   
     1.077416        1.201007e+02      1.388584e+02     -2.080883e+01      2.051112e+00   
     1.152685        9.389622e+01      1.086740e+02     -1.693787e+01      2.160119e+00   
     1.228890        5.399645e+01      6.207787e+01     -1.034556e+01      2.264139e+00   
     1.305826        1.909290e+01      2.023186e+01     -3.494577e+00      2.355619e+00   
     1.383286        2.427439e+00      0.000000e+00      0.000000e+00      2.427439e+00   
     1.461060        2.473703e+00      0.000000e+00      0.000000e+00      2.473703e+00   
     1.538940        2.490362e+00      0.000000e+00      0.000000e+00      2.490362e+00   
     1.616714        2.475604e+00      0.000000e+00      0.000000e+00      2.475604e+00   
     1.694174        2.429935e+00      0.000000e+00      0.000000e+00      2.429935e+00   
     1.771110        2.355986e+00      0.000000e+00      0.000000e+00      2.355986e+00   
     1.847315        2.258078e+00      0.000000e+00      0.000000e+00      2.258078e+00   
     1.922584        2.141648e+00      0.000000e+00      0.000000e+00      2.141648e+00   
     1.996714        2.012610e+00      0.000000e+00      0.000000e+00      2.012610e+00   
     2.069505        1.876781e+00      0.000000e+00      0.000000e+00      1.876781e+00   
     2.140761        1.739411e+00      0.000000e+00      0.000000e+00      1.739411e+00   
     2.210289        1.604875e+00      0.000000e+00      0.000000e+00      1.604875e+00   
     2.277902        1.476521e+00      0.000000e+00      0.000000e+00      1.476521e+00   
     2.343418        1.356659e+00      0.000000e+00      0.000000e+00      1.356659e+00   
     2.406661        1.246657e+00      0.000000e+00      0.000000e+00      1.246657e+00   
     2.467459        1.147103e+00      0.000000e+00      0.000000e+00      1.147103e+00   
     2.525649        1.057994e+00      0.000000e+00      0.000000e+00      1.057994e+00   
     2.581075        9.789170e-01      0.000000e+00      0.000000e+00      9.789170e-01   
     2.633586        9.092109e-01      0.000000e+00      0.000000e+00      9.092109e-01   
     2.683041        8.480903e-01      0.000000e+00      0.000000e+00      8.480903e-01   
     2.729306        7.947368e-01      0.000000e+00      0.000000e+00      7.947368e-01   
     2.772258        7.483586e-01      0.000000e+00      0.000000e+00      7.483586e-01   
     2.811780        7.082261e-01      0.000000e+00      0.000000e+00      7.082261e-01   
     2.847765        6.736894e-01      0.000000e+00      0.000000e+00      6.736894e-01   
     2.880118        6.441842e-01      0.000000e+00      0.000000e+00      6.441842e-01   
     2.908749        6.192300e-01      0.000000e+00      0.000000e+00      6.192300e-01   
     2.933583        5.984250e-01      0.000000e+00      0.000000e+00      5.984250e-01   
     2.954553        5.814396e-01      0.000000e+00      0.000000e+00      5.814396e-01   
     2.971601        5.680089e-01      0.000000e+00      0.000000e+00      5.680089e-01   
     2.984682        5.579269e-01      0.000000e+00      0.000000e+00      5.579269e-01   
     2.993761        5.510408e-01      0.000000e+00      0.000000e+00      5.510408e-01   
     2.998815        5.472462e-01      0.000000e+00      0.000000e+00      5.472462e-01   
     3.004739        5.428336e-01      0.000000e+00      0.000000e+00      5.428336e-01   
     3.024957        5.280537e-01      0.000000e+00      0.000000e+00      5.280537e-01   
     3.061273        5.025508e-01      0.000000e+00      0.000000e+00      5.025508e-01   
     3.113597        4.680194e-01      0.000000e+00      0.000000e+00      4.680194e-01   
     3.181789        4.265917e-01      0.000000e+00      0.000000e+00      4.265917e-01   
     3.265666        3.805715e-01      0.000000e+00      0.000000e+00      3.805715e-01   
     3.365002        3.322110e-01      0.000000e+00      0.000000e+00      3.322110e-01   
     3.479529        2.835663e-01      0.000000e+00      0.000000e+00      2.835663e-01   
     3.608938        2.364280e-01      0.000000e+00      0.000000e+00      2.364280e-01   
     3.752880        1.922884e-01      0.000000e+00      0.000000e+00      1.922884e-01   
     3.910968        1.523113e-01      0.000000e+00      0.000000e+00      1.523113e-01   
     4.082775        1.172975e-01      0.000000e+00      0.000000e+00      1.172975e-01   
     4.267838        8.766401e-02      0.000000e+00      0.000000e+00      8.766401e-02   
     4.465657        6.345321e-02      0.000000e+00      0.000000e+00      6.345321e-02   
     4.675701        4.438096e-02      0.000000e+00      0.000000e+00      4.438096e-02   
     4.897402        2.991482e-02      0.000000e+00      0.000000e+00      2.991482e-02   
     5.130163        1.936843e-02      0.000000e+00      0.000000e+00      1.936843e-02   
     5.373356        1.199500e-02      0.000000e+00      0.000000e+00      1.199500e-02   
     5.626327        7.066381e-03      0.000000e+00      0.000000e+00      7.066381e-03   
     5.888392        3.929940e-03      0.000000e+00      0.000000e+00      3.929940e-03   
     6.158845        2.041111e-03      0.000000e+00      0.000000e+00      2.041111e-03   
     6.436958        9.742743e-04      0.000000e+00      0.000000e+00      9.742743e-04   
     6.721980        4.171211e-04      0.000000e+00      0.000000e+00      4.171211e-04   
     7.013143        1.546753e-04      0.000000e+00      0.000000e+00      1.546753e-04   
     7.309662        4.865822e-05      0.000000e+00      0.000000e+00      4.865822e-05   
     7.610739        1.662368e-05      0.000000e+00      0.000000e+00      1.662368e-05   
     7.915560        1.369706e-05      0.000000e+00      0.000000e+00      1.369706e-05   
     8.223305        1.825864e-05      0.000000e+00      0.000000e+00      1.825864e-05   
     8.533144        2.175690e-05      0.000000e+00      0.000000e+00      2.175690e-05   
     8.844241        2.211943e-05      0.000000e+00      0.000000e+00      2.211943e-05   
     9.155759        1.991033e-05      0.000000e+00      0.000000e+00      1.991033e-05   
     9.466856        1.635791e-05      0.000000e+00      0.000000e+00      1.635791e-05   
     9.776695        1.251869e-05      0.000000e+00      0.000000e+00      1.251869e-05   
    10.084440        9.046897e-06      0.000000e+00      0.000000e+00      9.046897e-06   
