#        q              total               1              \delta U         \delta U^2    

     0.001185        1.654775e+04      1.655933e+04     -1.162168e+01      3.363894e-02   
     0.006239        8.240737e+03      8.252336e+03     -1.163184e+01      3.363686e-02   
     0.015318        5.410308e+03      5.421911e+03     -1.163738e+01      3.362921e-02   
     0.028399        3.887864e+03      3.899470e+03     -1.163995e+01      3.360500e-02   
     0.045447        3.050468e+03      3.062073e+03     -1.163834e+01      3.356760e-02   
     0.066417        2.451935e+03      2.463536e+03     -1.163498e+01      3.352388e-02   
     0.091251        1.936972e+03      1.948567e+03     -1.162785e+01      3.337868e-02   
     0.119882        1.665497e+03      1.677083e+03     -1.161882e+01      3.322184e-02   
     0.152235        1.420495e+03      1.432064e+03     -1.160162e+01      3.305860e-02   
     0.188220        1.200612e+03      1.212152e+03     -1.157335e+01      3.275714e-02   
     0.227742        1.004501e+03      1.015991e+03     -1.152250e+01      3.238269e-02   
     0.270694        8.863053e+02      8.977415e+02     -1.146818e+01      3.196267e-02   
     0.316959        7.776834e+02      7.890424e+02     -1.139047e+01      3.145734e-02   
     0.366414        6.782461e+02      6.894916e+02     -1.127634e+01      3.085519e-02   
     0.418925        6.318493e+02      6.430212e+02     -1.120208e+01      3.019765e-02   
     0.474351        5.454608e+02      5.564389e+02     -1.100757e+01      2.951237e-02   
     0.532541        4.672920e+02      4.779996e+02     -1.073647e+01      2.881859e-02   
     0.593339        4.311730e+02      4.417079e+02     -1.056305e+01      2.816633e-02   
     0.656582        3.646219e+02      3.747292e+02     -1.013488e+01      2.762297e-02   
     0.722098        3.340966e+02      3.439416e+02     -9.872265e+00      2.726042e-02   
     0.789711        2.782956e+02      2.875186e+02     -9.250106e+00      2.716091e-02   
     0.859239        2.529225e+02      2.617826e+02     -8.887577e+00      2.741873e-02   
     0.930495        2.069669e+02      2.150106e+02     -8.071792e+00      2.813388e-02   
     1.003286        1.670472e+02      1.741699e+02     -7.152139e+00      2.940707e-02   
     1.077416        1.327249e+02      1.388584e+02     -6.164835e+00      3.133652e-02   
     1.152685        1.035540e+02      1.086740e+02     -5.154019e+00      3.401312e-02   
     1.228890        5.887304e+01      6.207787e+01     -3.242345e+00      3.751516e-02   
     1.305826        2.413728e+01      2.550973e+01     -1.414358e+00      4.190277e-02   
     1.383286        4.721329e-02      0.000000e+00      0.000000e+00      4.721329e-02   
     1.461060        5.345864e-02      0.000000e+00      0.000000e+00      5.345864e-02   
     1.538940        6.062298e-02      0.000000e+00      0.000000e+00      6.062298e-02   
     1.616714        6.866013e-02      0.000000e+00      0.000000e+00      6.866013e-02   
     1.694174        7.749268e-02      0.000000e+00      0.000000e+00      7.749268e-02   
     1.771110        8.701227e-02      0.000000e+00      0.000000e+00      8.701227e-02   
     1.847315        9.708208e-02      0.000000e+00      0.000000e+00      9.708208e-02   
     1.922584        1.075421e-01      0.000000e+00      0.000000e+00      1.075421e-01   
     1.996714        1.182153e-01      0.000000e+00      0.000000e+00      1.182153e-01   
     2.069505        1.289151e-01      0.000000e+00      0.000000e+00      1.289151e-01   
     2.140761        1.394548e-01      0.000000e+00      0.000000e+00      1.394548e-01   
     2.210289        1.496554e-01      0.000000e+00      0.000000e+00      1.496554e-01   
     2.277902        1.593534e-01      0.000000e+00      0.000000e+00      1.593534e-01   
     2.343418        1.684082e-01      0.000000e+00      0.000000e+00      1.684082e-01   
     2.406661        1.767094e-01      0.000000e+00      0.000000e+00      1.767094e-01   
     2.467459        1.841766e-01      0.000000e+00      0.000000e+00      1.841766e-01   
     2.525649        1.907651e-01      0.000000e+00      0.000000e+00      1.907651e-01   
     2.581075        1.964594e-01      0.000000e+00      0.000000e+00      1.964594e-01   
     2.633586        2.012737e-01      0.000000e+00      0.000000e+00      2.012737e-01   
     2.683041        2.052478e-01      0.000000e+00      0.000000e+00      2.052478e-01   
     2.729306        2.084388e-01      0.000000e+00      0.000000e+00      2.084388e-01   
     2.772258        2.109217e-01      0.000000e+00      0.000000e+00      2.109217e-01   
     2.811780        2.127820e-01      0.000000e+00      0.000000e+00      2.127820e-01   
     2.847765        2.141141e-01      0.000000e+00      0.000000e+00      2.141141e-01   
     2.880118        2.150146e-01      0.000000e+00      0.000000e+00      2.150146e-01   
     2.908749        2.155783e-01      0.000000e+00      0.000000e+00      2.155783e-01   
     2.933583        2.158931e-01      0.000000e+00      0.000000e+00      2.158931e-01   
     2.954553        2.160366e-01      0.000000e+00      0.000000e+00      2.160366e-01   
     2.971601        2.160735e-01      0.000000e+00      0.000000e+00      2.160735e-01   
     2.984682        2.160550e-01      0.000000e+00      0.000000e+00      2.160550e-01   
     2.993761        2.160180e-01      0.000000e+00      0.000000e+00      2.160180e-01   
     2.998815        2.159888e-01      0.000000e+00      0.000000e+00      2.159888e-01   
     3.004739        2.159434e-01      0.000000e+00      0.000000e+00      2.159434e-01   
     3.024957        2.156980e-01      0.000000e+00      0.000000e+00      2.156980e-01   
     3.061273        2.149514e-01      0.000000e+00      0.000000e+00      2.149514e-01   
     3.113597        2.132167e-01      0.000000e+00      0.000000e+00      2.132167e-01   
     3.181789        2.099081e-01      0.000000e+00      0.000000e+00      2.099081e-01   
     3.265666        2.043906e-01      0.000000e+00      0.000000e+00      2.043906e-01   
     3.365002        1.958520e-01      0.000000e+00      0.000000e+00      1.958520e-01   
     3.479529        1.836917e-01      0.000000e+00      0.000000e+00      1.836917e-01   
     3.608938        1.677667e-01      0.000000e+00      0.000000e+00      1.677667e-01   
     3.752880        1.484016e-01      0.000000e+00      0.000000e+00      1.484016e-01   
     3.910968        1.264963e-01      0.000000e+00      0.000000e+00      1.264963e-01   
     4.082775        1.034757e-01      0.000000e+00      0.000000e+00      1.034757e-01   
     4.267838        8.099293e-02      0.000000e+00      0.000000e+00      8.099293e-02   
     4.465657        6.056442e-02      0.000000e+00      0.000000e+00      6.056442e-02   
     4.675701        4.324834e-02      0.000000e+00      0.000000e+00      4.324834e-02   
     4.897402        2.949771e-02      0.000000e+00      0.000000e+00      2.949771e-02   
     5.130163        1.921613e-02      0.000000e+00      0.000000e+00      1.921613e-02   
     5.373356        1.194280e-02      0.000000e+00      0.000000e+00      1.194280e-02   
     5.626327        7.059725e-03      0.000000e+00      0.000000e+00      7.059725e-03   
     5.888392        3.947068e-03      0.000000e+00      0.000000e+00      3.947068e-03   
     6.158845        2.068417e-03      0.000000e+00      0.000000e+00      2.068417e-03   
     6.436958        1.001808e-03      0.000000e+00      0.000000e+00      1.001808e-03   
     6.721980        4.388392e-04      0.000000e+00      0.000000e+00      4.388392e-04   
     7.013143        1.683704e-04      0.000000e+00      0.000000e+00      1.683704e-04   
     7.309662        5.491240e-05      0.000000e+00      0.000000e+00      5.491240e-05   
     7.610739        1.741316e-05      0.000000e+00      0.000000e+00      1.741316e-05   
     7.915560        1.125543e-05      0.000000e+00      0.000000e+00      1.125543e-05   
     8.223305        1.442753e-05      0.000000e+00      0.000000e+00      1.442753e-05   
     8.533144        1.776617e-05      0.000000e+00      0.000000e+00      1.776617e-05   
     8.844241        1.863123e-05      0.000000e+00      0.000000e+00      1.863123e-05   
     9.155759        1.717326e-05      0.000000e+00      0.000000e+00      1.717326e-05   
     9.466856        1.437206e-05      0.000000e+00      0.000000e+00      1.437206e-05   
     9.776695        1.116551e-05      0.000000e+00      0.000000e+00      1.116551e-05   
    10.084440        8.173206e-06      0.000000e+00      0.000000e+00      8.173206e-06   
    10.389261        5.695329e-06      0.000000e+00      0.000000e+00      5.695329e-06   
    10.690338        3.805690e-06      0.000000e+00      0.000000e+00      3.805690e-06   
    10.986857        2.451613e-06      0.000000e+00      0.000000e+00      2.451613e-06   
    11.278020        1.528542e-06      0.000000e+00      0.000000e+00      1.528542e-06   
    11.563042        9.250218e-07      0.000000e+00      0.000000e+00      9.250218e-07   
    11.841155        5.444387e-07      0.000000e+00      0.000000e+00      5.444387e-07   
    12.111608        3.120671e-07      0.000000e+00      0.000000e+00      3.120671e-07   
    12.373673        1.743530e-07      0.000000e+00      0.000000e+00      1.743530e-07   
    12.626644        9.503167e-08      0.000000e+00      0.000000e+00      9.503167e-08   
    12.869837        5.062854e-08      0.000000e+00      0.000000e+00      5.062854e-08   
    13.102598        2.650912e-08      0.000000e+00      0.000000e+00      2.650912e-08   
    13.324299        1.384303e-08      0.000000e+00      0.000000e+00      1.384303e-08   
    13.534343        7.457578e-09      0.000000e+00      0.000000e+00      7.457578e-09   
    13.732162        4.406701e-09      0.000000e+00      0.000000e+00      4.406701e-09   
    13.917225        3.059286e-09      0.000000e+00      0.000000e+00      3.059286e-09   
    14.089032        2.539440e-09      0.000000e+00      0.000000e+00      2.539440e-09   
    14.247120        2.393671e-09      0.000000e+00      0.000000e+00      2.393671e-09   
    14.391062        2.398099e-09      0.000000e+00      0.000000e+00      2.398099e-09   
    14.520471        2.449340e-09      0.000000e+00      0.000000e+00      2.449340e-09   
    14.634998        2.504844e-09      0.000000e+00      0.000000e+00      2.504844e-09   
    14.734334        2.550569e-09      0.000000e+00      0.000000e+00      2.550569e-09   
    14.818211        2.583913e-09      0.000000e+00      0.000000e+00      2.583913e-09   
    14.886403        2.606240e-09      0.000000e+00      0.000000e+00      2.606240e-09   
    14.938727        2.619784e-09      0.000000e+00      0.000000e+00      2.619784e-09   
    14.975043        2.628686e-09      0.000000e+00      0.000000e+00      2.628686e-09   
    14.995261        2.633553e-09      0.000000e+00      0.000000e+00      2.633553e-09   
