#        q              total               1              \delta U         \delta U^2    

     0.001185        2.873590e+03      2.884070e+03     -1.139307e+01      9.132381e-01   
     0.006239        2.873588e+03      2.884070e+03     -1.139571e+01      9.132282e-01   
     0.015318        1.890940e+03      1.901424e+03     -1.139726e+01      9.131756e-01   
     0.028399        1.236634e+03      1.247118e+03     -1.139657e+01      9.130172e-01   
     0.045447        9.750327e+02      9.855113e+02     -1.139134e+01      9.126769e-01   
     0.066417        7.052866e+02      7.157553e+02     -1.138082e+01      9.120561e-01   
     0.091251        5.668485e+02      5.773053e+02     -1.136785e+01      9.110152e-01   
     0.119882        4.138447e+02      4.242721e+02     -1.133681e+01      9.094479e-01   
     0.152235        3.487222e+02      3.591155e+02     -1.130048e+01      9.072235e-01   
     0.188220        2.906561e+02      3.009960e+02     -1.124411e+01      9.041903e-01   
     0.227742        2.392486e+02      2.495116e+02     -1.116322e+01      9.002629e-01   
     0.270694        1.941079e+02      2.042601e+02     -1.104759e+01      8.953837e-01   
     0.316959        1.737922e+02      1.838460e+02     -1.094336e+01      8.895361e-01   
     0.366414        1.373394e+02      1.471899e+02     -1.073326e+01      8.827810e-01   
     0.418925        1.211618e+02      1.308473e+02     -1.056086e+01      8.752716e-01   
     0.474351        9.255360e+01      1.018818e+02     -1.019550e+01      8.672494e-01   
     0.532541        8.010172e+01      8.915840e+01     -9.915723e+00      8.590424e-01   
     0.593339        6.880289e+01      7.754079e+01     -9.588961e+00      8.510575e-01   
     0.656582        5.861906e+01      6.697876e+01     -9.203440e+00      8.437486e-01   
     0.722098        4.949902e+01      5.742203e+01     -8.760579e+00      8.375724e-01   
     0.789711        4.139905e+01      4.882035e+01     -8.254229e+00      8.329342e-01   
     0.859239        3.426525e+01      4.112345e+01     -7.688326e+00      8.301291e-01   
     0.930495        2.805250e+01      3.428106e+01     -7.057842e+00      8.292825e-01   
     1.003286        2.818465e+01      3.428106e+01     -6.926709e+00      8.303036e-01   
     1.077416        2.282650e+01      2.824292e+01     -6.249278e+00      8.328600e-01   
     1.152685        1.826841e+01      2.295876e+01     -5.526726e+00      8.363813e-01   
     1.228890        1.444450e+01      1.837832e+01     -4.773914e+00      8.400953e-01   
     1.305826        1.128544e+01      1.445133e+01     -4.008981e+00      8.430911e-01   
     1.383286        1.138280e+01      1.445133e+01     -3.912931e+00      8.444063e-01   
     1.461060        8.790178e+00      1.112752e+01     -3.180465e+00      8.431222e-01   
     1.538940        6.711414e+00      8.356636e+00     -2.483672e+00      8.384502e-01   
     1.616714        5.064362e+00      6.088407e+00     -1.853849e+00      8.298042e-01   
     1.694174        2.780596e+00      2.858849e+00     -8.950976e-01      8.168442e-01   
     1.771110        7.994894e-01      0.000000e+00      0.000000e+00      7.994894e-01   
