#        q              total               1              \delta U         \delta U^2    

     0.001185        1.393141e+04      1.394010e+04     -8.718869e+00      2.546771e-02   
     0.006239        7.061015e+03      7.069714e+03     -8.725399e+00      2.546605e-02   
     0.015318        4.695266e+03      4.703970e+03     -8.729229e+00      2.546002e-02   
     0.028399        3.317589e+03      3.326293e+03     -8.729987e+00      2.544077e-02   
     0.045447        2.567654e+03      2.576357e+03     -8.728681e+00      2.541207e-02   
     0.066417        2.036476e+03      2.045177e+03     -8.726057e+00      2.538065e-02   
     0.091251        1.668386e+03      1.677083e+03     -8.721552e+00      2.526769e-02   
     0.119882        1.347352e+03      1.356037e+03     -8.710640e+00      2.514992e-02   
     0.152235        1.135523e+03      1.144193e+03     -8.695639e+00      2.503230e-02   
     0.188220        9.470034e+02      9.556474e+02     -8.668788e+00      2.480691e-02   
     0.227742        8.336078e+02      8.422233e+02     -8.640053e+00      2.452943e-02   
     0.270694        7.295748e+02      7.381486e+02     -8.597984e+00      2.422151e-02   
     0.316959        6.345081e+02      6.430212e+02     -8.536925e+00      2.385142e-02   
     0.366414        5.480139e+02      5.564389e+02     -8.448401e+00      2.341056e-02   
     0.418925        4.697018e+02      4.779996e+02     -8.320733e+00      2.293102e-02   
     0.474351        4.334931e+02      4.417079e+02     -8.237301e+00      2.243360e-02   
     0.532541        3.667278e+02      3.747292e+02     -8.023346e+00      2.193234e-02   
     0.593339        3.360762e+02      3.439416e+02     -7.886793e+00      2.146475e-02   
     0.656582        2.799922e+02      2.875186e+02     -7.547403e+00      2.108120e-02   
     0.722098        2.544642e+02      2.617826e+02     -7.339273e+00      2.083518e-02   
     0.789711        2.081870e+02      2.150106e+02     -6.844419e+00      2.078797e-02   
     0.859239        1.873389e+02      1.938740e+02     -6.556106e+00      2.100983e-02   
     0.930495        1.499627e+02      1.558481e+02     -5.907048e+00      2.157511e-02   
     1.003286        1.179957e+02      1.231504e+02     -5.177337e+00      2.255885e-02   
     1.077416        9.100481e+01      9.537875e+01     -4.397976e+00      2.403413e-02   
     1.152685        6.855047e+01      7.213097e+01     -3.606566e+00      2.606868e-02   
     1.228890        4.241009e+01      4.486194e+01     -2.480576e+00      2.872089e-02   
     1.305826        2.401776e+01      2.550973e+01     -1.524009e+00      3.203587e-02   
     1.383286        4.825838e+00      5.127079e+00     -3.372831e-01      3.604214e-02   
     1.461060        4.074885e-02      0.000000e+00      0.000000e+00      4.074885e-02   
     1.538940        4.614397e-02      0.000000e+00      0.000000e+00      4.614397e-02   
     1.616714        5.219273e-02      0.000000e+00      0.000000e+00      5.219273e-02   
     1.694174        5.883678e-02      0.000000e+00      0.000000e+00      5.883678e-02   
     1.771110        6.599475e-02      0.000000e+00      0.000000e+00      6.599475e-02   
     1.847315        7.356417e-02      0.000000e+00      0.000000e+00      7.356417e-02   
     1.922584        8.142501e-02      0.000000e+00      0.000000e+00      8.142501e-02   
     1.996714        8.944460e-02      0.000000e+00      0.000000e+00      8.944460e-02   
     2.069505        9.748350e-02      0.000000e+00      0.000000e+00      9.748350e-02   
     2.140761        1.054018e-01      0.000000e+00      0.000000e+00      1.054018e-01   
     2.210289        1.130653e-01      0.000000e+00      0.000000e+00      1.130653e-01   
     2.277902        1.203518e-01      0.000000e+00      0.000000e+00      1.203518e-01   
     2.343418        1.271560e-01      0.000000e+00      0.000000e+00      1.271560e-01   
     2.406661        1.333950e-01      0.000000e+00      0.000000e+00      1.333950e-01   
     2.467459        1.390095e-01      0.000000e+00      0.000000e+00      1.390095e-01   
     2.525649        1.439643e-01      0.000000e+00      0.000000e+00      1.439643e-01   
     2.581075        1.482488e-01      0.000000e+00      0.000000e+00      1.482488e-01   
     2.633586        1.518730e-01      0.000000e+00      0.000000e+00      1.518730e-01   
     2.683041        1.548660e-01      0.000000e+00      0.000000e+00      1.548660e-01   
     2.729306        1.572715e-01      0.000000e+00      0.000000e+00      1.572715e-01   
     2.772258        1.591449e-01      0.000000e+00      0.000000e+00      1.591449e-01   
