#        q              total               1              \delta U         \delta U^2    

     0.001185        3.138675e+04      3.149962e+04     -1.194178e+02      6.545461e+00   
     0.006239        1.605362e+04      1.616664e+04     -1.195579e+02      6.545364e+00   
     0.015318        1.058705e+04      1.070037e+04     -1.198597e+02      6.544859e+00   
     0.028399        7.892241e+03      8.006010e+03     -1.203122e+02      6.543385e+00   
     0.045447        6.095120e+03      6.209421e+03     -1.208411e+02      6.540183e+00   
     0.066417        4.939559e+03      5.054446e+03     -1.214208e+02      6.534307e+00   
     0.091251        4.093928e+03      4.209232e+03     -1.218277e+02      6.524573e+00   
     0.119882        3.489792e+03      3.605292e+03     -1.220102e+02      6.509949e+00   
     0.152235        2.946579e+03      3.062073e+03     -1.219830e+02      6.489433e+00   
     0.188220        2.577221e+03      2.692571e+03     -1.218125e+02      6.462070e+00   
     0.227742        2.239023e+03      2.354058e+03     -1.214633e+02      6.427699e+00   
     0.270694        2.030363e+03      2.144929e+03     -1.209524e+02      6.386873e+00   
     0.316959        1.834659e+03      1.948567e+03     -1.202489e+02      6.341025e+00   
     0.366414        1.651589e+03      1.764570e+03     -1.192739e+02      6.292889e+00   
     0.418925        1.480806e+03      1.592536e+03     -1.179764e+02      6.246693e+00   
     0.474351        1.322012e+03      1.432064e+03     -1.162595e+02      6.208075e+00   
     0.532541        1.174923e+03      1.282750e+03     -1.140108e+02      6.183935e+00   
     0.593339        1.106315e+03      1.212152e+03     -1.120188e+02      6.182105e+00   
     0.656582        9.763927e+02      1.078823e+03     -1.086409e+02      6.210672e+00   
     0.722098        9.164051e+02      1.015991e+03     -1.058630e+02      6.277042e+00   
     0.789711        8.030487e+02      8.977415e+02     -1.010797e+02      6.386893e+00   
     0.859239        7.513204e+02      8.422233e+02     -9.744589e+01      6.543028e+00   
     0.930495        6.537216e+02      7.381486e+02     -9.117133e+01      6.744340e+00   
     1.003286        5.659966e+02      6.430212e+02     -8.400967e+01      6.985054e+00   
     1.077416        4.875612e+02      5.564389e+02     -7.613209e+01      7.254447e+00   
     1.152685        4.177520e+02      4.779996e+02     -6.778480e+01      7.537197e+00   
     1.228890        3.268106e+02      3.747292e+02     -5.573292e+01      7.814369e+00   
     1.305826        2.516197e+02      2.875186e+02     -4.396384e+01      8.064987e+00   
     1.383286        1.117558e+01      3.518584e+00     -6.110775e-01      8.268073e+00   
     1.461060        8.404855e+00      0.000000e+00      0.000000e+00      8.404855e+00   
     1.538940        8.460780e+00      0.000000e+00      0.000000e+00      8.460780e+00   
     1.616714        8.427031e+00      0.000000e+00      0.000000e+00      8.427031e+00   
     1.694174        8.301290e+00      0.000000e+00      0.000000e+00      8.301290e+00   
     1.771110        8.087694e+00      0.000000e+00      0.000000e+00      8.087694e+00   
     1.847315        7.796056e+00      0.000000e+00      0.000000e+00      7.796056e+00   
     1.922584        7.440509e+00      0.000000e+00      0.000000e+00      7.440509e+00   
     1.996714        7.037793e+00      0.000000e+00      0.000000e+00      7.037793e+00   
     2.069505        6.605481e+00      0.000000e+00      0.000000e+00      6.605481e+00   
     2.140761        6.160393e+00      0.000000e+00      0.000000e+00      6.160393e+00   
     2.210289        5.717380e+00      0.000000e+00      0.000000e+00      5.717380e+00   
     2.277902        5.288528e+00      0.000000e+00      0.000000e+00      5.288528e+00   
     2.343418        4.882831e+00      0.000000e+00      0.000000e+00      4.882831e+00   
     2.406661        4.506248e+00      0.000000e+00      0.000000e+00      4.506248e+00   
     2.467459        4.162058e+00      0.000000e+00      0.000000e+00      4.162058e+00   
     2.525649        3.851373e+00      0.000000e+00      0.000000e+00      3.851373e+00   
     2.581075        3.573703e+00      0.000000e+00      0.000000e+00      3.573703e+00   
     2.633586        3.327486e+00      0.000000e+00      0.000000e+00      3.327486e+00   
     2.683041        3.110542e+00      0.000000e+00      0.000000e+00      3.110542e+00   
     2.729306        2.920409e+00      0.000000e+00      0.000000e+00      2.920409e+00   
     2.772258        2.754596e+00      0.000000e+00      0.000000e+00      2.754596e+00   
     2.811780        2.610734e+00      0.000000e+00      0.000000e+00      2.610734e+00   
     2.847765        2.486664e+00      0.000000e+00      0.000000e+00      2.486664e+00   
     2.880118        2.380483e+00      0.000000e+00      0.000000e+00      2.380483e+00   
     2.908749        2.290550e+00      0.000000e+00      0.000000e+00      2.290550e+00   
     2.933583        2.215483e+00      0.000000e+00      0.000000e+00      2.215483e+00   
     2.954553        2.154138e+00      0.000000e+00      0.000000e+00      2.154138e+00   
     2.971601        2.105595e+00      0.000000e+00      0.000000e+00      2.105595e+00   
     2.984682        2.069134e+00      0.000000e+00      0.000000e+00      2.069134e+00   
     2.993761        2.044220e+00      0.000000e+00      0.000000e+00      2.044220e+00   
     2.998815        2.030488e+00      0.000000e+00      0.000000e+00      2.030488e+00   
     3.004739        2.014515e+00      0.000000e+00      0.000000e+00      2.014515e+00   
     3.024957        1.960991e+00      0.000000e+00      0.000000e+00      1.960991e+00   
     3.061273        1.868541e+00      0.000000e+00      0.000000e+00      1.868541e+00   
     3.113597        1.743166e+00      0.000000e+00      0.000000e+00      1.743166e+00   
     3.181789        1.592439e+00      0.000000e+00      0.000000e+00      1.592439e+00   
     3.265666        1.424553e+00      0.000000e+00      0.000000e+00      1.424553e+00   
     3.365002        1.247534e+00      0.000000e+00      0.000000e+00      1.247534e+00   
     3.479529        1.068736e+00      0.000000e+00      0.000000e+00      1.068736e+00   
     3.608938        8.946273e-01      0.000000e+00      0.000000e+00      8.946273e-01   
     3.752880        7.306949e-01      0.000000e+00      0.000000e+00      7.306949e-01   
     3.910968        5.813432e-01      0.000000e+00      0.000000e+00      5.813432e-01   
     4.082775        4.497377e-01      0.000000e+00      0.000000e+00      4.497377e-01   
     4.267838        3.376758e-01      0.000000e+00      0.000000e+00      3.376758e-01   
     4.465657        2.455711e-01      0.000000e+00      0.000000e+00      2.455711e-01   
     4.675701        1.725888e-01      0.000000e+00      0.000000e+00      1.725888e-01   
     4.897402        1.169135e-01      0.000000e+00      0.000000e+00      1.169135e-01   
     5.130163        7.609259e-02      0.000000e+00      0.000000e+00      7.609259e-02   
     5.373356        4.738937e-02      0.000000e+00      0.000000e+00      4.738937e-02   
     5.626327        2.809055e-02      0.000000e+00      0.000000e+00      2.809055e-02   
     5.888392        1.573327e-02      0.000000e+00      0.000000e+00      1.573327e-02   
     6.158845        8.241191e-03      0.000000e+00      0.000000e+00      8.241191e-03   
     6.436958        3.976852e-03      0.000000e+00      0.000000e+00      3.976852e-03   
