#        q              total               1              \delta U         \delta U^2    

     0.001185        1.535425e+04      1.539996e+04     -4.846063e+01      2.744975e+00   
     0.006239        7.719069e+03      7.764635e+03     -4.831031e+01      2.745026e+00   
     0.015318        5.008906e+03      5.054446e+03     -4.828465e+01      2.745169e+00   
     0.028399        3.559748e+03      3.605292e+03     -4.828825e+01      2.744791e+00   
     0.045447        2.646996e+03      2.692571e+03     -4.831878e+01      2.743312e+00   
     0.066417        2.099377e+03      2.144929e+03     -4.829299e+01      2.740863e+00   
     0.091251        1.631601e+03      1.677083e+03     -4.821847e+01      2.736778e+00   
     0.119882        1.386673e+03      1.432064e+03     -4.812190e+01      2.730849e+00   
     0.152235        1.166873e+03      1.212152e+03     -4.800121e+01      2.722498e+00   
     0.188220        9.709265e+02      1.015991e+03     -4.777556e+01      2.710989e+00   
     0.227742        7.974763e+02      8.422233e+02     -4.744416e+01      2.697218e+00   
     0.270694        6.937870e+02      7.381486e+02     -4.704277e+01      2.681182e+00   
     0.316959        5.991949e+02      6.430212e+02     -4.648963e+01      2.663378e+00   
     0.366414        5.133438e+02      5.564389e+02     -4.574049e+01      2.645366e+00   
     0.418925        4.737386e+02      5.162265e+02     -4.511722e+01      2.629264e+00   
     0.474351        4.004132e+02      4.417079e+02     -4.391231e+01      2.617604e+00   
     0.532541        3.350154e+02      3.747292e+02     -4.232705e+01      2.613305e+00   
     0.593339        3.054141e+02      3.439416e+02     -4.114707e+01      2.619592e+00   
     0.656582        2.513298e+02      2.875186e+02     -3.882830e+01      2.639515e+00   
     0.722098        2.272343e+02      2.617826e+02     -3.722372e+01      2.675382e+00   
     0.789711        1.836261e+02      2.150106e+02     -3.411280e+01      2.728253e+00   
     0.859239        1.645506e+02      1.938740e+02     -3.212078e+01      2.797443e+00   
     0.930495        1.303673e+02      1.558481e+02     -2.836093e+01      2.880121e+00   
     1.003286        1.017855e+02      1.231504e+02     -2.433610e+01      2.971148e+00   
     1.077416        7.821416e+01      9.537875e+01     -2.022785e+01      3.063255e+00   
     1.152685        5.905123e+01      7.213097e+01     -1.622734e+01      3.147603e+00   
     1.228890        3.716950e+01      4.486194e+01     -1.090710e+01      3.214657e+00   
     1.305826        1.844164e+01      2.058372e+01     -5.397373e+00      3.255300e+00   
     1.383286        5.797932e+00      3.518584e+00     -9.826467e-01      3.261995e+00   
     1.461060        3.229766e+00      0.000000e+00      0.000000e+00      3.229766e+00   
     1.538940        3.156854e+00      0.000000e+00      0.000000e+00      3.156854e+00   
