#        q              total               1              \delta U         \delta U^2    

     0.001185        2.873587e+03      2.884070e+03     -1.139599e+01      9.132572e-01   
     0.006239        2.873585e+03      2.884070e+03     -1.139852e+01      9.132473e-01   
     0.015318        1.890940e+03      1.901424e+03     -1.139657e+01      9.131947e-01   
     0.028399        1.236636e+03      1.247118e+03     -1.139514e+01      9.130364e-01   
     0.045447        9.750329e+02      9.855113e+02     -1.139112e+01      9.126962e-01   
     0.066417        7.052857e+02      7.157553e+02     -1.138176e+01      9.120753e-01   
     0.091251        5.668485e+02      5.773053e+02     -1.136788e+01      9.110344e-01   
     0.119882        4.138454e+02      4.242721e+02     -1.133611e+01      9.094671e-01   
     0.152235        3.487231e+02      3.591155e+02     -1.129965e+01      9.072424e-01   
     0.188220        2.906553e+02      3.009960e+02     -1.124487e+01      9.042092e-01   
     0.227742        2.392480e+02      2.495116e+02     -1.116383e+01      9.002818e-01   
     0.270694        1.941070e+02      2.042601e+02     -1.104852e+01      8.954023e-01   
     0.316959        1.737917e+02      1.838460e+02     -1.094391e+01      8.895545e-01   
     0.366414        1.373394e+02      1.471899e+02     -1.073325e+01      8.827992e-01   
     0.418925        1.211604e+02      1.308473e+02     -1.056223e+01      8.752896e-01   
     0.474351        9.255446e+01      1.018818e+02     -1.019466e+01      8.672670e-01   
     0.532541        8.010145e+01      8.915840e+01     -9.916007e+00      8.590596e-01   
     0.593339        6.880307e+01      7.754079e+01     -9.588797e+00      8.510740e-01   
     0.656582        5.861934e+01      6.697876e+01     -9.203179e+00      8.437647e-01   
     0.722098        4.949964e+01      5.742203e+01     -8.759979e+00      8.375877e-01   
     0.789711        4.139870e+01      4.882035e+01     -8.254594e+00      8.329489e-01   
     0.859239        3.426534e+01      4.112345e+01     -7.688252e+00      8.301431e-01   
     0.930495        2.805264e+01      3.428106e+01     -7.057714e+00      8.292956e-01   
     1.003286        2.818493e+01      3.428106e+01     -6.926447e+00      8.303161e-01   
     1.077416        2.282665e+01      2.824292e+01     -6.249137e+00      8.328718e-01   
     1.152685        1.826825e+01      2.295876e+01     -5.526905e+00      8.363925e-01   
     1.228890        1.444455e+01      1.837832e+01     -4.773868e+00      8.401062e-01   
     1.305826        1.128559e+01      1.445133e+01     -4.008838e+00      8.431016e-01   
     1.383286        1.138286e+01      1.445133e+01     -3.912882e+00      8.444166e-01   
     1.461060        8.790170e+00      1.112752e+01     -3.180483e+00      8.431324e-01   
     1.538940        6.711408e+00      8.356636e+00     -2.483689e+00      8.384605e-01   
     1.616714        5.064374e+00      6.088407e+00     -1.853847e+00      8.298145e-01   
     1.694174        2.780607e+00      2.858849e+00     -8.950974e-01      8.168547e-01   
     1.771110        7.995000e-01      0.000000e+00      0.000000e+00      7.995000e-01   
