#        q              total               1              \delta U         \delta U^2    

     0.001185        2.458387e+04      2.475535e+04     -1.794055e+02      7.931915e+00   
     0.006239        1.307524e+04      1.324611e+04     -1.788011e+02      7.931976e+00   
     0.015318        8.850608e+03      9.021523e+03     -1.788476e+02      7.932129e+00   
     0.028399        6.676738e+03      6.847642e+03     -1.788346e+02      7.931221e+00   
     0.045447        5.250996e+03      5.421911e+03     -1.788431e+02      7.927916e+00   
     0.066417        4.364170e+03      4.534977e+03     -1.787296e+02      7.922297e+00   
     0.091251        3.728804e+03      3.899470e+03     -1.785792e+02      7.913032e+00   
     0.119882        3.155901e+03      3.326293e+03     -1.782912e+02      7.899333e+00   
     0.152235        2.765320e+03      2.935379e+03     -1.779391e+02      7.880223e+00   
     0.188220        2.406874e+03      2.576357e+03     -1.773372e+02      7.854360e+00   
     0.227742        2.185238e+03      2.354058e+03     -1.766431e+02      7.823128e+00   
     0.270694        1.977023e+03      2.144929e+03     -1.756927e+02      7.787034e+00   
     0.316959        1.781971e+03      1.948567e+03     -1.743430e+02      7.747662e+00   
     0.366414        1.599700e+03      1.764570e+03     -1.725783e+02      7.708969e+00   
     0.418925        1.429980e+03      1.592536e+03     -1.702325e+02      7.676428e+00   
     0.474351        1.272589e+03      1.432064e+03     -1.671311e+02      7.656956e+00   
     0.532541        1.199051e+03      1.356037e+03     -1.646454e+02      7.658830e+00   
     0.593339        1.059887e+03      1.212152e+03     -1.599571e+02      7.691606e+00   
     0.656582        9.955252e+02      1.144193e+03     -1.564332e+02      7.765158e+00   
     0.722098        8.740663e+02      1.015991e+03     -1.498132e+02      7.888497e+00   
     0.789711        7.639753e+02      8.977415e+02     -1.418347e+02      8.068525e+00   
     0.859239        7.140460e+02      8.422233e+02     -1.364860e+02      8.308691e+00   
     0.930495        6.201762e+02      7.381486e+02     -1.265801e+02      8.607656e+00   
     1.003286        5.363189e+02      6.430212e+02     -1.156605e+02      8.958249e+00   
     1.077416        4.617373e+02      5.564389e+02     -1.040485e+02      9.346979e+00   
     1.152685        3.646524e+02      4.417079e+02     -8.680988e+01      9.754306e+00   
     1.228890        2.842792e+02      3.439416e+02     -6.981808e+01      1.015573e+01   
     1.305826        5.762465e+01      5.981592e+01     -1.271495e+01      1.052368e+01   
     1.383286        1.083003e+01      0.000000e+00      0.000000e+00      1.083003e+01   
     1.461060        1.104899e+01      0.000000e+00      0.000000e+00      1.104899e+01   
     1.538940        1.115987e+01      0.000000e+00      0.000000e+00      1.115987e+01   
     1.616714        1.114934e+01      0.000000e+00      0.000000e+00      1.114934e+01   
