#        q              total               1              \delta U         \delta U^2    

     0.001185        2.458416e+04      2.475535e+04     -1.789615e+02      7.771579e+00   
     0.006239        1.307492e+04      1.324611e+04     -1.789644e+02      7.771488e+00   
     0.015318        8.850284e+03      9.021523e+03     -1.790103e+02      7.771018e+00   
     0.028399        6.676427e+03      6.847642e+03     -1.789839e+02      7.769646e+00   
     0.045447        5.250777e+03      5.421911e+03     -1.789011e+02      7.766672e+00   
     0.066417        4.363917e+03      4.534977e+03     -1.788213e+02      7.761238e+00   
     0.091251        3.728546e+03      3.899470e+03     -1.786767e+02      7.752218e+00   
     0.119882        3.155651e+03      3.326293e+03     -1.783812e+02      7.738773e+00   
     0.152235        2.765104e+03      2.935379e+03     -1.779947e+02      7.720087e+00   
     0.188220        2.406667e+03      2.576357e+03     -1.773853e+02      7.695450e+00   
     0.227742        2.185064e+03      2.354058e+03     -1.766589e+02      7.665090e+00   
     0.270694        1.976858e+03      2.144929e+03     -1.757012e+02      7.630063e+00   
     0.316959        1.781792e+03      1.948567e+03     -1.743670e+02      7.592482e+00   
     0.366414        1.599514e+03      1.764570e+03     -1.726121e+02      7.555956e+00   
     0.418925        1.429817e+03      1.592536e+03     -1.702451e+02      7.525824e+00   
     0.474351        1.272429e+03      1.432064e+03     -1.671432e+02      7.509055e+00   
     0.532541        1.198910e+03      1.356037e+03     -1.646412e+02      7.514067e+00   
     0.593339        1.059737e+03      1.212152e+03     -1.599654e+02      7.550349e+00   
     0.656582        9.953828e+02      1.144193e+03     -1.564380e+02      7.627662e+00   
     0.722098        8.739300e+02      1.015991e+03     -1.498159e+02      7.754918e+00   
     0.789711        7.638481e+02      8.977415e+02     -1.418324e+02      7.938920e+00   
     0.859239        7.139256e+02      8.422233e+02     -1.364806e+02      8.182956e+00   
     0.930495        6.200623e+02      7.381486e+02     -1.265718e+02      8.485487e+00   
     1.003286        5.362104e+02      6.430212e+02     -1.156499e+02      8.839141e+00   
     1.077416        4.616332e+02      5.564389e+02     -1.040360e+02      9.230250e+00   
     1.152685        3.645504e+02      4.417079e+02     -8.679667e+01      9.639156e+00   
     1.228890        2.841776e+02      3.439416e+02     -6.980530e+01      1.004132e+01   
     1.305826        5.751281e+01      5.981592e+01     -1.271235e+01      1.040923e+01   
     1.383286        1.071491e+01      0.000000e+00      0.000000e+00      1.071491e+01   
     1.461060        1.093287e+01      0.000000e+00      0.000000e+00      1.093287e+01   
     1.538940        1.104278e+01      0.000000e+00      0.000000e+00      1.104278e+01   
     1.616714        1.103167e+01      0.000000e+00      0.000000e+00      1.103167e+01   
     1.694174        1.089512e+01      0.000000e+00      0.000000e+00      1.089512e+01   
     1.771110        1.063744e+01      0.000000e+00      0.000000e+00      1.063744e+01   
     1.847315        1.027080e+01      0.000000e+00      0.000000e+00      1.027080e+01   
     1.922584        9.813528e+00      0.000000e+00      0.000000e+00      9.813528e+00   
     1.996714        9.287856e+00      0.000000e+00      0.000000e+00      9.287856e+00   
     2.069505        8.717523e+00      0.000000e+00      0.000000e+00      8.717523e+00   
     2.140761        8.125570e+00      0.000000e+00      0.000000e+00      8.125570e+00   
     2.210289        7.532598e+00      0.000000e+00      0.000000e+00      7.532598e+00   
     2.277902        6.955617e+00      0.000000e+00      0.000000e+00      6.955617e+00   
     2.343418        6.407514e+00      0.000000e+00      0.000000e+00      6.407514e+00   
     2.406661        5.897066e+00      0.000000e+00      0.000000e+00      5.897066e+00   
     2.467459        5.429359e+00      0.000000e+00      0.000000e+00      5.429359e+00   
     2.525649        5.006447e+00      0.000000e+00      0.000000e+00      5.006447e+00   
     2.581075        4.628100e+00      0.000000e+00      0.000000e+00      4.628100e+00   
     2.633586        4.292515e+00      0.000000e+00      0.000000e+00      4.292515e+00   
     2.683041        3.996934e+00      0.000000e+00      0.000000e+00      3.996934e+00   
     2.729306        3.738127e+00      0.000000e+00      0.000000e+00      3.738127e+00   
     2.772258        3.512744e+00      0.000000e+00      0.000000e+00      3.512744e+00   
     2.811780        3.317547e+00      0.000000e+00      0.000000e+00      3.317547e+00   
     2.847765        3.149546e+00      0.000000e+00      0.000000e+00      3.149546e+00   
     2.880118        3.006078e+00      0.000000e+00      0.000000e+00      3.006078e+00   
     2.908749        2.884829e+00      0.000000e+00      0.000000e+00      2.884829e+00   
     2.933583        2.783833e+00      0.000000e+00      0.000000e+00      2.783833e+00   
     2.954553        2.701458e+00      0.000000e+00      0.000000e+00      2.701458e+00   
     2.971601        2.636384e+00      0.000000e+00      0.000000e+00      2.636384e+00   
     2.984682        2.587573e+00      0.000000e+00      0.000000e+00      2.587573e+00   
     2.993761        2.554256e+00      0.000000e+00      0.000000e+00      2.554256e+00   
     2.998815        2.535904e+00      0.000000e+00      0.000000e+00      2.535904e+00   
     3.004739        2.514571e+00      0.000000e+00      0.000000e+00      2.514571e+00   
     3.024957        2.443173e+00      0.000000e+00      0.000000e+00      2.443173e+00   
     3.061273        2.320206e+00      0.000000e+00      0.000000e+00      2.320206e+00   
     3.113597        2.154243e+00      0.000000e+00      0.000000e+00      2.154243e+00   
     3.181789        1.956083e+00      0.000000e+00      0.000000e+00      1.956083e+00   
     3.265666        1.737352e+00      0.000000e+00      0.000000e+00      1.737352e+00   
     3.365002        1.509265e+00      0.000000e+00      0.000000e+00      1.509265e+00   
     3.479529        1.281814e+00      0.000000e+00      0.000000e+00      1.281814e+00   
     3.608938        1.063384e+00      0.000000e+00      0.000000e+00      1.063384e+00   
     3.752880        8.606602e-01      0.000000e+00      0.000000e+00      8.606602e-01   
     3.910968        6.786009e-01      0.000000e+00      0.000000e+00      6.786009e-01   
     4.082775        5.203923e-01      0.000000e+00      0.000000e+00      5.203923e-01   
     4.267838        3.874477e-01      0.000000e+00      0.000000e+00      3.874477e-01   
     4.465657        2.795229e-01      0.000000e+00      0.000000e+00      2.795229e-01   
     4.675701        1.949786e-01      0.000000e+00      0.000000e+00      1.949786e-01   
     4.897402        1.311572e-01      0.000000e+00      0.000000e+00      1.311572e-01   
     5.130163        8.480991e-02      0.000000e+00      0.000000e+00      8.480991e-02   
     5.373356        5.250302e-02      0.000000e+00      0.000000e+00      5.250302e-02   
     5.626327        3.095144e-02      0.000000e+00      0.000000e+00      3.095144e-02   
     5.888392        1.724928e-02      0.000000e+00      0.000000e+00      1.724928e-02   
     6.158845        8.994786e-03      0.000000e+00      0.000000e+00      8.994786e-03   
     6.436958        4.323464e-03      0.000000e+00      0.000000e+00      4.323464e-03   
     6.721980        1.873450e-03      0.000000e+00      0.000000e+00      1.873450e-03   
     7.013143        7.098358e-04      0.000000e+00      0.000000e+00      7.098358e-04   
     7.309662        2.318116e-04      0.000000e+00      0.000000e+00      2.318116e-04   
     7.610739        8.078782e-05      0.000000e+00      0.000000e+00      8.078782e-05   
     7.915560        6.089136e-05      0.000000e+00      0.000000e+00      6.089136e-05   
     8.223305        7.700528e-05      0.000000e+00      0.000000e+00      7.700528e-05   
     8.533144        9.080128e-05      0.000000e+00      0.000000e+00      9.080128e-05   
     8.844241        9.230384e-05      0.000000e+00      0.000000e+00      9.230384e-05   
