#        q              total               1              \delta U         \delta U^2    

     0.001185        8.152817e+03      8.153683e+03     -8.661407e-01      2.738738e-04   
     0.006239        4.129443e+03      4.130308e+03     -8.657247e-01      2.601831e-04   
     0.015318        2.518663e+03      2.519526e+03     -8.631604e-01      2.270678e-04   
     0.028399        1.719599e+03      1.720456e+03     -8.570061e-01      2.109541e-04   
     0.045447        1.246272e+03      1.247118e+03     -8.466590e-01      2.158145e-04   
     0.066417        9.846767e+02      9.855113e+02     -8.349157e-01      2.377779e-04   
     0.091251        7.624956e+02      7.633128e+02     -8.173260e-01      1.846331e-04   
     0.119882        6.651811e+02      6.659862e+02     -8.052648e-01      1.752387e-04   
     0.152235        5.352993e+02      5.360814e+02     -7.823204e-01      2.122277e-04   
     0.188220        4.588524e+02      4.596150e+02     -7.627791e-01      1.825282e-04   
     0.227742        3.900499e+02      3.907890e+02     -7.392365e-01      1.596324e-04   
     0.270694        3.284898e+02      3.292012e+02     -7.115858e-01      1.665867e-04   
     0.316959        2.737708e+02      2.744495e+02     -6.788664e-01      1.708687e-04   
     0.366414        2.254916e+02      2.261318e+02     -6.403592e-01      1.585648e-04   
     0.418925        2.036418e+02      2.042601e+02     -6.184540e-01      1.525683e-04   
     0.474351        1.642689e+02      1.648394e+02     -5.705978e-01      1.550748e-04   
     0.532541        1.466460e+02      1.471899e+02     -5.440477e-01      1.539379e-04   
     0.593339        1.152748e+02      1.157614e+02     -4.867801e-01      1.511923e-04   
     0.656582        1.014262e+02      1.018818e+02     -4.557512e-01      1.511692e-04   
     0.722098        8.873488e+01      8.915840e+01     -4.236731e-01      1.529055e-04   
     0.789711        6.662157e+01      6.697876e+01     -3.573413e-01      1.550638e-04   
     0.859239        5.709933e+01      5.742203e+01     -3.228576e-01      1.584355e-04   
     0.930495        4.086793e+01      4.112345e+01     -2.556830e-01      1.636992e-04   
     1.003286        3.405815e+01      3.428106e+01     -2.230811e-01      1.709327e-04   
     1.077416        2.805172e+01      2.824292e+01     -1.913746e-01      1.802748e-04   
     1.152685        1.824433e+01      1.837832e+01     -1.341787e-01      1.920662e-04   
     1.228890        1.104065e+01      1.112752e+01     -8.707947e-02      2.066088e-04   
     1.305826        6.038346e+00      6.088407e+00     -5.028447e-02      2.241480e-04   
     1.383286        2.834534e+00      2.858849e+00     -2.456010e-02      2.449025e-04   
     1.461060        5.233342e-01      5.277876e-01     -4.722471e-03      2.690661e-04   
     1.538940        2.967969e-04      0.000000e+00      0.000000e+00      2.967969e-04   
     1.616714        3.282047e-04      0.000000e+00      0.000000e+00      3.282047e-04   
     1.694174        3.633433e-04      0.000000e+00      0.000000e+00      3.633433e-04   
     1.771110        4.021999e-04      0.000000e+00      0.000000e+00      4.021999e-04   
     1.847315        4.446811e-04      0.000000e+00      0.000000e+00      4.446811e-04   
     1.922584        4.906203e-04      0.000000e+00      0.000000e+00      4.906203e-04   
     1.996714        5.397774e-04      0.000000e+00      0.000000e+00      5.397774e-04   
     2.069505        5.918471e-04      0.000000e+00      0.000000e+00      5.918471e-04   
     2.140761        6.464603e-04      0.000000e+00      0.000000e+00      6.464603e-04   
     2.210289        7.031977e-04      0.000000e+00      0.000000e+00      7.031977e-04   
     2.277902        7.615876e-04      0.000000e+00      0.000000e+00      7.615876e-04   
     2.343418        8.211394e-04      0.000000e+00      0.000000e+00      8.211394e-04   
     2.406661        8.813341e-04      0.000000e+00      0.000000e+00      8.813341e-04   
     2.467459        9.416548e-04      0.000000e+00      0.000000e+00      9.416548e-04   
     2.525649        1.001577e-03      0.000000e+00      0.000000e+00      1.001577e-03   
     2.581075        1.060583e-03      0.000000e+00      0.000000e+00      1.060583e-03   
     2.633586        1.118139e-03      0.000000e+00      0.000000e+00      1.118139e-03   
     2.683041        1.173715e-03      0.000000e+00      0.000000e+00      1.173715e-03   
     2.729306        1.226810e-03      0.000000e+00      0.000000e+00      1.226810e-03   
     2.772258        1.276960e-03      0.000000e+00      0.000000e+00      1.276960e-03   
     2.811780        1.323752e-03      0.000000e+00      0.000000e+00      1.323752e-03   
     2.847765        1.366851e-03      0.000000e+00      0.000000e+00      1.366851e-03   
     2.880118        1.405993e-03      0.000000e+00      0.000000e+00      1.405993e-03   
     2.908749        1.440979e-03      0.000000e+00      0.000000e+00      1.440979e-03   
     2.933583        1.471635e-03      0.000000e+00      0.000000e+00      1.471635e-03   
     2.954553        1.497799e-03      0.000000e+00      0.000000e+00      1.497799e-03   
     2.971601        1.519303e-03      0.000000e+00      0.000000e+00      1.519303e-03   
     2.984682        1.535968e-03      0.000000e+00      0.000000e+00      1.535968e-03   
     2.993761        1.547616e-03      0.000000e+00      0.000000e+00      1.547616e-03   
     2.998815        1.554122e-03      0.000000e+00      0.000000e+00      1.554122e-03   
     3.004739        1.561716e-03      0.000000e+00      0.000000e+00      1.561716e-03   
     3.024957        1.587387e-03      0.000000e+00      0.000000e+00      1.587387e-03   
     3.061273        1.633155e-03      0.000000e+00      0.000000e+00      1.633155e-03   
     3.113597        1.698481e-03      0.000000e+00      0.000000e+00      1.698481e-03   
     3.181789        1.783550e-03      0.000000e+00      0.000000e+00      1.783550e-03   
     3.265666        1.888937e-03      0.000000e+00      0.000000e+00      1.888937e-03   
     3.365002        2.011401e-03      0.000000e+00      0.000000e+00      2.011401e-03   
     3.479529        2.145668e-03      0.000000e+00      0.000000e+00      2.145668e-03   
     3.608938        2.286533e-03      0.000000e+00      0.000000e+00      2.286533e-03   
     3.752880        2.425450e-03      0.000000e+00      0.000000e+00      2.425450e-03   
     3.910968        2.550935e-03      0.000000e+00      0.000000e+00      2.550935e-03   
     4.082775        2.649762e-03      0.000000e+00      0.000000e+00      2.649762e-03   
     4.267838        2.707781e-03      0.000000e+00      0.000000e+00      2.707781e-03   
     4.465657        2.711400e-03      0.000000e+00      0.000000e+00      2.711400e-03   
     4.675701        2.649811e-03      0.000000e+00      0.000000e+00      2.649811e-03   
     4.897402        2.517359e-03      0.000000e+00      0.000000e+00      2.517359e-03   
     5.130163        2.315653e-03      0.000000e+00      0.000000e+00      2.315653e-03   
     5.373356        2.054629e-03      0.000000e+00      0.000000e+00      2.054629e-03   
     5.626327        1.751975e-03      0.000000e+00      0.000000e+00      1.751975e-03   
     5.888392        1.430724e-03      0.000000e+00      0.000000e+00      1.430724e-03   
     6.158845        1.115416e-03      0.000000e+00      0.000000e+00      1.115416e-03   
     6.436958        8.278108e-04      0.000000e+00      0.000000e+00      8.278108e-04   
     6.721980        5.833718e-04      0.000000e+00      0.000000e+00      5.833718e-04   
     7.013143        3.895179e-04      0.000000e+00      0.000000e+00      3.895179e-04   
     7.309662        2.459476e-04      0.000000e+00      0.000000e+00      2.459476e-04   
     7.610739        1.466084e-04      0.000000e+00      0.000000e+00      1.466084e-04   
     7.915560        8.239641e-05      0.000000e+00      0.000000e+00      8.239641e-05   
     8.223305        4.365415e-05      0.000000e+00      0.000000e+00      4.365415e-05   
     8.533144        2.188239e-05      0.000000e+00      0.000000e+00      2.188239e-05   
     8.844241        1.053284e-05      0.000000e+00      0.000000e+00      1.053284e-05   
     9.155759        5.078191e-06      0.000000e+00      0.000000e+00      5.078191e-06   
     9.466856        2.675554e-06      0.000000e+00      0.000000e+00      2.675554e-06   
     9.776695        1.698030e-06      0.000000e+00      0.000000e+00      1.698030e-06   
    10.084440        1.302182e-06      0.000000e+00      0.000000e+00      1.302182e-06   
    10.389261        1.100026e-06      0.000000e+00      0.000000e+00      1.100026e-06   
    10.690338        9.415449e-07      0.000000e+00      0.000000e+00      9.415449e-07   
    10.986857        7.858509e-07      0.000000e+00      0.000000e+00      7.858509e-07   
    11.278020        6.330415e-07      0.000000e+00      0.000000e+00      6.330415e-07   
    11.563042        4.927682e-07      0.000000e+00      0.000000e+00      4.927682e-07   
    11.841155        3.725329e-07      0.000000e+00      0.000000e+00      3.725329e-07   
    12.111608        2.751739e-07      0.000000e+00      0.000000e+00      2.751739e-07   
    12.373673        1.997925e-07      0.000000e+00      0.000000e+00      1.997925e-07   
    12.626644        1.434107e-07      0.000000e+00      0.000000e+00      1.434107e-07   
    12.869837        1.023303e-07      0.000000e+00      0.000000e+00      1.023303e-07   
    13.102598        7.297140e-08      0.000000e+00      0.000000e+00      7.297140e-08   
    13.324299        5.227201e-08      0.000000e+00      0.000000e+00      5.227201e-08   
    13.534343        3.780343e-08      0.000000e+00      0.000000e+00      3.780343e-08   
    13.732162        2.773420e-08      0.000000e+00      0.000000e+00      2.773420e-08   
    13.917225        2.073170e-08      0.000000e+00      0.000000e+00      2.073170e-08   
    14.089032        1.585165e-08      0.000000e+00      0.000000e+00      1.585165e-08   
    14.247120        1.243905e-08      0.000000e+00      0.000000e+00      1.243905e-08   
    14.391062        1.004577e-08      0.000000e+00      0.000000e+00      1.004577e-08   
    14.520471        8.364671e-09      0.000000e+00      0.000000e+00      8.364671e-09   
    14.634998        7.187340e-09      0.000000e+00      0.000000e+00      7.187340e-09   
    14.734334        6.371195e-09      0.000000e+00      0.000000e+00      6.371195e-09   
    14.818211        5.810903e-09      0.000000e+00      0.000000e+00      5.810903e-09   
    14.886403        5.427946e-09      0.000000e+00      0.000000e+00      5.427946e-09   
    14.938727        5.169571e-09      0.000000e+00      0.000000e+00      5.169571e-09   
    14.975043        5.006951e-09      0.000000e+00      0.000000e+00      5.006951e-09   
    14.995261        4.930056e-09      0.000000e+00      0.000000e+00      4.930056e-09   
