#        q              total               1              \delta U         \delta U^2    

     0.001185        3.138293e+04      3.149962e+04     -1.230984e+02      6.405270e+00   
     0.006239        1.605010e+04      1.616664e+04     -1.229444e+02      6.405301e+00   
     0.015318        1.058353e+04      1.070037e+04     -1.232433e+02      6.405375e+00   
     0.028399        7.888595e+03      8.006010e+03     -1.238195e+02      6.404617e+00   
     0.045447        6.091223e+03      6.209421e+03     -1.245997e+02      6.401825e+00   
     0.066417        4.935497e+03      5.054446e+03     -1.253461e+02      6.397169e+00   
     0.091251        4.089718e+03      4.209232e+03     -1.259030e+02      6.389393e+00   
     0.119882        3.485490e+03      3.605292e+03     -1.261801e+02      6.378105e+00   
     0.152235        2.942142e+03      3.062073e+03     -1.262932e+02      6.362236e+00   
     0.188220        2.572687e+03      2.692571e+03     -1.262244e+02      6.340583e+00   
     0.227742        2.234385e+03      2.354058e+03     -1.259883e+02      6.314835e+00   
     0.270694        2.025598e+03      2.144929e+03     -1.256159e+02      6.285179e+00   
     0.316959        1.829763e+03      1.948567e+03     -1.250565e+02      6.253141e+00   
     0.366414        1.646506e+03      1.764570e+03     -1.242857e+02      6.222098e+00   
     0.418925        1.475551e+03      1.592536e+03     -1.231825e+02      6.196904e+00   
     0.474351        1.316551e+03      1.432064e+03     -1.216960e+02      6.183557e+00   
     0.532541        1.169217e+03      1.282750e+03     -1.197218e+02      6.189139e+00   
     0.593339        1.100326e+03      1.212152e+03     -1.180476e+02      6.221830e+00   
     0.656582        9.701247e+02      1.078823e+03     -1.149882e+02      6.290025e+00   
     0.722098        9.098120e+02      1.015991e+03     -1.125803e+02      6.401271e+00   
     0.789711        7.961793e+02      8.977415e+02     -1.081234e+02      6.561220e+00   
     0.859239        7.441047e+02      8.422233e+02     -1.048911e+02      6.772485e+00   
     0.930495        6.463040e+02      7.381486e+02     -9.887808e+01      7.033510e+00   
     1.003286        5.584775e+02      6.430212e+02     -9.188139e+01      7.337721e+00   
     1.077416        4.800685e+02      5.564389e+02     -8.404358e+01      7.673185e+00   
     1.152685        4.104312e+02      4.779996e+02     -7.559133e+01      8.022900e+00   
     1.228890        3.202410e+02      3.747292e+02     -6.285392e+01      8.365791e+00   
     1.305826        2.460353e+02      2.875186e+02     -5.016161e+01      8.678377e+00   
     1.383286        1.175032e+01      3.518584e+00     -7.052268e-01      8.936968e+00   
     1.461060        9.120083e+00      0.000000e+00      0.000000e+00      9.120083e+00   
     1.538940        9.210785e+00      0.000000e+00      0.000000e+00      9.210785e+00   
     1.616714        9.198484e+00      0.000000e+00      0.000000e+00      9.198484e+00   
     1.694174        9.079922e+00      0.000000e+00      0.000000e+00      9.079922e+00   
     1.771110        8.859265e+00      0.000000e+00      0.000000e+00      8.859265e+00   
     1.847315        8.547289e+00      0.000000e+00      0.000000e+00      8.547289e+00   
     1.922584        8.159885e+00      0.000000e+00      0.000000e+00      8.159885e+00   
     1.996714        7.716123e+00      0.000000e+00      0.000000e+00      7.716123e+00   
     2.069505        7.236197e+00      0.000000e+00      0.000000e+00      7.236197e+00   
     2.140761        6.739552e+00      0.000000e+00      0.000000e+00      6.739552e+00   
     2.210289        6.243430e+00      0.000000e+00      0.000000e+00      6.243430e+00   
     2.277902        5.761937e+00      0.000000e+00      0.000000e+00      5.761937e+00   
