#        q              total               1              \delta U         \delta U^2    

     0.001185        9.275777e+03      9.288156e+03     -1.265242e+01      2.735080e-01   
     0.006239        4.522592e+03      4.534977e+03     -1.265862e+01      2.734996e-01   
     0.015318        2.799847e+03      2.812228e+03     -1.265495e+01      2.734570e-01   
     0.028399        2.032795e+03      2.045177e+03     -1.265547e+01      2.733329e-01   
     0.045447        1.498504e+03      1.510880e+03     -1.264910e+01      2.730720e-01   
     0.066417        1.131827e+03      1.144193e+03     -1.263903e+01      2.726079e-01   
     0.091251        8.853951e+02      8.977415e+02     -1.261825e+01      2.718276e-01   
     0.119882        7.258331e+02      7.381486e+02     -1.258623e+01      2.706918e-01   
     0.152235        5.864245e+02      5.986870e+02     -1.253164e+01      2.691450e-01   
     0.188220        5.040263e+02      5.162265e+02     -1.246737e+01      2.671172e-01   
     0.227742        3.952382e+02      4.073012e+02     -1.232764e+01      2.646691e-01   
     0.270694        3.320326e+02      3.439416e+02     -1.217085e+01      2.619283e-01   
     0.316959        3.031020e+02      3.148881e+02     -1.204523e+01      2.591094e-01   
     0.366414        2.502659e+02      2.617826e+02     -1.177334e+01      2.565658e-01   
     0.418925        2.038712e+02      2.150106e+02     -1.139416e+01      2.548062e-01   
     0.474351        1.830118e+02      1.938740e+02     -1.111667e+01      2.544670e-01   
     0.532541        1.455917e+02      1.558481e+02     -1.051274e+01      2.562852e-01   
     0.593339        1.290213e+02      1.388584e+02     -1.009813e+01      2.610524e-01   
     0.656582        9.972881e+01      1.086740e+02     -9.214693e+00      2.695259e-01   
     0.722098        8.700760e+01      9.537875e+01     -8.653469e+00      2.823167e-01   
     0.789711        6.492381e+01      7.213097e+01     -7.506927e+00      2.997729e-01   
     0.859239        5.556059e+01      6.207787e+01     -6.839144e+00      3.218659e-01   
     0.930495        3.966127e+01      4.486194e+01     -5.548775e+00      3.481028e-01   
     1.003286        2.728092e+01      3.116460e+01     -4.261164e+00      3.774865e-01   
     1.077416        1.792941e+01      2.058372e+01     -3.062845e+00      4.085438e-01   
     1.152685        1.112881e+01      1.271717e+01     -2.027786e+00      4.394269e-01   
     1.228890        4.705883e+00      5.127079e+00     -8.892799e-01      4.680839e-01   
     1.305826        5.128007e-01      2.513274e-02     -4.807801e-03      4.924757e-01   
     1.383286        5.108111e-01      0.000000e+00      0.000000e+00      5.108111e-01   
     1.461060        5.217531e-01      0.000000e+00      0.000000e+00      5.217531e-01   
     1.538940        5.245627e-01      0.000000e+00      0.000000e+00      5.245627e-01   
     1.616714        5.191585e-01      0.000000e+00      0.000000e+00      5.191585e-01   
     1.694174        5.060837e-01      0.000000e+00      0.000000e+00      5.060837e-01   
     1.771110        4.863958e-01      0.000000e+00      0.000000e+00      4.863958e-01   
     1.847315        4.615019e-01      0.000000e+00      0.000000e+00      4.615019e-01   
     1.922584        4.329742e-01      0.000000e+00      0.000000e+00      4.329742e-01   
     1.996714        4.023752e-01      0.000000e+00      0.000000e+00      4.023752e-01   
     2.069505        3.711181e-01      0.000000e+00      0.000000e+00      3.711181e-01   
     2.140761        3.403747e-01      0.000000e+00      0.000000e+00      3.403747e-01   
     2.210289        3.110323e-01      0.000000e+00      0.000000e+00      3.110323e-01   
     2.277902        2.836929e-01      0.000000e+00      0.000000e+00      2.836929e-01   
     2.343418        2.587031e-01      0.000000e+00      0.000000e+00      2.587031e-01   
     2.406661        2.362016e-01      0.000000e+00      0.000000e+00      2.362016e-01   
     2.467459        2.161731e-01      0.000000e+00      0.000000e+00      2.161731e-01   
     2.525649        1.984989e-01      0.000000e+00      0.000000e+00      1.984989e-01   
     2.581075        1.830003e-01      0.000000e+00      0.000000e+00      1.830003e-01   
     2.633586        1.694712e-01      0.000000e+00      0.000000e+00      1.694712e-01   
     2.683041        1.577015e-01      0.000000e+00      0.000000e+00      1.577015e-01   
     2.729306        1.474911e-01      0.000000e+00      0.000000e+00      1.474911e-01   
     2.772258        1.386585e-01      0.000000e+00      0.000000e+00      1.386585e-01   
     2.811780        1.310439e-01      0.000000e+00      0.000000e+00      1.310439e-01   
     2.847765        1.245096e-01      0.000000e+00      0.000000e+00      1.245096e-01   
     2.880118        1.189392e-01      0.000000e+00      0.000000e+00      1.189392e-01   
     2.908749        1.142358e-01      0.000000e+00      0.000000e+00      1.142358e-01   
     2.933583        1.103193e-01      0.000000e+00      0.000000e+00      1.103193e-01   
     2.954553        1.071249e-01      0.000000e+00      0.000000e+00      1.071249e-01   
     2.971601        1.046007e-01      0.000000e+00      0.000000e+00      1.046007e-01   
     2.984682        1.027069e-01      0.000000e+00      0.000000e+00      1.027069e-01   
     2.993761        1.014138e-01      0.000000e+00      0.000000e+00      1.014138e-01   
     2.998815        1.007014e-01      0.000000e+00      0.000000e+00      1.007014e-01   
     3.004739        9.987317e-02      0.000000e+00      0.000000e+00      9.987317e-02   
     3.024957        9.709995e-02      0.000000e+00      0.000000e+00      9.709995e-02   
     3.061273        9.231829e-02      0.000000e+00      0.000000e+00      9.231829e-02   
     3.113597        8.585068e-02      0.000000e+00      0.000000e+00      8.585068e-02   
     3.181789        7.810170e-02      0.000000e+00      0.000000e+00      7.810170e-02   
     3.265666        6.950811e-02      0.000000e+00      0.000000e+00      6.950811e-02   
     3.365002        6.049763e-02      0.000000e+00      0.000000e+00      6.049763e-02   
     3.479529        5.146167e-02      0.000000e+00      0.000000e+00      5.146167e-02   
     3.608938        4.274026e-02      0.000000e+00      0.000000e+00      4.274026e-02   
     3.752880        3.461323e-02      0.000000e+00      0.000000e+00      3.461323e-02   
     3.910968        2.729325e-02      0.000000e+00      0.000000e+00      2.729325e-02   
     4.082775        2.092015e-02      0.000000e+00      0.000000e+00      2.092015e-02   
     4.267838        1.555935e-02      0.000000e+00      0.000000e+00      1.555935e-02   
     4.465657        1.120641e-02      0.000000e+00      0.000000e+00      1.120641e-02   
     4.675701        7.798096e-03      0.000000e+00      0.000000e+00      7.798096e-03   
     4.897402        5.228291e-03      0.000000e+00      0.000000e+00      5.228291e-03   
     5.130163        3.365824e-03      0.000000e+00      0.000000e+00      3.365824e-03   
     5.373356        2.071415e-03      0.000000e+00      0.000000e+00      2.071415e-03   
     5.626327        1.211526e-03      0.000000e+00      0.000000e+00      1.211526e-03   
     5.888392        6.679659e-04      0.000000e+00      0.000000e+00      6.679659e-04   
     6.158845        3.431147e-04      0.000000e+00      0.000000e+00      3.431147e-04   
     6.436958        1.613343e-04      0.000000e+00      0.000000e+00      1.613343e-04   
     6.721980        6.756211e-05      0.000000e+00      0.000000e+00      6.756211e-05   
     7.013143        2.419011e-05      0.000000e+00      0.000000e+00      2.419011e-05   
     7.309662        7.228392e-06      0.000000e+00      0.000000e+00      7.228392e-06   
     7.610739        2.512625e-06      0.000000e+00      0.000000e+00      2.512625e-06   
     7.915560        2.431980e-06      0.000000e+00      0.000000e+00      2.431980e-06   
     8.223305        3.391774e-06      0.000000e+00      0.000000e+00      3.391774e-06   
     8.533144        4.025823e-06      0.000000e+00      0.000000e+00      4.025823e-06   
     8.844241        4.051977e-06      0.000000e+00      0.000000e+00      4.051977e-06   
     9.155759        3.612958e-06      0.000000e+00      0.000000e+00      3.612958e-06   
     9.466856        2.944054e-06      0.000000e+00      0.000000e+00      2.944054e-06   
     9.776695        2.236908e-06      0.000000e+00      0.000000e+00      2.236908e-06   
    10.084440        1.606066e-06      0.000000e+00      0.000000e+00      1.606066e-06   
    10.389261        1.099722e-06      0.000000e+00      0.000000e+00      1.099722e-06   
    10.690338        7.228381e-07      0.000000e+00      0.000000e+00      7.228381e-07   
    10.986857        4.582286e-07      0.000000e+00      0.000000e+00      4.582286e-07   
    11.278020        2.811073e-07      0.000000e+00      0.000000e+00      2.811073e-07   
    11.563042        1.672726e-07      0.000000e+00      0.000000e+00      1.672726e-07   
    11.841155        9.668986e-08      0.000000e+00      0.000000e+00      9.668986e-08   
    12.111608        5.433429e-08      0.000000e+00      0.000000e+00      5.433429e-08   
    12.373673        2.969251e-08      0.000000e+00      0.000000e+00      2.969251e-08   
    12.626644        1.578842e-08      0.000000e+00      0.000000e+00      1.578842e-08   
    12.869837        8.189212e-09      0.000000e+00      0.000000e+00      8.189212e-09   
    13.102598        4.180148e-09      0.000000e+00      0.000000e+00      4.180148e-09   
    13.324299        2.152403e-09      0.000000e+00      0.000000e+00      2.152403e-09   
    13.534343        1.181526e-09      0.000000e+00      0.000000e+00      1.181526e-09   
    13.732162        7.522822e-10      0.000000e+00      0.000000e+00      7.522822e-10   
    13.917225        5.866230e-10      0.000000e+00      0.000000e+00      5.866230e-10   
    14.089032        5.399541e-10      0.000000e+00      0.000000e+00      5.399541e-10   
    14.247120        5.405849e-10      0.000000e+00      0.000000e+00      5.405849e-10   
    14.391062        5.554252e-10      0.000000e+00      0.000000e+00      5.554252e-10   
    14.520471        5.709038e-10      0.000000e+00      0.000000e+00      5.709038e-10   
    14.634998        5.826910e-10      0.000000e+00      0.000000e+00      5.826910e-10   
    14.734334        5.905477e-10      0.000000e+00      0.000000e+00      5.905477e-10   
    14.818211        5.954054e-10      0.000000e+00      0.000000e+00      5.954054e-10   
    14.886403        5.981290e-10      0.000000e+00      0.000000e+00      5.981290e-10   
    14.938727        5.993573e-10      0.000000e+00      0.000000e+00      5.993573e-10   
    14.975043        5.997921e-10      0.000000e+00      0.000000e+00      5.997921e-10   
    14.995261        6.001381e-10      0.000000e+00      0.000000e+00      6.001381e-10   
