#        q              total               1              \delta U         \delta U^2    

     0.001185        2.124207e+04      2.130643e+04     -6.517671e+01      8.097360e-01   
     0.006239        1.154832e+04      1.161273e+04     -6.522168e+01      8.097140e-01   
     0.015318        7.941546e+03      8.006010e+03     -6.527339e+01      8.096029e-01   
     0.028399        5.941359e+03      6.005846e+03     -6.529547e+01      8.092764e-01   
     0.045447        4.812635e+03      4.877109e+03     -6.528269e+01      8.085938e-01   
     0.066417        3.835023e+03      3.899470e+03     -6.525479e+01      8.073871e-01   
     0.091251        3.261875e+03      3.326293e+03     -6.522307e+01      8.052771e-01   
     0.119882        2.747880e+03      2.812228e+03     -6.515012e+01      8.022111e-01   
     0.152235        2.399294e+03      2.463536e+03     -6.504030e+01      7.980049e-01   
     0.188220        2.080847e+03      2.144929e+03     -6.487355e+01      7.922543e-01   
     0.227742        1.884671e+03      1.948567e+03     -6.468066e+01      7.850224e-01   
     0.270694        1.700935e+03      1.764570e+03     -6.441146e+01      7.764418e-01   
     0.316959        1.529260e+03      1.592536e+03     -6.404267e+01      7.666980e-01   
     0.366414        1.369295e+03      1.432064e+03     -6.352466e+01      7.562741e-01   
     0.418925        1.220677e+03      1.282750e+03     -6.281902e+01      7.460569e-01   
     0.474351        1.083081e+03      1.144193e+03     -6.184972e+01      7.372324e-01   
     0.532541        1.018407e+03      1.078823e+03     -6.114690e+01      7.313069e-01   
     0.593339        8.967494e+02      9.556474e+02     -5.962811e+01      7.301720e-01   
     0.656582        8.398984e+02      8.977415e+02     -5.857909e+01      7.360129e-01   
     0.722098        7.334617e+02      7.890424e+02     -5.633185e+01      7.511733e-01   
     0.789711        6.367323e+02      6.894916e+02     -5.353735e+01      7.780190e-01   
     0.859239        5.920530e+02      6.430212e+02     -5.178697e+01      8.187486e-01   
     0.930495        5.091429e+02      5.564389e+02     -4.817116e+01      8.751783e-01   
     1.003286        4.348589e+02      4.779996e+02     -4.408920e+01      9.485151e-01   
     1.077416        3.686808e+02      4.073012e+02     -3.965954e+01      1.039157e+00   
     1.152685        2.832330e+02      3.148881e+02     -3.280167e+01      1.146543e+00   
     1.228890        2.129098e+02      2.376301e+02     -2.598937e+01      1.269066e+00   
     1.305826        1.102311e+02      1.231504e+02     -1.432344e+01      1.404063e+00   
     1.383286        6.007474e+00      5.127079e+00     -6.675137e-01      1.547909e+00   
     1.461060        1.696220e+00      0.000000e+00      0.000000e+00      1.696220e+00   
