#        q              total               1              \delta U         \delta U^2    

     0.001185        8.135602e+03      8.153683e+03     -1.817126e+01      9.002431e-02   
     0.006239        4.112245e+03      4.130308e+03     -1.815320e+01      9.001918e-02   
     0.015318        2.501529e+03      2.519526e+03     -1.808655e+01      8.999853e-02   
     0.028399        1.702612e+03      1.720456e+03     -1.793339e+01      8.994763e-02   
     0.045447        1.229530e+03      1.247118e+03     -1.767801e+01      8.985035e-02   
     0.066417        9.682128e+02      9.855113e+02     -1.738818e+01      8.968568e-02   
     0.091251        7.464457e+02      7.633128e+02     -1.695647e+01      8.938577e-02   
     0.119882        6.494164e+02      6.659862e+02     -1.665884e+01      8.896759e-02   
     0.152235        5.200707e+02      5.360814e+02     -1.609911e+01      8.840819e-02   
     0.188220        4.440802e+02      4.596150e+02     -1.562240e+01      8.763313e-02   
     0.227742        3.758233e+02      3.907890e+02     -1.505231e+01      8.666529e-02   
     0.270694        3.148974e+02      3.292012e+02     -1.438934e+01      8.552508e-02   
     0.316959        2.609193e+02      2.744495e+02     -1.361442e+01      8.423100e-02   
     0.366414        2.134973e+02      2.261318e+02     -1.271733e+01      8.284457e-02   
     0.418925        1.921399e+02      2.042601e+02     -1.220169e+01      8.148355e-02   
     0.474351        1.537996e+02      1.648394e+02     -1.112005e+01      8.030059e-02   
     0.532541        1.367520e+02      1.471899e+02     -1.051739e+01      7.948760e-02   
     0.593339        1.065678e+02      1.157614e+02     -9.272868e+00      7.928567e-02   
     0.656582        9.336218e+01      1.018818e+02     -8.599643e+00      7.997061e-02   
     0.722098        8.132556e+01      8.915840e+01     -7.914675e+00      8.183506e-02   
     0.789711        6.050173e+01      6.697876e+01     -6.562195e+00      8.517077e-02   
     0.859239        5.164751e+01      5.742203e+01     -5.864763e+00      9.024425e-02   
     0.930495        3.665794e+01      4.112345e+01     -4.562780e+00      9.726886e-02   
     1.003286        3.044931e+01      3.428106e+01     -3.938131e+00      1.063772e-01   
     1.077416        2.501795e+01      2.824292e+01     -3.342562e+00      1.175969e-01   
     1.152685        1.620408e+01      1.837832e+01     -2.305071e+00      1.308333e-01   
     1.228890        9.800277e+00      1.112752e+01     -1.473105e+00      1.458607e-01   
     1.305826        5.411567e+00      6.088407e+00     -8.391646e-01      1.623247e-01   
     1.383286        2.633355e+00      2.858849e+00     -4.052516e-01      1.797569e-01   
     1.461060        6.483283e-01      5.277876e-01     -7.705991e-02      1.976006e-01   
     1.538940        2.152468e-01      0.000000e+00      0.000000e+00      2.152468e-01   
     1.616714        2.320746e-01      0.000000e+00      0.000000e+00      2.320746e-01   
     1.694174        2.474933e-01      0.000000e+00      0.000000e+00      2.474933e-01   
     1.771110        2.609810e-01      0.000000e+00      0.000000e+00      2.609810e-01   
     1.847315        2.721185e-01      0.000000e+00      0.000000e+00      2.721185e-01   
     1.922584        2.806130e-01      0.000000e+00      0.000000e+00      2.806130e-01   
     1.996714        2.863104e-01      0.000000e+00      0.000000e+00      2.863104e-01   
     2.069505        2.891963e-01      0.000000e+00      0.000000e+00      2.891963e-01   
     2.140761        2.893854e-01      0.000000e+00      0.000000e+00      2.893854e-01   
     2.210289        2.871018e-01      0.000000e+00      0.000000e+00      2.871018e-01   
     2.277902        2.826527e-01      0.000000e+00      0.000000e+00      2.826527e-01   
     2.343418        2.763998e-01      0.000000e+00      0.000000e+00      2.763998e-01   
     2.406661        2.687305e-01      0.000000e+00      0.000000e+00      2.687305e-01   
     2.467459        2.600326e-01      0.000000e+00      0.000000e+00      2.600326e-01   
     2.525649        2.506732e-01      0.000000e+00      0.000000e+00      2.506732e-01   
     2.581075        2.409837e-01      0.000000e+00      0.000000e+00      2.409837e-01   
     2.633586        2.312512e-01      0.000000e+00      0.000000e+00      2.312512e-01   
     2.683041        2.217139e-01      0.000000e+00      0.000000e+00      2.217139e-01   
     2.729306        2.125622e-01      0.000000e+00      0.000000e+00      2.125622e-01   
     2.772258        2.039418e-01      0.000000e+00      0.000000e+00      2.039418e-01   
     2.811780        1.959591e-01      0.000000e+00      0.000000e+00      1.959591e-01   
     2.847765        1.886879e-01      0.000000e+00      0.000000e+00      1.886879e-01   
     2.880118        1.821757e-01      0.000000e+00      0.000000e+00      1.821757e-01   
     2.908749        1.764496e-01      0.000000e+00      0.000000e+00      1.764496e-01   
     2.933583        1.715226e-01      0.000000e+00      0.000000e+00      1.715226e-01   
     2.954553        1.673973e-01      0.000000e+00      0.000000e+00      1.673973e-01   
