#        q              total               1              \delta U         \delta U^2    

     0.001185        2.471598e+04      2.475535e+04     -3.951305e+01      1.489968e-01   
     0.006239        1.320692e+04      1.324611e+04     -3.934140e+01      1.486327e-01   
     0.015318        8.982293e+03      9.021523e+03     -3.937706e+01      1.472927e-01   
     0.028399        6.808411e+03      6.847642e+03     -3.937671e+01      1.464783e-01   
     0.045447        5.382671e+03      5.421911e+03     -3.938729e+01      1.467291e-01   
     0.066417        4.495743e+03      4.534977e+03     -3.938084e+01      1.465314e-01   
     0.091251        3.860238e+03      3.899470e+03     -3.937850e+01      1.464314e-01   
     0.119882        3.287072e+03      3.326293e+03     -3.936639e+01      1.454635e-01   
     0.152235        2.896165e+03      2.935379e+03     -3.935744e+01      1.443465e-01   
     0.188220        2.537179e+03      2.576357e+03     -3.932322e+01      1.444453e-01   
     0.227742        2.314907e+03      2.354058e+03     -3.929409e+01      1.429076e-01   
     0.270694        2.105824e+03      2.144929e+03     -3.924549e+01      1.406991e-01   
     0.316959        1.909554e+03      1.948567e+03     -3.915159e+01      1.389912e-01   
     0.366414        1.725693e+03      1.764570e+03     -3.901386e+01      1.371823e-01   
     0.418925        1.553871e+03      1.592536e+03     -3.879959e+01      1.348413e-01   
     0.474351        1.393725e+03      1.432064e+03     -3.847069e+01      1.321527e-01   
     0.532541        1.317868e+03      1.356037e+03     -3.829886e+01      1.296812e-01   
     0.593339        1.174571e+03      1.212152e+03     -3.770861e+01      1.275458e-01   
     0.656582        1.106932e+03      1.144193e+03     -3.738662e+01      1.257940e-01   
     0.722098        9.797005e+02      1.015991e+03     -3.641528e+01      1.247413e-01   
     0.789711        8.627418e+02      8.977415e+02     -3.512454e+01      1.248204e-01   
     0.859239        8.079271e+02      8.422233e+02     -3.442266e+01      1.264318e-01   
     0.930495        7.056657e+02      7.381486e+02     -3.261282e+01      1.299537e-01   
     1.003286        6.126859e+02      6.430212e+02     -3.047109e+01      1.358003e-01   
     1.077416        5.285370e+02      5.564389e+02     -2.804630e+01      1.444061e-01   
     1.152685        4.178890e+02      4.417079e+02     -2.397508e+01      1.561723e-01   
     1.228890        3.243713e+02      3.439416e+02     -1.974167e+01      1.714397e-01   
     1.305826        5.632222e+01      5.981592e+01     -3.684180e+00      1.904739e-01   
     1.383286        2.134422e-01      0.000000e+00      0.000000e+00      2.134422e-01   
