#        q              total               1              \delta U         \delta U^2    

     0.001185        1.900203e+04      1.904976e+04     -4.943886e+01      1.703019e+00   
     0.006239        9.240403e+03      9.288156e+03     -4.945635e+01      1.702989e+00   
     0.015318        5.958080e+03      6.005846e+03     -4.946785e+01      1.702836e+00   
     0.028399        4.161465e+03      4.209232e+03     -4.946858e+01      1.702391e+00   
     0.045447        3.144609e+03      3.192361e+03     -4.945324e+01      1.701437e+00   
     0.066417        2.528630e+03      2.576357e+03     -4.942726e+01      1.699712e+00   
     0.091251        1.997493e+03      2.045177e+03     -4.938056e+01      1.696836e+00   
     0.119882        1.716952e+03      1.764570e+03     -4.931037e+01      1.692590e+00   
     0.152235        1.384581e+03      1.432064e+03     -4.916887e+01      1.686740e+00   
     0.188220        1.164857e+03      1.212152e+03     -4.897426e+01      1.679057e+00   
     0.227742        1.031751e+03      1.078823e+03     -4.874111e+01      1.669686e+00   
     0.270694        9.088901e+02      9.556474e+02     -4.841631e+01      1.659038e+00   
     0.316959        7.958957e+02      8.422233e+02     -4.797548e+01      1.647862e+00   
     0.366414        6.924212e+02      7.381486e+02     -4.736484e+01      1.637409e+00   
     0.418925        5.981086e+02      6.430212e+02     -4.654206e+01      1.629490e+00   
     0.474351        5.126381e+02      5.564389e+02     -4.542720e+01      1.626427e+00   
     0.532541        4.732823e+02      5.162265e+02     -4.457515e+01      1.630959e+00   
     0.593339        4.004865e+02      4.417079e+02     -4.286750e+01      1.646098e+00   
     0.656582        3.673355e+02      4.073012e+02     -4.164051e+01      1.674836e+00   
     0.722098        3.064672e+02      3.439416e+02     -3.919412e+01      1.719753e+00   
     0.789711        2.530664e+02      2.875186e+02     -3.623474e+01      1.782598e+00   
     0.859239        2.292971e+02      2.617826e+02     -3.434936e+01      1.863846e+00   
     0.930495        1.862581e+02      2.150106e+02     -3.071482e+01      1.962327e+00   
     1.003286        1.494700e+02      1.741699e+02     -2.677492e+01      2.074987e+00   
     1.077416        1.183608e+02      1.388584e+02     -2.269445e+01      2.196858e+00   
     1.152685        9.234281e+01      1.086740e+02     -1.865246e+01      2.321301e+00   
     1.228890        5.299326e+01      6.207787e+01     -1.152511e+01      2.440497e+00   
     1.305826        1.883851e+01      2.023186e+01     -3.939508e+00      2.546157e+00   
     1.383286        2.630380e+00      0.000000e+00      0.000000e+00      2.630380e+00   
     1.461060        2.686519e+00      0.000000e+00      0.000000e+00      2.686519e+00   
     1.538940        2.709897e+00      0.000000e+00      0.000000e+00      2.709897e+00   
     1.616714        2.698273e+00      0.000000e+00      0.000000e+00      2.698273e+00   
     1.694174        2.651987e+00      0.000000e+00      0.000000e+00      2.651987e+00   
     1.771110        2.573775e+00      0.000000e+00      0.000000e+00      2.573775e+00   
     1.847315        2.468320e+00      0.000000e+00      0.000000e+00      2.468320e+00   
     1.922584        2.341618e+00      0.000000e+00      0.000000e+00      2.341618e+00   
     1.996714        2.200267e+00      0.000000e+00      0.000000e+00      2.200267e+00   
