#        q              total               1              \delta U         \delta U^2    

     0.001185        1.900190e+04      1.904976e+04     -4.956570e+01      1.706806e+00   
     0.006239        9.240434e+03      9.288156e+03     -4.942884e+01      1.706858e+00   
     0.015318        5.958158e+03      6.005846e+03     -4.939478e+01      1.707038e+00   
     0.028399        4.161528e+03      4.209232e+03     -4.941083e+01      1.706851e+00   
     0.045447        3.144629e+03      3.192361e+03     -4.943751e+01      1.705772e+00   
     0.066417        2.528656e+03      2.576357e+03     -4.940560e+01      1.704023e+00   
     0.091251        1.997520e+03      2.045177e+03     -4.935796e+01      1.701154e+00   
     0.119882        1.716989e+03      1.764570e+03     -4.927820e+01      1.696970e+00   
     0.152235        1.384596e+03      1.432064e+03     -4.915897e+01      1.691169e+00   
     0.188220        1.164882e+03      1.212152e+03     -4.895285e+01      1.683238e+00   
     0.227742        1.031757e+03      1.078823e+03     -4.873935e+01      1.673911e+00   
     0.270694        9.088991e+02      9.556474e+02     -4.841159e+01      1.663371e+00   
     0.316959        7.959090e+02      8.422233e+02     -4.796642e+01      1.652083e+00   
     0.366414        6.924220e+02      7.381486e+02     -4.736808e+01      1.641487e+00   
     0.418925        5.981165e+02      6.430212e+02     -4.653815e+01      1.633498e+00   
     0.474351        5.126469e+02      5.564389e+02     -4.542239e+01      1.630396e+00   
     0.532541        4.732924e+02      5.162265e+02     -4.456891e+01      1.634831e+00   
     0.593339        4.004926e+02      4.417079e+02     -4.286516e+01      1.649833e+00   
     0.656582        3.673415e+02      4.073012e+02     -4.163814e+01      1.678424e+00   
     0.722098        3.064718e+02      3.439416e+02     -3.919298e+01      1.723181e+00   
     0.789711        2.530698e+02      2.875186e+02     -3.623457e+01      1.785838e+00   
     0.859239        2.292994e+02      2.617826e+02     -3.435009e+01      1.866880e+00   
     0.930495        1.862593e+02      2.150106e+02     -3.071641e+01      1.965153e+00   
     1.003286        1.494704e+02      1.741699e+02     -2.677712e+01      2.077623e+00   
     1.077416        1.183607e+02      1.388584e+02     -2.269701e+01      2.199339e+00   
     1.152685        9.234249e+01      1.086740e+02     -1.865516e+01      2.323676e+00   
     1.228890        5.299350e+01      6.207787e+01     -1.152719e+01      2.442824e+00   
     1.305826        1.884000e+01      2.023186e+01     -3.940354e+00      2.548501e+00   
     1.383286        2.632798e+00      0.000000e+00      0.000000e+00      2.632798e+00   
     1.461060        2.689048e+00      0.000000e+00      0.000000e+00      2.689048e+00   
     1.538940        2.712554e+00      0.000000e+00      0.000000e+00      2.712554e+00   
     1.616714        2.701051e+00      0.000000e+00      0.000000e+00      2.701051e+00   
     1.694174        2.654858e+00      0.000000e+00      0.000000e+00      2.654858e+00   
     1.771110        2.576700e+00      0.000000e+00      0.000000e+00      2.576700e+00   
     1.847315        2.471254e+00      0.000000e+00      0.000000e+00      2.471254e+00   
     1.922584        2.344511e+00      0.000000e+00      0.000000e+00      2.344511e+00   
     1.996714        2.203078e+00      0.000000e+00      0.000000e+00      2.203078e+00   
     2.069505        2.053506e+00      0.000000e+00      0.000000e+00      2.053506e+00   
     2.140761        1.901748e+00      0.000000e+00      0.000000e+00      1.901748e+00   
     2.210289        1.752791e+00      0.000000e+00      0.000000e+00      1.752791e+00   
     2.277902        1.610470e+00      0.000000e+00      0.000000e+00      1.610470e+00   
     2.343418        1.477445e+00      0.000000e+00      0.000000e+00      1.477445e+00   
     2.406661        1.355309e+00      0.000000e+00      0.000000e+00      1.355309e+00   
     2.467459        1.244767e+00      0.000000e+00      0.000000e+00      1.244767e+00   
