#        q              total               1              \delta U         \delta U^2    

     0.001185        6.068019e+04      6.069580e+04     -1.562269e+01      1.731425e-02   
     0.006239        3.727606e+04      3.729171e+04     -1.567088e+01      1.640334e-02   
     0.015318        2.632485e+04      2.634065e+04     -1.580463e+01      1.167662e-02   
     0.028399        2.036752e+04      2.038353e+04     -1.601514e+01      6.834263e-03   
     0.045447        1.654304e+04      1.655933e+04     -1.630031e+01      1.004875e-02   
     0.066417        1.392346e+04      1.394010e+04     -1.665227e+01      9.119440e-03   
     0.091251        1.191097e+04      1.192800e+04     -1.704753e+01      1.361969e-02   
     0.119882        1.038989e+04      1.040722e+04     -1.732993e+01      6.016547e-03   
     0.152235        9.270638e+03      9.288156e+03     -1.752276e+01      4.684710e-03   
     0.188220        8.234704e+03      8.252336e+03     -1.764540e+01      1.366021e-02   
     0.227742        7.510444e+03      7.528161e+03     -1.772812e+01      1.122552e-02   
     0.270694        6.829876e+03      6.847642e+03     -1.777201e+01      5.985159e-03   
     0.316959        6.399757e+03      6.417545e+03     -1.779451e+01      6.576240e-03   
     0.366414        5.988064e+03      6.005846e+03     -1.779145e+01      1.015175e-02   
     0.418925        5.404181e+03      5.421911e+03     -1.774074e+01      1.011066e-02   
     0.474351        5.036778e+03      5.054446e+03     -1.767523e+01      8.060394e-03   
     0.532541        4.859501e+03      4.877109e+03     -1.761590e+01      8.001082e-03   
     0.593339        4.517505e+03      4.534977e+03     -1.748090e+01      8.763017e-03   
     0.656582        4.191948e+03      4.209232e+03     -1.729226e+01      8.917935e-03   
     0.722098        3.882443e+03      3.899470e+03     -1.703609e+01      8.760557e-03   
     0.789711        3.733618e+03      3.750458e+03     -1.684902e+01      8.808442e-03   
     0.859239        3.447469e+03      3.463920e+03     -1.646005e+01      9.064458e-03   
     0.930495        3.176398e+03      3.192361e+03     -1.597187e+01      9.358959e-03   
     1.003286        2.920009e+03      2.935379e+03     -1.537969e+01      9.720802e-03   
     1.077416        2.677896e+03      2.692571e+03     -1.468533e+01      1.019544e-02   
     1.152685        2.449649e+03      2.463536e+03     -1.389866e+01      1.080799e-02   
     1.228890        2.033002e+03      2.045177e+03     -1.218687e+01      1.157245e-02   
     1.305826        1.666770e+03      1.677083e+03     -1.032525e+01      1.249993e-02   
     1.383286        8.317958e+02      8.370962e+02     -5.313986e+00      1.360306e-02   
     1.461060        1.489583e-02      0.000000e+00      0.000000e+00      1.489583e-02   
     1.538940        1.638186e-02      0.000000e+00      0.000000e+00      1.638186e-02   
     1.616714        1.806906e-02      0.000000e+00      0.000000e+00      1.806906e-02   
     1.694174        1.995954e-02      0.000000e+00      0.000000e+00      1.995954e-02   
     1.771110        2.205291e-02      0.000000e+00      0.000000e+00      2.205291e-02   
     1.847315        2.434464e-02      0.000000e+00      0.000000e+00      2.434464e-02   
     1.922584        2.682649e-02      0.000000e+00      0.000000e+00      2.682649e-02   
     1.996714        2.948679e-02      0.000000e+00      0.000000e+00      2.948679e-02   
     2.069505        3.231049e-02      0.000000e+00      0.000000e+00      3.231049e-02   
     2.140761        3.527887e-02      0.000000e+00      0.000000e+00      3.527887e-02   
     2.210289        3.837101e-02      0.000000e+00      0.000000e+00      3.837101e-02   
     2.277902        4.156333e-02      0.000000e+00      0.000000e+00      4.156333e-02   
     2.343418        4.482735e-02      0.000000e+00      0.000000e+00      4.482735e-02   
     2.406661        4.813616e-02      0.000000e+00      0.000000e+00      4.813616e-02   
     2.467459        5.146061e-02      0.000000e+00      0.000000e+00      5.146061e-02   
     2.525649        5.477014e-02      0.000000e+00      0.000000e+00      5.477014e-02   
     2.581075        5.803629e-02      0.000000e+00      0.000000e+00      5.803629e-02   
     2.633586        6.122873e-02      0.000000e+00      0.000000e+00      6.122873e-02   
     2.683041        6.431737e-02      0.000000e+00      0.000000e+00      6.431737e-02   
     2.729306        6.727360e-02      0.000000e+00      0.000000e+00      6.727360e-02   
     2.772258        7.006830e-02      0.000000e+00      0.000000e+00      7.006830e-02   
     2.811780        7.267948e-02      0.000000e+00      0.000000e+00      7.267948e-02   
     2.847765        7.508974e-02      0.000000e+00      0.000000e+00      7.508974e-02   
     2.880118        7.728170e-02      0.000000e+00      0.000000e+00      7.728170e-02   
     2.908749        7.924345e-02      0.000000e+00      0.000000e+00      7.924345e-02   
     2.933583        8.096199e-02      0.000000e+00      0.000000e+00      8.096199e-02   
     2.954553        8.242645e-02      0.000000e+00      0.000000e+00      8.242645e-02   
     2.971601        8.362647e-02      0.000000e+00      0.000000e+00      8.362647e-02   
     2.984682        8.455291e-02      0.000000e+00      0.000000e+00      8.455291e-02   
     2.993761        8.519823e-02      0.000000e+00      0.000000e+00      8.519823e-02   
     2.998815        8.555804e-02      0.000000e+00      0.000000e+00      8.555804e-02   
     3.004739        8.597850e-02      0.000000e+00      0.000000e+00      8.597850e-02   
     3.024957        8.740416e-02      0.000000e+00      0.000000e+00      8.740416e-02   
     3.061273        8.994981e-02      0.000000e+00      0.000000e+00      8.994981e-02   
     3.113597        9.359863e-02      0.000000e+00      0.000000e+00      9.359863e-02   
     3.181789        9.844962e-02      0.000000e+00      0.000000e+00      9.844962e-02   
     3.265666        1.043971e-01      0.000000e+00      0.000000e+00      1.043971e-01   
     3.365002        1.112511e-01      0.000000e+00      0.000000e+00      1.112511e-01   
     3.479529        1.188648e-01      0.000000e+00      0.000000e+00      1.188648e-01   
     3.608938        1.269178e-01      0.000000e+00      0.000000e+00      1.269178e-01   
     3.752880        1.348974e-01      0.000000e+00      0.000000e+00      1.348974e-01   
     3.910968        1.421945e-01      0.000000e+00      0.000000e+00      1.421945e-01   
     4.082775        1.480559e-01      0.000000e+00      0.000000e+00      1.480559e-01   
     4.267838        1.516697e-01      0.000000e+00      0.000000e+00      1.516697e-01   
     4.465657        1.522552e-01      0.000000e+00      0.000000e+00      1.522552e-01   
     4.675701        1.491786e-01      0.000000e+00      0.000000e+00      1.491786e-01   
     4.897402        1.420898e-01      0.000000e+00      0.000000e+00      1.420898e-01   
     5.130163        1.310466e-01      0.000000e+00      0.000000e+00      1.310466e-01   
     5.373356        1.165797e-01      0.000000e+00      0.000000e+00      1.165797e-01   
     5.626327        9.966628e-02      0.000000e+00      0.000000e+00      9.966628e-02   
     5.888392        8.159908e-02      0.000000e+00      0.000000e+00      8.159908e-02   
     6.158845        6.377170e-02      0.000000e+00      0.000000e+00      6.377170e-02   
     6.436958        4.743466e-02      0.000000e+00      0.000000e+00      4.743466e-02   
     6.721980        3.349157e-02      0.000000e+00      0.000000e+00      3.349157e-02   
     7.013143        2.239269e-02      0.000000e+00      0.000000e+00      2.239269e-02   
     7.309662        1.414637e-02      0.000000e+00      0.000000e+00      1.414637e-02   
     7.610739        8.426148e-03      0.000000e+00      0.000000e+00      8.426148e-03   
     7.915560        4.722784e-03      0.000000e+00      0.000000e+00      4.722784e-03   
     8.223305        2.487855e-03      0.000000e+00      0.000000e+00      2.487855e-03   
     8.533144        1.234192e-03      0.000000e+00      0.000000e+00      1.234192e-03   
     8.844241        5.840078e-04      0.000000e+00      0.000000e+00      5.840078e-04   
     9.155759        2.749326e-04      0.000000e+00      0.000000e+00      2.749326e-04   
     9.466856        1.417720e-04      0.000000e+00      0.000000e+00      1.417720e-04   
     9.776695        8.993610e-05      0.000000e+00      0.000000e+00      8.993610e-05   
    10.084440        7.050351e-05      0.000000e+00      0.000000e+00      7.050351e-05   
    10.389261        6.114784e-05      0.000000e+00      0.000000e+00      6.114784e-05   
    10.690338        5.342637e-05      0.000000e+00      0.000000e+00      5.342637e-05   
    10.986857        4.522982e-05      0.000000e+00      0.000000e+00      4.522982e-05   
    11.278020        3.678585e-05      0.000000e+00      0.000000e+00      3.678585e-05   
    11.563042        2.882082e-05      0.000000e+00      0.000000e+00      2.882082e-05   
    11.841155        2.188333e-05      0.000000e+00      0.000000e+00      2.188333e-05   
    12.111608        1.620887e-05      0.000000e+00      0.000000e+00      1.620887e-05   
    12.373673        1.178588e-05      0.000000e+00      0.000000e+00      1.178588e-05   
    12.626644        8.462498e-06      0.000000e+00      0.000000e+00      8.462498e-06   
    12.869837        6.033413e-06      0.000000e+00      0.000000e+00      6.033413e-06   
    13.102598        4.293811e-06      0.000000e+00      0.000000e+00      4.293811e-06   
    13.324299        3.065831e-06      0.000000e+00      0.000000e+00      3.065831e-06   
    13.534343        2.207113e-06      0.000000e+00      0.000000e+00      2.207113e-06   
    13.732162        1.609663e-06      0.000000e+00      0.000000e+00      1.609663e-06   
    13.917225        1.194567e-06      0.000000e+00      0.000000e+00      1.194567e-06   
    14.089032        9.057643e-07      0.000000e+00      0.000000e+00      9.057643e-07   
    14.247120        7.043083e-07      0.000000e+00      0.000000e+00      7.043083e-07   
    14.391062        5.634853e-07      0.000000e+00      0.000000e+00      5.634853e-07   
    14.520471        4.650584e-07      0.000000e+00      0.000000e+00      4.650584e-07   
    14.634998        3.963042e-07      0.000000e+00      0.000000e+00      3.963042e-07   
    14.734334        3.486334e-07      0.000000e+00      0.000000e+00      3.486334e-07   
    14.818211        3.159893e-07      0.000000e+00      0.000000e+00      3.159893e-07   
    14.886403        2.937831e-07      0.000000e+00      0.000000e+00      2.937831e-07   
    14.938727        2.788705e-07      0.000000e+00      0.000000e+00      2.788705e-07   
    14.975043        2.695003e-07      0.000000e+00      0.000000e+00      2.695003e-07   
    14.995261        2.649797e-07      0.000000e+00      0.000000e+00      2.649797e-07   
