#        q              total               1              \delta U         \delta U^2    

     0.001185        2.878064e+03      2.884070e+03     -6.146081e+00      1.402968e-01   
     0.006239        2.878063e+03      2.884070e+03     -6.147551e+00      1.402949e-01   
     0.015318        1.895415e+03      1.901424e+03     -6.148647e+00      1.402858e-01   
     0.028399        1.241110e+03      1.247118e+03     -6.148605e+00      1.402580e-01   
     0.045447        9.795054e+02      9.855113e+02     -6.146152e+00      1.402050e-01   
     0.066417        7.097540e+02      7.157553e+02     -6.141466e+00      1.401188e-01   
     0.091251        5.713091e+02      5.773053e+02     -6.136211e+00      1.399578e-01   
     0.119882        4.182893e+02      4.242721e+02     -6.122539e+00      1.397391e-01   
     0.152235        3.531479e+02      3.591155e+02     -6.106964e+00      1.394529e-01   
     0.188220        2.950529e+02      3.009960e+02     -6.082154e+00      1.390544e-01   
     0.227742        2.436040e+02      2.495116e+02     -6.046156e+00      1.385633e-01   
     0.270694        1.984041e+02      2.042601e+02     -5.994010e+00      1.379956e-01   
     0.316959        1.780343e+02      1.838460e+02     -5.949069e+00      1.373640e-01   
     0.366414        1.414747e+02      1.471899e+02     -5.851864e+00      1.367072e-01   
     0.418925        1.252081e+02      1.308473e+02     -5.775365e+00      1.360971e-01   
     0.474351        9.641644e+01      1.018818e+02     -5.601031e+00      1.356257e-01   
     0.532541        8.382211e+01      8.915840e+01     -5.471700e+00      1.354084e-01   
     0.593339        7.235754e+01      7.754079e+01     -5.318844e+00      1.355906e-01   
     0.656582        6.197956e+01      6.697876e+01     -5.135532e+00      1.363406e-01   
     0.722098        5.263832e+01      5.742203e+01     -4.921549e+00      1.378396e-01   
     0.789711        4.428834e+01      4.882035e+01     -4.672278e+00      1.402719e-01   
     0.859239        3.687894e+01      4.112345e+01     -4.388316e+00      1.438124e-01   
     0.930495        3.036459e+01      3.428106e+01     -4.065076e+00      1.486098e-01   
     1.003286        3.041844e+01      3.428106e+01     -4.017393e+00      1.547706e-01   
     1.077416        2.474406e+01      2.824292e+01     -3.661206e+00      1.623434e-01   
     1.152685        1.985791e+01      2.295876e+01     -3.272157e+00      1.713073e-01   
     1.228890        1.570269e+01      1.837832e+01     -2.857190e+00      1.815635e-01   
     1.305826        1.221849e+01      1.445133e+01     -2.425772e+00      1.929339e-01   
     1.383286        1.226818e+01      1.445133e+01     -2.388314e+00      2.051646e-01   
     1.461060        9.382523e+00      1.112752e+01     -1.962935e+00      2.179374e-01   
