#        q              total               1              \delta U         \delta U^2    

     0.001185        4.145670e+03      4.151765e+03     -6.218717e+00      1.232193e-01   
     0.006239        4.145691e+03      4.151765e+03     -6.198059e+00      1.232089e-01   
     0.015318        2.088580e+03      2.094657e+03     -6.200523e+00      1.231788e-01   
     0.028399        1.545276e+03      1.551350e+03     -6.197120e+00      1.231566e-01   
     0.045447        1.105113e+03      1.111188e+03     -6.198150e+00      1.230932e-01   
     0.066417        8.092737e+02      8.153438e+02     -6.193114e+00      1.229917e-01   
     0.091251        6.599211e+02      6.659862e+02     -6.188012e+00      1.228383e-01   
     0.119882        5.300298e+02      5.360814e+02     -6.174107e+00      1.225781e-01   
     0.152235        4.182396e+02      4.242721e+02     -6.154762e+00      1.222440e-01   
     0.188220        3.232054e+02      3.292012e+02     -6.117654e+00      1.218251e-01   
     0.227742        2.684918e+02      2.744495e+02     -6.079022e+00      1.212789e-01   
     0.270694        2.202330e+02      2.261318e+02     -6.019452e+00      1.206296e-01   
     0.316959        1.984066e+02      2.042601e+02     -5.973400e+00      1.199102e-01   
     0.366414        1.590885e+02      1.648394e+02     -5.870007e+00      1.191608e-01   
     0.418925        1.252431e+02      1.308473e+02     -5.722633e+00      1.184392e-01   
     0.474351        1.102660e+02      1.157614e+02     -5.613277e+00      1.178404e-01   
     0.532541        9.651362e+01      1.018818e+02     -5.485719e+00      1.174886e-01   
     0.593339        8.394199e+01      8.915840e+01     -5.333940e+00      1.175311e-01   
     0.656582        7.250258e+01      7.754079e+01     -5.156348e+00      1.181356e-01   
     0.722098        6.214658e+01      6.697876e+01     -4.951662e+00      1.194862e-01   
     0.789711        5.282768e+01      5.742203e+01     -4.716123e+00      1.217703e-01   
     0.859239        4.449643e+01      4.882035e+01     -4.449080e+00      1.251636e-01   
     0.930495        3.710357e+01      4.112345e+01     -4.149695e+00      1.298141e-01   
     1.003286        3.059857e+01      3.428106e+01     -3.818311e+00      1.358256e-01   
     1.077416        2.492859e+01      2.824292e+01     -3.457574e+00      1.432432e-01   
     1.152685        2.003999e+01      2.295876e+01     -3.070808e+00      1.520401e-01   
     1.228890        1.587282e+01      1.837832e+01     -2.667609e+00      1.621101e-01   
     1.305826        1.236944e+01      1.445133e+01     -2.255157e+00      1.732671e-01   
     1.383286        9.463866e+00      1.112752e+01     -1.848905e+00      1.852497e-01   
     1.461060        7.092769e+00      8.356636e+00     -1.461601e+00      1.977335e-01   
     1.538940        5.192513e+00      6.088407e+00     -1.106242e+00      2.103489e-01   
     1.616714        3.698515e+00      4.272566e+00     -7.967540e-01      2.227027e-01   
     1.694174        1.065383e+00      1.030442e+00     -1.994609e-01      2.344018e-01   
