#        q              total               1              \delta U         \delta U^2    

     0.001185        1.392120e+04      1.394010e+04     -1.911096e+01      2.055371e-01   
     0.006239        7.050804e+03      7.069714e+03     -1.911592e+01      2.055294e-01   
     0.015318        4.685055e+03      4.703970e+03     -1.912048e+01      2.054914e-01   
     0.028399        3.307379e+03      3.326293e+03     -1.911991e+01      2.053800e-01   
     0.045447        2.557449e+03      2.576357e+03     -1.911383e+01      2.051554e-01   
     0.066417        2.026279e+03      2.045177e+03     -1.910286e+01      2.047708e-01   
     0.091251        1.658202e+03      1.677083e+03     -1.908460e+01      2.040782e-01   
     0.119882        1.337193e+03      1.356037e+03     -1.904702e+01      2.030962e-01   
     0.152235        1.125400e+03      1.144193e+03     -1.899474e+01      2.017691e-01   
     0.188220        9.369389e+02      9.556474e+02     -1.890836e+01      1.999303e-01   
     0.227742        8.236108e+02      8.422233e+02     -1.881011e+01      1.976159e-01   
     0.270694        7.196714e+02      7.381486e+02     -1.867203e+01      1.948612e-01   
     0.316959        6.247328e+02      6.430212e+02     -1.848006e+01      1.916944e-01   
     0.366414        5.384128e+02      5.564389e+02     -1.821434e+01      1.882339e-01   
     0.418925        4.603359e+02      4.779996e+02     -1.784842e+01      1.847205e-01   
     0.474351        4.243162e+02      4.417079e+02     -1.757317e+01      1.814689e-01   
     0.532541        3.579157e+02      3.747292e+02     -1.699237e+01      1.788749e-01   
     0.593339        3.275417e+02      3.439416e+02     -1.657733e+01      1.774407e-01   
     0.656582        2.719887e+02      2.875186e+02     -1.570765e+01      1.777438e-01   
     0.722098        2.468391e+02      2.617826e+02     -1.512394e+01      1.803969e-01   
     0.789711        2.012700e+02      2.150106e+02     -1.392666e+01      1.860104e-01   
     0.859239        1.808922e+02      1.938740e+02     -1.317691e+01      1.951435e-01   
     0.930495        1.443640e+02      1.558481e+02     -1.169241e+01      2.082457e-01   
     1.003286        1.132953e+02      1.231504e+02     -1.008075e+01      2.255998e-01   
     1.077416        8.721079e+01      9.537875e+01     -8.415238e+00      2.472742e-01   
     1.152685        6.562773e+01      7.213097e+01     -6.776322e+00      2.730884e-01   
     1.228890        4.059793e+01      4.486194e+01     -4.566615e+00      3.025979e-01   
     1.305826        2.309574e+01      2.550973e+01     -2.749091e+00      3.350996e-01   
     1.383286        4.901831e+00      5.127079e+00     -5.949121e-01      3.696636e-01   
     1.461060        4.051864e-01      0.000000e+00      0.000000e+00      4.051864e-01   
     1.538940        4.404627e-01      0.000000e+00      0.000000e+00      4.404627e-01   
     1.616714        4.742642e-01      0.000000e+00      0.000000e+00      4.742642e-01   
     1.694174        5.054203e-01      0.000000e+00      0.000000e+00      5.054203e-01   
     1.771110        5.328942e-01      0.000000e+00      0.000000e+00      5.328942e-01   
     1.847315        5.558458e-01      0.000000e+00      0.000000e+00      5.558458e-01   
     1.922584        5.736786e-01      0.000000e+00      0.000000e+00      5.736786e-01   
     1.996714        5.860640e-01      0.000000e+00      0.000000e+00      5.860640e-01   
