#        q              total               1              \delta U         \delta U^2    

     0.001185        2.458916e+04      2.475535e+04     -1.738015e+02      7.618063e+00   
     0.006239        1.307993e+04      1.324611e+04     -1.737973e+02      7.617957e+00   
     0.015318        8.855300e+03      9.021523e+03     -1.738401e+02      7.617410e+00   
     0.028399        6.681447e+03      6.847642e+03     -1.738106e+02      7.615810e+00   
     0.045447        5.255801e+03      5.421911e+03     -1.737226e+02      7.612336e+00   
     0.066417        4.368956e+03      4.534977e+03     -1.736273e+02      7.605971e+00   
     0.091251        3.733605e+03      3.899470e+03     -1.734604e+02      7.595397e+00   
     0.119882        3.160744e+03      3.326293e+03     -1.731291e+02      7.579554e+00   
     0.152235        2.770244e+03      2.935379e+03     -1.726918e+02      7.557374e+00   
     0.188220        2.411874e+03      2.576357e+03     -1.720109e+02      7.527875e+00   
     0.227742        2.190359e+03      2.354058e+03     -1.711902e+02      7.490989e+00   
     0.270694        1.982267e+03      2.144929e+03     -1.701092e+02      7.447456e+00   
     0.316959        1.787344e+03      1.948567e+03     -1.686217e+02      7.399059e+00   
     0.366414        1.605240e+03      1.764570e+03     -1.666789e+02      7.349054e+00   
     0.418925        1.435748e+03      1.592536e+03     -1.640905e+02      7.302411e+00   
     0.474351        1.278595e+03      1.432064e+03     -1.607341e+02      7.265707e+00   
     0.532541        1.205357e+03      1.356037e+03     -1.579274e+02      7.246946e+00   
     0.593339        1.066468e+03      1.212152e+03     -1.529398e+02      7.255183e+00   
     0.656582        1.002455e+03      1.144193e+03     -1.490384e+02      7.299745e+00   
     0.722098        8.812933e+02      1.015991e+03     -1.420869e+02      7.389137e+00   
     0.789711        7.714595e+02      8.977415e+02     -1.338119e+02      7.529840e+00   
     0.859239        7.218852e+02      8.422233e+02     -1.280631e+02      7.724993e+00   
     0.930495        6.281517e+02      7.381486e+02     -1.179701e+02      7.973185e+00   
     1.003286        5.443036e+02      6.430212e+02     -1.069852e+02      8.267585e+00   
     1.077416        4.695840e+02      5.564389e+02     -9.545051e+01      8.595603e+00   
     1.152685        3.717629e+02      4.417079e+02     -7.888435e+01      8.939285e+00   
     1.228890        2.903999e+02      3.439416e+02     -6.281815e+01      9.276443e+00   
     1.305826        5.808550e+01      5.981592e+01     -1.131289e+01      9.582468e+00   
     1.383286        9.832661e+00      0.000000e+00      0.000000e+00      9.832661e+00   
     1.461060        1.000481e+01      0.000000e+00      0.000000e+00      1.000481e+01   
     1.538940        1.008154e+01      0.000000e+00      0.000000e+00      1.008154e+01   
     1.616714        1.005209e+01      0.000000e+00      0.000000e+00      1.005209e+01   
     1.694174        9.913234e+00      0.000000e+00      0.000000e+00      9.913234e+00   
     1.771110        9.669276e+00      0.000000e+00      0.000000e+00      9.669276e+00   
     1.847315        9.331227e+00      0.000000e+00      0.000000e+00      9.331227e+00   
     1.922584        8.915280e+00      0.000000e+00      0.000000e+00      8.915280e+00   
     1.996714        8.440867e+00      0.000000e+00      0.000000e+00      8.440867e+00   
     2.069505        7.928607e+00      0.000000e+00      0.000000e+00      7.928607e+00   
     2.140761        7.398457e+00      0.000000e+00      0.000000e+00      7.398457e+00   
     2.210289        6.868246e+00      0.000000e+00      0.000000e+00      6.868246e+00   
     2.277902        6.352705e+00      0.000000e+00      0.000000e+00      6.352705e+00   
     2.343418        5.863006e+00      0.000000e+00      0.000000e+00      5.863006e+00   
     2.406661        5.406776e+00      0.000000e+00      0.000000e+00      5.406776e+00   
     2.467459        4.988445e+00      0.000000e+00      0.000000e+00      4.988445e+00   
     2.525649        4.609811e+00      0.000000e+00      0.000000e+00      4.609811e+00   
     2.581075        4.270678e+00      0.000000e+00      0.000000e+00      4.270678e+00   
     2.633586        3.969480e+00      0.000000e+00      0.000000e+00      3.969480e+00   
     2.683041        3.703810e+00      0.000000e+00      0.000000e+00      3.703810e+00   
     2.729306        3.470847e+00      0.000000e+00      0.000000e+00      3.470847e+00   
     2.772258        3.267662e+00      0.000000e+00      0.000000e+00      3.267662e+00   
     2.811780        3.091422e+00      0.000000e+00      0.000000e+00      3.091422e+00   
     2.847765        2.939512e+00      0.000000e+00      0.000000e+00      2.939512e+00   
     2.880118        2.809602e+00      0.000000e+00      0.000000e+00      2.809602e+00   
     2.908749        2.699665e+00      0.000000e+00      0.000000e+00      2.699665e+00   
     2.933583        2.607982e+00      0.000000e+00      0.000000e+00      2.607982e+00   
     2.954553        2.533123e+00      0.000000e+00      0.000000e+00      2.533123e+00   
     2.971601        2.473933e+00      0.000000e+00      0.000000e+00      2.473933e+00   
     2.984682        2.429504e+00      0.000000e+00      0.000000e+00      2.429504e+00   
     2.993761        2.399162e+00      0.000000e+00      0.000000e+00      2.399162e+00   
     2.998815        2.382442e+00      0.000000e+00      0.000000e+00      2.382442e+00   
     3.004739        2.363001e+00      0.000000e+00      0.000000e+00      2.363001e+00   
     3.024957        2.297895e+00      0.000000e+00      0.000000e+00      2.297895e+00   
