#        q              total               1              \delta U         \delta U^2    

     0.001185        2.130272e+04      2.130643e+04     -3.716865e+00      1.761986e-03   
     0.006239        1.160901e+04      1.161273e+04     -3.723818e+00      1.758598e-03   
     0.015318        8.002281e+03      8.006010e+03     -3.729977e+00      1.753472e-03   
     0.028399        6.002115e+03      6.005846e+03     -3.732396e+00      1.729684e-03   
     0.045447        4.873378e+03      4.877109e+03     -3.732480e+00      1.724391e-03   
     0.066417        3.895741e+03      3.899470e+03     -3.731636e+00      1.797586e-03   
     0.091251        3.322564e+03      3.326293e+03     -3.730567e+00      1.616570e-03   
     0.119882        2.808502e+03      2.812228e+03     -3.727638e+00      1.573710e-03   
     0.152235        2.459815e+03      2.463536e+03     -3.723160e+00      1.742745e-03   
     0.188220        2.141214e+03      2.144929e+03     -3.715897e+00      1.620104e-03   
     0.227742        1.944860e+03      1.948567e+03     -3.707698e+00      1.507144e-03   
     0.270694        1.760875e+03      1.764570e+03     -3.696040e+00      1.547747e-03   
     0.316959        1.588858e+03      1.592536e+03     -3.679460e+00      1.575143e-03   
     0.366414        1.428410e+03      1.432064e+03     -3.655584e+00      1.508169e-03   
     0.418925        1.279130e+03      1.282750e+03     -3.621929e+00      1.473428e-03   
     0.474351        1.140620e+03      1.144193e+03     -3.574387e+00      1.492365e-03   
     0.532541        1.075282e+03      1.078823e+03     -3.541965e+00      1.488464e-03   
     0.593339        9.521842e+02      9.556474e+02     -3.464653e+00      1.470496e-03   
     0.656582        8.943292e+02      8.977415e+02     -3.413770e+00      1.472686e-03   
     0.722098        7.857487e+02      7.890424e+02     -3.295235e+00      1.489710e-03   
     0.789711        6.863486e+02      6.894916e+02     -3.144545e+00      1.509544e-03   
     0.859239        6.399697e+02      6.430212e+02     -3.052992e+00      1.538374e-03   
     0.930495        5.535881e+02      5.564389e+02     -2.852358e+00      1.584512e-03   
     1.003286        4.753790e+02      4.779996e+02     -2.622223e+00      1.648110e-03   
     1.077416        4.049339e+02      4.073012e+02     -2.369008e+00      1.731039e-03   
     1.152685        3.129217e+02      3.148881e+02     -1.968265e+00      1.836580e-03   
     1.228890        2.360662e+02      2.376301e+02     -1.565877e+00      1.968037e-03   
     1.305826        1.222861e+02      1.231504e+02     -8.664724e-01      2.127857e-03   
     1.383286        5.088815e+00      5.127079e+00     -4.058207e-02      2.317948e-03   
     1.461060        2.540073e-03      0.000000e+00      0.000000e+00      2.540073e-03   
