#        q              total               1              \delta U         \delta U^2    

     0.001185        3.254720e+04      3.273075e+04     -2.002268e+02      1.667941e+01   
     0.006239        1.677457e+04      1.695834e+04     -2.004510e+02      1.667918e+01   
     0.015318        1.111881e+04      1.130307e+04     -2.009421e+02      1.667800e+01   
     0.028399        8.067425e+03      8.252336e+03     -2.015851e+02      1.667457e+01   
     0.045447        6.232315e+03      6.417545e+03     -2.018970e+02      1.666705e+01   
     0.066417        5.050680e+03      5.236030e+03     -2.020032e+02      1.665319e+01   
     0.091251        4.184735e+03      4.370081e+03     -2.019764e+02      1.663018e+01   
     0.119882        3.565268e+03      3.750458e+03     -2.017856e+02      1.659529e+01   
     0.152235        3.141456e+03      3.326293e+03     -2.013833e+02      1.654571e+01   
     0.188220        2.751044e+03      2.935379e+03     -2.008131e+02      1.647879e+01   
     0.227742        2.392818e+03      2.576357e+03     -1.999323e+02      1.639291e+01   
     0.270694        2.065561e+03      2.247872e+03     -1.985988e+02      1.628761e+01   
     0.316959        1.864280e+03      2.045177e+03     -1.970613e+02      1.616405e+01   
     0.366414        1.676125e+03      1.855048e+03     -1.949486e+02      1.602553e+01   
     0.418925        1.500724e+03      1.677083e+03     -1.922363e+02      1.587792e+01   
     0.474351        1.418621e+03      1.592536e+03     -1.896446e+02      1.572964e+01   
     0.532541        1.262183e+03      1.432064e+03     -1.854719e+02      1.559146e+01   
     0.593339        1.118092e+03      1.282750e+03     -1.801338e+02      1.547589e+01   
     0.656582        1.051871e+03      1.212152e+03     -1.756769e+02      1.539597e+01   
     0.722098        9.260445e+02      1.078823e+03     -1.681420e+02      1.536363e+01   
     0.789711        8.690895e+02      1.015991e+03     -1.622892e+02      1.538766e+01   
     0.859239        7.608191e+02      8.977415e+02     -1.523939e+02      1.547147e+01   
     0.930495        6.635762e+02      7.890424e+02     -1.410774e+02      1.561120e+01   
     1.003286        5.767150e+02      6.894916e+02     -1.285709e+02      1.579427e+01   
     1.077416        4.994588e+02      5.986870e+02     -1.152273e+02      1.599911e+01   
     1.152685        4.309413e+02      5.162265e+02     -1.014813e+02      1.619613e+01   
     1.228890        3.413567e+02      4.073012e+02     -8.229470e+01      1.635018e+01   
     1.305826        2.240640e+02      2.617826e+02     -5.414280e+01      1.642420e+01   
     1.383286        6.552113e+01      6.172601e+01     -1.258859e+01      1.638370e+01   
     1.461060        1.620136e+01      0.000000e+00      0.000000e+00      1.620136e+01   
     1.538940        1.586068e+01      0.000000e+00      0.000000e+00      1.586068e+01   
     1.616714        1.535833e+01      0.000000e+00      0.000000e+00      1.535833e+01   
     1.694174        1.470435e+01      0.000000e+00      0.000000e+00      1.470435e+01   
     1.771110        1.392067e+01      0.000000e+00      0.000000e+00      1.392067e+01   
     1.847315        1.303813e+01      0.000000e+00      0.000000e+00      1.303813e+01   
     1.922584        1.209263e+01      0.000000e+00      0.000000e+00      1.209263e+01   
     1.996714        1.112110e+01      0.000000e+00      0.000000e+00      1.112110e+01   
     2.069505        1.015781e+01      0.000000e+00      0.000000e+00      1.015781e+01   
     2.140761        9.231660e+00      0.000000e+00      0.000000e+00      9.231660e+00   
     2.210289        8.364399e+00      0.000000e+00      0.000000e+00      8.364399e+00   
     2.277902        7.570163e+00      0.000000e+00      0.000000e+00      7.570163e+00   
     2.343418        6.855995e+00      0.000000e+00      0.000000e+00      6.855995e+00   
     2.406661        6.223087e+00      0.000000e+00      0.000000e+00      6.223087e+00   
     2.467459        5.668354e+00      0.000000e+00      0.000000e+00      5.668354e+00   
     2.525649        5.185982e+00      0.000000e+00      0.000000e+00      5.185982e+00   
     2.581075        4.768757e+00      0.000000e+00      0.000000e+00      4.768757e+00   
     2.633586        4.409062e+00      0.000000e+00      0.000000e+00      4.409062e+00   
     2.683041        4.099551e+00      0.000000e+00      0.000000e+00      4.099551e+00   
     2.729306        3.833541e+00      0.000000e+00      0.000000e+00      3.833541e+00   
     2.772258        3.605189e+00      0.000000e+00      0.000000e+00      3.605189e+00   
     2.811780        3.409527e+00      0.000000e+00      0.000000e+00      3.409527e+00   
     2.847765        3.242418e+00      0.000000e+00      0.000000e+00      3.242418e+00   
     2.880118        3.100467e+00      0.000000e+00      0.000000e+00      3.100467e+00   
     2.908749        2.980914e+00      0.000000e+00      0.000000e+00      2.980914e+00   
     2.933583        2.881542e+00      0.000000e+00      0.000000e+00      2.881542e+00   
     2.954553        2.800587e+00      0.000000e+00      0.000000e+00      2.800587e+00   
