#        q              total               1              \delta U         \delta U^2    

     0.001185        2.871182e+03      2.884070e+03     -1.473080e+01      1.842469e+00   
     0.006239        2.871178e+03      2.884070e+03     -1.473416e+01      1.842443e+00   
     0.015318        1.888530e+03      1.901424e+03     -1.473591e+01      1.842309e+00   
     0.028399        1.234225e+03      1.247118e+03     -1.473469e+01      1.841909e+00   
     0.045447        9.726248e+02      9.855113e+02     -1.472756e+01      1.841039e+00   
     0.066417        7.028818e+02      7.157553e+02     -1.471298e+01      1.839432e+00   
     0.091251        5.644476e+02      5.773053e+02     -1.469448e+01      1.836754e+00   
     0.119882        4.114535e+02      4.242721e+02     -1.465128e+01      1.832675e+00   
     0.152235        3.463420e+02      3.591155e+02     -1.460031e+01      1.826826e+00   
     0.188220        2.882929e+02      3.009960e+02     -1.452186e+01      1.818818e+00   
     0.227742        2.369102e+02      2.495116e+02     -1.440970e+01      1.808333e+00   
     0.270694        1.918052e+02      2.042601e+02     -1.425003e+01      1.795114e+00   
     0.316959        1.715208e+02      1.838460e+02     -1.410418e+01      1.778984e+00   
     0.366414        1.351332e+02      1.471899e+02     -1.381659e+01      1.759909e+00   
     0.418925        1.190078e+02      1.308473e+02     -1.357760e+01      1.738013e+00   
     0.474351        9.051252e+01      1.018818e+02     -1.308292e+01      1.713591e+00   
     0.532541        7.814502e+01      8.915840e+01     -1.270047e+01      1.687096e+00   
     0.593339        6.694411e+01      7.754079e+01     -1.225580e+01      1.659123e+00   
     0.656582        5.687477e+01      6.697876e+01     -1.173433e+01      1.630346e+00   
     0.722098        4.788451e+01      5.742203e+01     -1.113897e+01      1.601449e+00   
     0.789711        3.993026e+01      4.882035e+01     -1.046312e+01      1.573028e+00   
     0.859239        3.295558e+01      4.112345e+01     -9.713366e+00      1.545497e+00   
     0.930495        2.691510e+01      3.428106e+01     -8.884968e+00      1.519008e+00   
     1.003286        2.707815e+01      3.428106e+01     -8.696307e+00      1.493398e+00   
     1.077416        2.189585e+01      2.824292e+01     -7.815250e+00      1.468182e+00   
     1.152685        1.751746e+01      2.295876e+01     -6.883900e+00      1.442600e+00   
     1.228890        1.387206e+01      1.837832e+01     -5.921966e+00      1.415712e+00   
     1.305826        1.088517e+01      1.445133e+01     -4.952675e+00      1.386522e+00   
     1.383286        1.098755e+01      1.445133e+01     -4.817896e+00      1.354118e+00   
     1.461060        8.545753e+00      1.112752e+01     -3.899564e+00      1.317796e+00   
     1.538940        6.601277e+00      8.356636e+00     -3.032492e+00      1.277132e+00   
     1.616714        5.066336e+00      6.088407e+00     -2.254089e+00      1.232018e+00   
     1.694174        2.957828e+00      2.858849e+00     -1.083665e+00      1.182644e+00   
     1.771110        1.129443e+00      0.000000e+00      0.000000e+00      1.129443e+00   
     1.847315        1.073054e+00      0.000000e+00      0.000000e+00      1.073054e+00   
     1.922584        1.014268e+00      0.000000e+00      0.000000e+00      1.014268e+00   
     1.996714        9.539924e-01      0.000000e+00      0.000000e+00      9.539924e-01   
     2.069505        8.932229e-01      0.000000e+00      0.000000e+00      8.932229e-01   
     2.140761        8.329807e-01      0.000000e+00      0.000000e+00      8.329807e-01   
     2.210289        7.742515e-01      0.000000e+00      0.000000e+00      7.742515e-01   
     2.277902        7.179104e-01      0.000000e+00      0.000000e+00      7.179104e-01   
     2.343418        6.646660e-01      0.000000e+00      0.000000e+00      6.646660e-01   
     2.406661        6.150308e-01      0.000000e+00      0.000000e+00      6.150308e-01   
     2.467459        5.693198e-01      0.000000e+00      0.000000e+00      5.693198e-01   
