#        q              total               1              \delta U         \delta U^2    

     0.001185        2.796566e+04      2.799222e+04     -2.665299e+01      9.839921e-02   
     0.006239        1.426947e+04      1.429601e+04     -2.663167e+01      9.808071e-02   
     0.015318        9.533453e+03      9.559992e+03     -2.663567e+01      9.695750e-02   
     0.028399        6.821084e+03      6.847642e+03     -2.665341e+01      9.634583e-02   
     0.045447        5.395342e+03      5.421911e+03     -2.666577e+01      9.658889e-02   
     0.066417        4.343518e+03      4.370081e+03     -2.665899e+01      9.640903e-02   
     0.091251        3.578743e+03      3.605292e+03     -2.664479e+01      9.641662e-02   
     0.119882        3.035544e+03      3.062073e+03     -2.662463e+01      9.549154e-02   
     0.152235        2.666064e+03      2.692571e+03     -2.660147e+01      9.461046e-02   
     0.188220        2.327597e+03      2.354058e+03     -2.655593e+01      9.501006e-02   
     0.227742        2.018783e+03      2.045177e+03     -2.648729e+01      9.375773e-02   
     0.270694        1.828735e+03      1.855048e+03     -2.640464e+01      9.202758e-02   
     0.316959        1.566394e+03      1.592536e+03     -2.623337e+01      9.074554e-02   
     0.366414        1.406103e+03      1.432064e+03     -2.605008e+01      8.938521e-02   
     0.418925        1.330221e+03      1.356037e+03     -2.590351e+01      8.760581e-02   
     0.474351        1.186648e+03      1.212152e+03     -2.558946e+01      8.545491e-02   
     0.532541        1.053744e+03      1.078823e+03     -2.516214e+01      8.346623e-02   
     0.593339        9.912159e+02      1.015991e+03     -2.485686e+01      8.165435e-02   
     0.656582        8.736342e+02      8.977415e+02     -2.418735e+01      8.002022e-02   
     0.722098        7.658057e+02      7.890424e+02     -2.331543e+01      7.876075e-02   
     0.789711        7.154778e+02      7.381486e+02     -2.274894e+01      7.817083e-02   
     0.859239        6.215668e+02      6.430212e+02     -2.153285e+01      7.850423e-02   
     0.930495        5.364304e+02      5.564389e+02     -2.008846e+01      7.999047e-02   
     1.003286        4.596413e+02      4.779996e+02     -1.844116e+01      8.288599e-02   
     1.077416        3.907518e+02      4.073012e+02     -1.663682e+01      8.746354e-02   
     1.152685        3.011724e+02      3.148881e+02     -1.380967e+01      9.397274e-02   
     1.228890        2.050280e+02      2.150106e+02     -1.008519e+01      1.026232e-01   
     1.305826        7.913175e+01      8.321451e+01     -4.196327e+00      1.135753e-01   
     1.383286        4.585570e-01      3.518584e-01     -2.023116e-02      1.269298e-01   
     1.461060        1.427204e-01      0.000000e+00      0.000000e+00      1.427204e-01   
     1.538940        1.609064e-01      0.000000e+00      0.000000e+00      1.609064e-01   
     1.616714        1.813681e-01      0.000000e+00      0.000000e+00      1.813681e-01   
     1.694174        2.039058e-01      0.000000e+00      0.000000e+00      2.039058e-01   
     1.771110        2.282409e-01      0.000000e+00      0.000000e+00      2.282409e-01   
     1.847315        2.540232e-01      0.000000e+00      0.000000e+00      2.540232e-01   
     1.922584        2.808438e-01      0.000000e+00      0.000000e+00      2.808438e-01   
     1.996714        3.082521e-01      0.000000e+00      0.000000e+00      3.082521e-01   
     2.069505        3.357742e-01      0.000000e+00      0.000000e+00      3.357742e-01   
     2.140761        3.629348e-01      0.000000e+00      0.000000e+00      3.629348e-01   
     2.210289        3.892798e-01      0.000000e+00      0.000000e+00      3.892798e-01   
     2.277902        4.143951e-01      0.000000e+00      0.000000e+00      4.143951e-01   
     2.343418        4.379218e-01      0.000000e+00      0.000000e+00      4.379218e-01   
     2.406661        4.595709e-01      0.000000e+00      0.000000e+00      4.595709e-01   
     2.467459        4.791349e-01      0.000000e+00      0.000000e+00      4.791349e-01   
     2.525649        4.964871e-01      0.000000e+00      0.000000e+00      4.964871e-01   
     2.581075        5.115816e-01      0.000000e+00      0.000000e+00      5.115816e-01   
     2.633586        5.244441e-01      0.000000e+00      0.000000e+00      5.244441e-01   
     2.683041        5.351632e-01      0.000000e+00      0.000000e+00      5.351632e-01   
     2.729306        5.438811e-01      0.000000e+00      0.000000e+00      5.438811e-01   
     2.772258        5.507763e-01      0.000000e+00      0.000000e+00      5.507763e-01   
     2.811780        5.560613e-01      0.000000e+00      0.000000e+00      5.560613e-01   
     2.847765        5.599693e-01      0.000000e+00      0.000000e+00      5.599693e-01   
     2.880118        5.627351e-01      0.000000e+00      0.000000e+00      5.627351e-01   
     2.908749        5.645914e-01      0.000000e+00      0.000000e+00      5.645914e-01   
     2.933583        5.657535e-01      0.000000e+00      0.000000e+00      5.657535e-01   
     2.954553        5.664137e-01      0.000000e+00      0.000000e+00      5.664137e-01   
     2.971601        5.667363e-01      0.000000e+00      0.000000e+00      5.667363e-01   
     2.984682        5.668548e-01      0.000000e+00      0.000000e+00      5.668548e-01   
     2.993761        5.668704e-01      0.000000e+00      0.000000e+00      5.668704e-01   
     2.998815        5.668549e-01      0.000000e+00      0.000000e+00      5.668549e-01   
     3.004739        5.668098e-01      0.000000e+00      0.000000e+00      5.668098e-01   
     3.024957        5.664386e-01      0.000000e+00      0.000000e+00      5.664386e-01   
     3.061273        5.650028e-01      0.000000e+00      0.000000e+00      5.650028e-01   
     3.113597        5.612857e-01      0.000000e+00      0.000000e+00      5.612857e-01   
     3.181789        5.539472e-01      0.000000e+00      0.000000e+00      5.539472e-01   
     3.265666        5.408846e-01      0.000000e+00      0.000000e+00      5.408846e-01   
     3.365002        5.200286e-01      0.000000e+00      0.000000e+00      5.200286e-01   
     3.479529        4.899632e-01      0.000000e+00      0.000000e+00      4.899632e-01   
     3.608938        4.499776e-01      0.000000e+00      0.000000e+00      4.499776e-01   
     3.752880        4.005982e-01      0.000000e+00      0.000000e+00      4.005982e-01   
     3.910968        3.440009e-01      0.000000e+00      0.000000e+00      3.440009e-01   
     4.082775        2.837005e-01      0.000000e+00      0.000000e+00      2.837005e-01   
     4.267838        2.239865e-01      0.000000e+00      0.000000e+00      2.239865e-01   
     4.465657        1.689766e-01      0.000000e+00      0.000000e+00      1.689766e-01   
     4.675701        1.217211e-01      0.000000e+00      0.000000e+00      1.217211e-01   
     4.897402        8.371944e-02      0.000000e+00      0.000000e+00      8.371944e-02   
     5.130163        5.497325e-02      0.000000e+00      0.000000e+00      5.497325e-02   
     5.373356        3.442318e-02      0.000000e+00      0.000000e+00      3.442318e-02   
     5.626327        2.049544e-02      0.000000e+00      0.000000e+00      2.049544e-02   
     5.888392        1.154068e-02      0.000000e+00      0.000000e+00      1.154068e-02   
     6.158845        6.092497e-03      0.000000e+00      0.000000e+00      6.092497e-03   
     6.436958        2.974971e-03      0.000000e+00      0.000000e+00      2.974971e-03   
     6.721980        1.315889e-03      0.000000e+00      0.000000e+00      1.315889e-03   
     7.013143        5.110051e-04      0.000000e+00      0.000000e+00      5.110051e-04   
     7.309662        1.687000e-04      0.000000e+00      0.000000e+00      1.687000e-04   
     7.610739        5.259156e-05      0.000000e+00      0.000000e+00      5.259156e-05   
     7.915560        3.136344e-05      0.000000e+00      0.000000e+00      3.136344e-05   
