#        q              total               1              \delta U         \delta U^2    

     0.001185        5.371204e+03      5.373400e+03     -2.344784e+00      1.488547e-01   
     0.006239        5.371218e+03      5.373400e+03     -2.331242e+00      1.488249e-01   
     0.015318        5.371214e+03      5.373400e+03     -2.334488e+00      1.487140e-01   
     0.028399        3.601417e+03      3.603600e+03     -2.331894e+00      1.486361e-01   
     0.045447        2.315971e+03      2.318152e+03     -2.329778e+00      1.485979e-01   
     0.066417        1.548607e+03      1.550780e+03     -2.321392e+00      1.484739e-01   
     0.091251        1.079309e+03      1.081470e+03     -2.309718e+00      1.482969e-01   
     0.119882        7.586198e+02      7.607600e+02     -2.288126e+00      1.479619e-01   
     0.152235        5.428061e+02      5.449180e+02     -2.259456e+00      1.475259e-01   
     0.188220        4.001469e+02      4.022200e+02     -2.220175e+00      1.470500e-01   
     0.227742        2.964279e+02      2.984520e+02     -2.170514e+00      1.463672e-01   
     0.270694        2.218273e+02      2.237900e+02     -2.108244e+00      1.455603e-01   
     0.316959        1.608690e+02      1.627500e+02     -2.025754e+00      1.447280e-01   
     0.366414        1.249268e+02      1.267300e+02     -1.947134e+00      1.439064e-01   
     0.418925        9.475181e+01      9.646000e+01     -1.851364e+00      1.431781e-01   
     0.474351        7.443568e+01      7.604800e+01     -1.754997e+00      1.426787e-01   
     0.532541        5.724245e+01      5.874000e+01     -1.640120e+00      1.425737e-01   
     0.593339        4.625202e+01      4.764200e+01     -1.533004e+00      1.430207e-01   
     0.656582        3.977969e+01      4.108000e+01     -1.444473e+00      1.441675e-01   
     0.722098        3.124628e+01      3.241200e+01     -1.311852e+00      1.461325e-01   
     0.789711        2.631310e+01      2.737000e+01     -1.205869e+00      1.489723e-01   
     0.859239        1.993484e+01      2.083200e+01     -1.049807e+00      1.526513e-01   
     0.930495        1.633557e+01      1.711000e+01     -9.314484e-01      1.570228e-01   
     1.003286        1.321039e+01      1.386000e+01     -8.114285e-01      1.618208e-01   
     1.077416        1.052443e+01      1.105000e+01     -6.922418e-01      1.666691e-01   
     1.152685        8.242529e+00      8.648000e+00     -5.765805e-01      1.711097e-01   
     1.228890        6.329500e+00      6.622000e+00     -4.671485e-01      1.746489e-01   
     1.305826        4.750336e+00      4.940000e+00     -3.664794e-01      1.768157e-01   
     1.383286        2.928569e+00      2.992000e+00     -2.406516e-01      1.772208e-01   
     1.461060        2.036728e+00      2.030000e+00     -1.688765e-01      1.756047e-01   
     1.538940        1.094994e+00      1.012000e+00     -8.887271e-02      1.718670e-01   
     1.616714        5.369271e-01      4.080000e-01     -3.714363e-02      1.660708e-01   
     1.694174        1.674718e-01      1.000000e-02     -9.532349e-04      1.584250e-01   
     1.771110        1.492509e-01      0.000000e+00      0.000000e+00      1.492509e-01   
     1.847315        1.389383e-01      0.000000e+00      0.000000e+00      1.389383e-01   
     1.922584        1.279028e-01      0.000000e+00      0.000000e+00      1.279028e-01   
     1.996714        1.165492e-01      0.000000e+00      0.000000e+00      1.165492e-01   
     2.069505        1.052416e-01      0.000000e+00      0.000000e+00      1.052416e-01   
     2.140761        9.428438e-02      0.000000e+00      0.000000e+00      9.428438e-02   
     2.210289        8.391304e-02      0.000000e+00      0.000000e+00      8.391304e-02   
     2.277902        7.429279e-02      0.000000e+00      0.000000e+00      7.429279e-02   
     2.343418        6.552367e-02      0.000000e+00      0.000000e+00      6.552367e-02   
     2.406661        5.764984e-02      0.000000e+00      0.000000e+00      5.764984e-02   
     2.467459        5.067064e-02      0.000000e+00      0.000000e+00      5.067064e-02   
     2.525649        4.455221e-02      0.000000e+00      0.000000e+00      4.455221e-02   
     2.581075        3.923820e-02      0.000000e+00      0.000000e+00      3.923820e-02   
     2.633586        3.465901e-02      0.000000e+00      0.000000e+00      3.465901e-02   
     2.683041        3.073919e-02      0.000000e+00      0.000000e+00      3.073919e-02   
     2.729306        2.740302e-02      0.000000e+00      0.000000e+00      2.740302e-02   
     2.772258        2.457831e-02      0.000000e+00      0.000000e+00      2.457831e-02   
     2.811780        2.219876e-02      0.000000e+00      0.000000e+00      2.219876e-02   
     2.847765        2.020526e-02      0.000000e+00      0.000000e+00      2.020526e-02   
     2.880118        1.854629e-02      0.000000e+00      0.000000e+00      1.854629e-02   
     2.908749        1.717785e-02      0.000000e+00      0.000000e+00      1.717785e-02   
     2.933583        1.606308e-02      0.000000e+00      0.000000e+00      1.606308e-02   
     2.954553        1.517169e-02      0.000000e+00      0.000000e+00      1.517169e-02   
     2.971601        1.447935e-02      0.000000e+00      0.000000e+00      1.447935e-02   
     2.984682        1.396717e-02      0.000000e+00      0.000000e+00      1.396717e-02   
     2.993761        1.362116e-02      0.000000e+00      0.000000e+00      1.362116e-02   
     2.998815        1.343184e-02      0.000000e+00      0.000000e+00      1.343184e-02   
     3.004739        1.321291e-02      0.000000e+00      0.000000e+00      1.321291e-02   
     3.024957        1.248938e-02      0.000000e+00      0.000000e+00      1.248938e-02   
     3.061273        1.127770e-02      0.000000e+00      0.000000e+00      1.127770e-02   
     3.113597        9.716066e-03      0.000000e+00      0.000000e+00      9.716066e-03   
     3.181789        7.972254e-03      0.000000e+00      0.000000e+00      7.972254e-03   
     3.265666        6.215534e-03      0.000000e+00      0.000000e+00      6.215534e-03   
     3.365002        4.590947e-03      0.000000e+00      0.000000e+00      4.590947e-03   
     3.479529        3.201556e-03      0.000000e+00      0.000000e+00      3.201556e-03   
