#  Tlab      phaseshift
#          pwa93   

  0.000     0.00000  
  1.000    -0.10827  
  2.000    -0.28554  
  3.000    -0.49120  
  4.000    -0.71092  
  5.000    -0.93726  
  6.000    -1.16591  
  7.000    -1.39426  
  8.000    -1.62064  
  9.000    -1.84404  
 10.000    -2.06382  
 11.000    -2.27749  
 12.000    -2.49116  
 13.000    -2.69628  
 14.000    -2.90140  
 15.000    -3.09802  
 16.000    -3.29464  
 17.000    -3.48312  
 18.000    -3.67161  
 19.000    -3.85247  
 20.000    -4.03333  
 21.000    -4.20711  
 22.000    -4.38089  
 23.000    -4.54813  
 24.000    -4.71537  
 25.000    -4.87804  
 26.000    -5.03782  
 27.000    -5.19351  
 28.000    -5.34921  
 29.000    -5.49982  
 30.000    -5.65043  
 31.000    -5.79320  
 32.000    -5.93597  
 33.000    -6.07873  
 34.000    -6.22150  
 35.000    -6.36427  
 36.000    -6.49752  
 37.000    -6.63077  
 38.000    -6.76402  
 39.000    -6.89727  
 40.000    -7.03052  
 41.000    -7.15599  
 42.000    -7.28146  
 43.000    -7.40692  
 44.000    -7.53239  
 45.000    -7.65786  
 46.000    -7.77690  
 47.000    -7.89595  
 48.000    -8.01500  
 49.000    -8.13404  
 50.000    -8.25309  
 51.000    -8.36680  
 52.000    -8.48051  
 53.000    -8.59422  
 54.000    -8.70793  
 55.000    -8.82164  
 56.000    -8.93087  
 57.000    -9.04011  
 58.000    -9.14934  
 59.000    -9.25858  
 60.000    -9.36781  
 61.000    -9.47327  
 62.000    -9.57872  
 63.000    -9.68418  
 64.000    -9.78963  
 65.000    -9.89509  
 66.000    -9.99733  
 67.000   -10.09956  
 68.000   -10.20180  
 69.000   -10.30404  
 70.000   -10.40627  
 71.000   -10.50575  
 72.000   -10.60522  
 73.000   -10.70469  
 74.000   -10.80417  
 75.000   -10.90364  
 76.000   -11.00073  
 77.000   -11.09781  
 78.000   -11.19490  
 79.000   -11.29198  
 80.000   -11.38906  
 81.000   -11.48406  
 82.000   -11.57906  
 83.000   -11.67406  
 84.000   -11.76906  
 85.000   -11.86406  
 86.000   -11.95723  
 87.000   -12.05040  
 88.000   -12.14357  
 89.000   -12.23674  
 90.000   -12.32991  
 91.000   -12.42145  
 92.000   -12.51300  
 93.000   -12.60454  
 94.000   -12.69609  
 95.000   -12.78763  
 96.000   -12.87773  
 97.000   -12.96782  
 98.000   -13.05792  
 99.000   -13.14801  
100.000   -13.23811 
