#        q              total               1              \delta U         \delta U^2    

     0.001185        3.448851e+04      3.528840e+04     -8.601289e+02      6.023936e+01   
     0.006239        2.050612e+04      2.130643e+04     -8.605521e+02      6.023947e+01   
     0.015318        1.536625e+04      1.616664e+04     -8.606282e+02      6.024007e+01   
     0.028399        1.210820e+04      1.290792e+04     -8.599673e+02      6.024181e+01   
     0.045447        1.019930e+04      1.099897e+04     -8.599148e+02      6.024571e+01   
     0.066417        8.761360e+03      9.559992e+03     -8.588851e+02      6.025321e+01   
     0.091251        7.706623e+03      8.503663e+03     -8.573059e+02      6.026614e+01   
     0.119882        6.969358e+03      7.764635e+03     -8.555642e+02      6.028750e+01   
     0.152235        6.277593e+03      7.069714e+03     -8.524428e+02      6.032149e+01   
     0.188220        5.630293e+03      6.417545e+03     -8.476263e+02      6.037393e+01   
     0.227742        5.223960e+03      6.005846e+03     -8.423395e+02      6.045377e+01   
     0.270694        4.837358e+03      5.612141e+03     -8.353565e+02      6.057344e+01   
     0.316959        4.470874e+03      5.236030e+03     -8.259054e+02      6.074960e+01   
     0.366414        4.124416e+03      4.877109e+03     -8.136968e+02      6.100388e+01   
     0.418925        3.797997e+03      4.534977e+03     -7.983433e+02      6.136309e+01   
     0.474351        3.647288e+03      4.370081e+03     -7.846513e+02      6.185835e+01   
     0.532541        3.352276e+03      4.052378e+03     -7.626258e+02      6.252337e+01   
     0.593339        3.077953e+03      3.750458e+03     -7.358966e+02      6.339141e+01   
     0.656582        2.955827e+03      3.605292e+03     -7.139548e+02      6.449056e+01   
     0.722098        2.712883e+03      3.326293e+03     -6.792477e+02      6.583770e+01   
     0.789711        2.489514e+03      3.062073e+03     -6.399904e+02      6.743144e+01   
     0.859239        2.393837e+03      2.935379e+03     -6.107867e+02      6.924500e+01   
     0.930495        2.096929e+03      2.576357e+03     -5.506486e+02      7.122001e+01   
     1.003286        1.924681e+03      2.354058e+03     -5.026405e+02      7.326296e+01   
     1.077416        1.682917e+03      2.045177e+03     -4.375054e+02      7.524544e+01   
     1.152685        1.396523e+03      1.677083e+03     -3.575693e+02      7.700989e+01   
     1.228890        3.419498e+02      3.348938e+02     -7.132433e+01      7.838036e+01   
     1.305826        8.030171e+01      1.382301e+00     -2.591233e-01      7.917853e+01   
     1.383286        7.924352e+01      0.000000e+00      0.000000e+00      7.924352e+01   
     1.461060        7.845192e+01      0.000000e+00      0.000000e+00      7.845192e+01   
     1.538940        7.673457e+01      0.000000e+00      0.000000e+00      7.673457e+01   
     1.616714        7.408751e+01      0.000000e+00      0.000000e+00      7.408751e+01   
     1.694174        7.057413e+01      0.000000e+00      0.000000e+00      7.057413e+01   
     1.771110        6.631837e+01      0.000000e+00      0.000000e+00      6.631837e+01   
     1.847315        6.149059e+01      0.000000e+00      0.000000e+00      6.149059e+01   
     1.922584        5.628841e+01      0.000000e+00      0.000000e+00      5.628841e+01   
     1.996714        5.091603e+01      0.000000e+00      0.000000e+00      5.091603e+01   
     2.069505        4.556548e+01      0.000000e+00      0.000000e+00      4.556548e+01   
     2.140761        4.040187e+01      0.000000e+00      0.000000e+00      4.040187e+01   
     2.210289        3.555373e+01      0.000000e+00      0.000000e+00      3.555373e+01   
     2.277902        3.110899e+01      0.000000e+00      0.000000e+00      3.110899e+01   
     2.343418        2.711634e+01      0.000000e+00      0.000000e+00      2.711634e+01   
     2.406661        2.359069e+01      0.000000e+00      0.000000e+00      2.359069e+01   
     2.467459        2.052084e+01      0.000000e+00      0.000000e+00      2.052084e+01   
     2.525649        1.787772e+01      0.000000e+00      0.000000e+00      1.787772e+01   
     2.581075        1.562181e+01      0.000000e+00      0.000000e+00      1.562181e+01   
     2.633586        1.370915e+01      0.000000e+00      0.000000e+00      1.370915e+01   
     2.683041        1.209560e+01      0.000000e+00      0.000000e+00      1.209560e+01   
     2.729306        1.073959e+01      0.000000e+00      0.000000e+00      1.073959e+01   
     2.772258        9.603702e+00      0.000000e+00      0.000000e+00      9.603702e+00   
     2.811780        8.655208e+00      0.000000e+00      0.000000e+00      8.655208e+00   
     2.847765        7.866175e+00      0.000000e+00      0.000000e+00      7.866175e+00   
     2.880118        7.213164e+00      0.000000e+00      0.000000e+00      7.213164e+00   
     2.908749        6.676788e+00      0.000000e+00      0.000000e+00      6.676788e+00   
     2.933583        6.241222e+00      0.000000e+00      0.000000e+00      6.241222e+00   
     2.954553        5.893741e+00      0.000000e+00      0.000000e+00      5.893741e+00   
     2.971601        5.624304e+00      0.000000e+00      0.000000e+00      5.624304e+00   
     2.984682        5.425206e+00      0.000000e+00      0.000000e+00      5.425206e+00   
     2.993761        5.290807e+00      0.000000e+00      0.000000e+00      5.290807e+00   
     2.998815        5.217302e+00      0.000000e+00      0.000000e+00      5.217302e+00   
     3.004739        5.132328e+00      0.000000e+00      0.000000e+00      5.132328e+00   
     3.024957        4.851695e+00      0.000000e+00      0.000000e+00      4.851695e+00   
     3.061273        4.382263e+00      0.000000e+00      0.000000e+00      4.382263e+00   
     3.113597        3.777857e+00      0.000000e+00      0.000000e+00      3.777857e+00   
     3.181789        3.102977e+00      0.000000e+00      0.000000e+00      3.102977e+00   
     3.265666        2.422071e+00      0.000000e+00      0.000000e+00      2.422071e+00   
     3.365002        1.790392e+00      0.000000e+00      0.000000e+00      1.790392e+00   
     3.479529        1.247917e+00      0.000000e+00      0.000000e+00      1.247917e+00   
     3.608938        8.167069e-01      0.000000e+00      0.000000e+00      8.167069e-01   
     3.752880        5.013028e-01      0.000000e+00      0.000000e+00      5.013028e-01   
     3.910968        2.915436e-01      0.000000e+00      0.000000e+00      2.915436e-01   
     4.082775        1.671227e-01      0.000000e+00      0.000000e+00      1.671227e-01   
     4.267838        1.030549e-01      0.000000e+00      0.000000e+00      1.030549e-01   
     4.465657        7.502494e-02      0.000000e+00      0.000000e+00      7.502494e-02   
     4.675701        6.353387e-02      0.000000e+00      0.000000e+00      6.353387e-02   
     4.897402        5.603488e-02      0.000000e+00      0.000000e+00      5.603488e-02   
     5.130163        4.685224e-02      0.000000e+00      0.000000e+00      4.685224e-02   
     5.373356        3.537984e-02      0.000000e+00      0.000000e+00      3.537984e-02   
     5.626327        2.354172e-02      0.000000e+00      0.000000e+00      2.354172e-02   
     5.888392        1.354776e-02      0.000000e+00      0.000000e+00      1.354776e-02   
     6.158845        6.604898e-03      0.000000e+00      0.000000e+00      6.604898e-03   
     6.436958        2.677989e-03      0.000000e+00      0.000000e+00      2.677989e-03   
     6.721980        9.386943e-04      0.000000e+00      0.000000e+00      9.386943e-04   
     7.013143        3.886226e-04      0.000000e+00      0.000000e+00      3.886226e-04   
     7.309662        2.833765e-04      0.000000e+00      0.000000e+00      2.833765e-04   
     7.610739        2.484155e-04      0.000000e+00      0.000000e+00      2.484155e-04   
     7.915560        1.823896e-04      0.000000e+00      0.000000e+00      1.823896e-04   
     8.223305        1.039004e-04      0.000000e+00      0.000000e+00      1.039004e-04   
     8.533144        4.530434e-05      0.000000e+00      0.000000e+00      4.530434e-05   
     8.844241        1.572067e-05      0.000000e+00      0.000000e+00      1.572067e-05   
     9.155759        6.299834e-06      0.000000e+00      0.000000e+00      6.299834e-06   
     9.466856        5.060421e-06      0.000000e+00      0.000000e+00      5.060421e-06   
     9.776695        4.906771e-06      0.000000e+00      0.000000e+00      4.906771e-06   
    10.084440        3.876142e-06      0.000000e+00      0.000000e+00      3.876142e-06   
    10.389261        2.406024e-06      0.000000e+00      0.000000e+00      2.406024e-06   
    10.690338        1.193947e-06      0.000000e+00      0.000000e+00      1.193947e-06   
    10.986857        4.820795e-07      0.000000e+00      0.000000e+00      4.820795e-07   
    11.278020        1.672849e-07      0.000000e+00      0.000000e+00      1.672849e-07   
    11.563042        6.373201e-08      0.000000e+00      0.000000e+00      6.373201e-08   
    11.841155        4.019568e-08      0.000000e+00      0.000000e+00      4.019568e-08   
    12.111608        3.620670e-08      0.000000e+00      0.000000e+00      3.620670e-08   
    12.373673        3.335442e-08      0.000000e+00      0.000000e+00      3.335442e-08   
    12.626644        2.916105e-08      0.000000e+00      0.000000e+00      2.916105e-08   
    12.869837        2.452620e-08      0.000000e+00      0.000000e+00      2.452620e-08   
    13.102598        2.015044e-08      0.000000e+00      0.000000e+00      2.015044e-08   
    13.324299        1.626937e-08      0.000000e+00      0.000000e+00      1.626937e-08   
    13.534343        1.293806e-08      0.000000e+00      0.000000e+00      1.293806e-08   
    13.732162        1.016600e-08      0.000000e+00      0.000000e+00      1.016600e-08   
    13.917225        7.933344e-09      0.000000e+00      0.000000e+00      7.933344e-09   
    14.089032        6.189257e-09      0.000000e+00      0.000000e+00      6.189257e-09   
    14.247120        4.862017e-09      0.000000e+00      0.000000e+00      4.862017e-09   
    14.391062        3.873904e-09      0.000000e+00      0.000000e+00      3.873904e-09   
    14.520471        3.150453e-09      0.000000e+00      0.000000e+00      3.150453e-09   
    14.634998        2.629633e-09      0.000000e+00      0.000000e+00      2.629633e-09   
    14.734334        2.261783e-09      0.000000e+00      0.000000e+00      2.261783e-09   
    14.818211        2.004960e-09      0.000000e+00      0.000000e+00      2.004960e-09   
    14.886403        1.826971e-09      0.000000e+00      0.000000e+00      1.826971e-09   
    14.938727        1.705974e-09      0.000000e+00      0.000000e+00      1.705974e-09   
    14.975043        1.630149e-09      0.000000e+00      0.000000e+00      1.630149e-09   
    14.995261        1.594094e-09      0.000000e+00      0.000000e+00      1.594094e-09   
