#       k             kp                  V           
   0.001185       0.001185         -1.815991e+00     
   0.001185       0.006239         -1.815926e+00     
   0.001185       0.015318         -1.815522e+00     
   0.001185       0.028399         -1.814395e+00     
   0.001185       0.045447         -1.811916e+00     
   0.001185       0.066417         -1.807315e+00     
   0.001185       0.091251         -1.799695e+00     
   0.001185       0.119882         -1.788078e+00     
   0.001185       0.152235         -1.771471e+00     
   0.001185       0.188220         -1.748945e+00     
   0.001185       0.227742         -1.719732e+00     
   0.001185       0.270694         -1.683301e+00     
   0.001185       0.316959         -1.639422e+00     
   0.001185       0.366414         -1.588193e+00     
   0.001185       0.418925         -1.530011e+00     
   0.001185       0.474351         -1.465514e+00     
   0.001185       0.532541         -1.395499e+00     
   0.001185       0.593339         -1.320834e+00     
   0.001185       0.656582         -1.242399e+00     
   0.001185       0.722098         -1.161034e+00     
   0.001185       0.789711         -1.077521e+00     
   0.001185       0.859239         -9.925748e-01     
   0.001185       0.930495         -9.068508e-01     
   0.001185       1.003286         -8.209549e-01     
   0.001185       1.077416         -7.354622e-01     
   0.001185       1.152685         -6.509252e-01     
   0.001185       1.228890         -5.678734e-01     
   0.001185       1.305826         -4.868076e-01     
   0.001185       1.383286         -4.081945e-01     
   0.001185       1.461060         -3.324631e-01     
   0.001185       1.538940         -2.599984e-01     
   0.001185       1.616714         -1.911330e-01     
   0.001185       1.694174         -1.261396e-01     
   0.001185       1.771110         -6.522836e-02     
   0.001185       1.847315         -8.546641e-03     
   0.001185       1.922584         4.381902e-02      
   0.001185       1.996714         9.184210e-02      
   0.001185       2.069505         1.355536e-01      
   0.001185       2.140761         1.750373e-01      
   0.001185       2.210289         2.104227e-01      
   0.001185       2.277902         2.418786e-01      
   0.001185       2.343418         2.696068e-01      
   0.001185       2.406661         2.938359e-01      
   0.001185       2.467459         3.148150e-01      
   0.001185       2.525649         3.328071e-01      
   0.001185       2.581075         3.480824e-01      
   0.001185       2.633586         3.609130e-01      
   0.001185       2.683041         3.715683e-01      
   0.001185       2.729306         3.803100e-01      
   0.001185       2.772258         3.873891e-01      
   0.001185       2.811780         3.930426e-01      
   0.001185       2.847765         3.974907e-01      
   0.001185       2.880118         4.009349e-01      
   0.001185       2.908749         4.035565e-01      
   0.001185       2.933583         4.055158e-01      
   0.001185       2.954553         4.069510e-01      
   0.001185       2.971601         4.079783e-01      
   0.001185       2.984682         4.086911e-01      
   0.001185       2.993761         4.091608e-01      
   0.001185       2.998815         4.094359e-01      
   0.001185       3.004739         4.095157e-01      
   0.001185       3.024957         4.098995e-01      
   0.001185       3.061273         4.103092e-01      
   0.001185       3.113597         4.099593e-01      
   0.001185       3.181789         4.078073e-01      
   0.001185       3.265666         4.026492e-01      
   0.001185       3.365002         3.932441e-01      
   0.001185       3.479529         3.784686e-01      
   0.001185       3.608938         3.574929e-01      
   0.001185       3.752880         3.299662e-01      
   0.001185       3.910968         2.961814e-01      
   0.001185       4.082775         2.571818e-01      
   0.001185       4.267838         2.147700e-01      
   0.001185       4.465657         1.713647e-01      
   0.001185       4.675701         1.296987e-01      
   0.001185       4.897402         9.237643e-02      
   0.001185       5.130163         6.139182e-02      
   0.001185       5.373356         3.774570e-02      
   0.001185       5.626327         2.131009e-02      
   0.001185       5.888392         1.100481e-02      
   0.001185       6.158845         5.223417e-03      
   0.001185       6.436958         2.328567e-03      
   0.001185       6.721980         1.018071e-03      
   0.001185       7.013143         4.574693e-04      
   0.001185       7.309662         2.124019e-04      
   0.001185       7.610739         9.678698e-05      
   0.001185       7.915560         4.033776e-05      
   0.001185       8.223305         1.445397e-05      
   0.001185       8.533144         4.165998e-06      
   0.001185       8.844241         8.340145e-07      
   0.001185       9.155759         3.591755e-08      
   0.001185       9.466856         -5.824814e-08     
   0.001185       9.776695         -3.099977e-08     
   0.001185       10.084440        -9.403793e-09     
   0.001185       10.389261        -1.668051e-09     
   0.001185       10.690338        3.479016e-11      
   0.001185       10.986857        1.541680e-10      
   0.001185       11.278020        6.660252e-11      
   0.001185       11.563042        1.991495e-11      
   0.001185       11.841155        1.287410e-11      
   0.001185       12.111608        3.144225e-11      
   0.001185       12.373673        8.779684e-11      
   0.001185       12.626644        2.346854e-10      
   0.001185       12.869837        6.079120e-10      
   0.001185       13.102598        1.532400e-09      
   0.001185       13.324299        3.734842e-09      
   0.001185       13.534343        8.666534e-09      
   0.001185       13.732162        1.880167e-08      
   0.001185       13.917225        3.762879e-08      
   0.001185       14.089032        6.915777e-08      
   0.001185       14.247120        1.172377e-07      
   0.001185       14.391062        1.854708e-07      
   0.001185       14.520471        2.785703e-07      
   0.001185       14.634998        4.058670e-07      
   0.001185       14.734334        5.885404e-07      
   0.001185       14.818211        8.775719e-07      
   0.001185       14.886403        1.419455e-06      
   0.001185       14.938727        2.673936e-06      
   0.001185       14.975043        5.372493e-06      
   0.001185       14.995261        8.528261e-06      
   0.006239       0.001185         -1.815926e+00     
   0.006239       0.006239         -1.815861e+00     
   0.006239       0.015318         -1.815458e+00     
   0.006239       0.028399         -1.814331e+00     
   0.006239       0.045447         -1.811852e+00     
   0.006239       0.066417         -1.807251e+00     
   0.006239       0.091251         -1.799633e+00     
   0.006239       0.119882         -1.788018e+00     
   0.006239       0.152235         -1.771413e+00     
   0.006239       0.188220         -1.748891e+00     
   0.006239       0.227742         -1.719681e+00     
   0.006239       0.270694         -1.683255e+00     
   0.006239       0.316959         -1.639382e+00     
   0.006239       0.366414         -1.588158e+00     
   0.006239       0.418925         -1.529980e+00     
   0.006239       0.474351         -1.465489e+00     
   0.006239       0.532541         -1.395478e+00     
   0.006239       0.593339         -1.320817e+00     
   0.006239       0.656582         -1.242385e+00     
   0.006239       0.722098         -1.161023e+00     
   0.006239       0.789711         -1.077512e+00     
   0.006239       0.859239         -9.925684e-01     
   0.006239       0.930495         -9.068459e-01     
   0.006239       1.003286         -8.209515e-01     
   0.006239       1.077416         -7.354600e-01     
   0.006239       1.152685         -6.509240e-01     
   0.006239       1.228890         -5.678730e-01     
   0.006239       1.305826         -4.868079e-01     
   0.006239       1.383286         -4.081955e-01     
   0.006239       1.461060         -3.324645e-01     
   0.006239       1.538940         -2.600001e-01     
   0.006239       1.616714         -1.911350e-01     
   0.006239       1.694174         -1.261418e-01     
   0.006239       1.771110         -6.523059e-02     
   0.006239       1.847315         -8.548890e-03     
   0.006239       1.922584         4.381681e-02      
   0.006239       1.996714         9.183998e-02      
   0.006239       2.069505         1.355516e-01      
   0.006239       2.140761         1.750355e-01      
   0.006239       2.210289         2.104210e-01      
   0.006239       2.277902         2.418771e-01      
   0.006239       2.343418         2.696055e-01      
   0.006239       2.406661         2.938348e-01      
   0.006239       2.467459         3.148141e-01      
   0.006239       2.525649         3.328064e-01      
   0.006239       2.581075         3.480818e-01      
   0.006239       2.633586         3.609127e-01      
   0.006239       2.683041         3.715680e-01      
   0.006239       2.729306         3.803099e-01      
   0.006239       2.772258         3.873892e-01      
   0.006239       2.811780         3.930428e-01      
   0.006239       2.847765         3.974909e-01      
   0.006239       2.880118         4.009352e-01      
   0.006239       2.908749         4.035569e-01      
   0.006239       2.933583         4.055162e-01      
   0.006239       2.954553         4.069515e-01      
   0.006239       2.971601         4.079788e-01      
   0.006239       2.984682         4.086917e-01      
   0.006239       2.993761         4.091614e-01      
   0.006239       2.998815         4.094365e-01      
   0.006239       3.004739         4.095164e-01      
   0.006239       3.024957         4.099001e-01      
