#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       0.001185         1.000000e+00           1.016317e-17           1.278425e-17           1.000000e+00      
   0.001185       0.006239         -1.665813e-09          2.270611e-15           1.029244e-16           -4.270887e-22     
   0.001185       0.015318         -5.119311e-09          4.280798e-14           3.206949e-16           -8.683439e-21     
   0.001185       0.028399         -1.105395e-08          3.339064e-13           7.199355e-16           -8.119177e-20     
   0.001185       0.045447         -1.982054e-08          1.696922e-12           1.398098e-15           -5.418688e-19     
   0.001185       0.066417         -3.164455e-08          6.828341e-12           2.545960e-15           -2.921503e-18     
   0.001185       0.091251         -4.660735e-08          2.379865e-11           4.503973e-15           -1.310007e-17     
   0.001185       0.119882         -6.461381e-08          7.468235e-11           7.807649e-15           -4.968587e-17     
   0.001185       0.152235         -8.535374e-08          2.141467e-10           1.319388e-14           -1.624611e-16     
   0.001185       0.188220         -1.082646e-07          5.641081e-10           2.153672e-14           -4.663634e-16     
   0.001185       0.227742         -1.325026e-07          1.370111e-09           3.369356e-14           -1.193316e-15     
   0.001185       0.270694         -1.569297e-07          3.081677e-09           5.027695e-14           -2.753822e-15     
   0.001185       0.316959         -1.801225e-07          6.451658e-09           7.141578e-14           -5.781140e-15     
   0.001185       0.366414         -2.004069e-07          1.264039e-08           9.660588e-14           -1.111084e-14     
   0.001185       0.418925         -2.159201e-07          2.330305e-08           1.247356e-13           -1.965018e-14     
   0.001185       0.474351         -2.247016e-07          4.063745e-08           1.542903e-13           -3.214428e-14     
   0.001185       0.532541         -2.248119e-07          6.737493e-08           1.836324e-13           -4.894579e-14     
   0.001185       0.593339         -2.144778e-07          1.067069e-07           2.112101e-13           -6.996232e-14     
   0.001185       0.656582         -1.922632e-07          1.621459e-07           2.356346e-13           -9.485940e-14     
   0.001185       0.722098         -1.572556e-07          2.373252e-07           2.557144e-13           -1.233238e-13     
   0.001185       0.789711         -1.092579e-07          3.357431e-07           2.705666e-13           -1.550079e-13     
   0.001185       0.859239         -4.896930e-08          4.604688e-07           2.797690e-13           -1.890608e-13     
   0.001185       0.930495         2.187180e-08           6.138353e-07           2.833442e-13           -2.237947e-13     
