#       k             kp                  V           
   0.001185       0.001185         -1.922123e+00     
   0.001185       0.006239         -1.922058e+00     
   0.001185       0.015318         -1.921654e+00     
   0.001185       0.028399         -1.920523e+00     
   0.001185       0.045447         -1.918035e+00     
   0.001185       0.066417         -1.913419e+00     
   0.001185       0.091251         -1.905775e+00     
   0.001185       0.119882         -1.894119e+00     
   0.001185       0.152235         -1.877453e+00     
   0.001185       0.188220         -1.854842e+00     
   0.001185       0.227742         -1.825507e+00     
   0.001185       0.270694         -1.788907e+00     
   0.001185       0.316959         -1.744798e+00     
   0.001185       0.366414         -1.693260e+00     
   0.001185       0.418925         -1.634668e+00     
   0.001185       0.474351         -1.569638e+00     
   0.001185       0.532541         -1.498941e+00     
   0.001185       0.593339         -1.423422e+00     
   0.001185       0.656582         -1.343936e+00     
   0.001185       0.722098         -1.261306e+00     
   0.001185       0.789711         -1.176306e+00     
   0.001185       0.859239         -1.089654e+00     
   0.001185       0.930495         -1.002025e+00     
   0.001185       1.003286         -9.140655e-01     
   0.001185       1.077416         -8.264148e-01     
   0.001185       1.152685         -7.397149e-01     
   0.001185       1.228890         -6.546101e-01     
   0.001185       1.305826         -5.717398e-01     
   0.001185       1.383286         -4.917284e-01     
   0.001185       1.461060         -4.151749e-01     
   0.001185       1.538940         -3.426385e-01     
   0.001185       1.616714         -2.746192e-01     
   0.001185       1.694174         -2.115400e-01     
   0.001185       1.771110         -1.537329e-01     
   0.001185       1.847315         -1.014301e-01     
   0.001185       1.922584         -5.475695e-02     
   0.001185       1.996714         -1.372911e-02     
   0.001185       2.069505         2.174672e-02      
   0.001185       2.140761         5.186547e-02      
   0.001185       2.210289         7.691171e-02      
   0.001185       2.277902         9.724464e-02      
   0.001185       2.343418         1.132815e-01      
   0.001185       2.406661         1.254799e-01      
   0.001185       2.467459         1.343193e-01      
   0.001185       2.525649         1.402839e-01      
   0.001185       2.581075         1.438466e-01      
   0.001185       2.633586         1.454566e-01      
   0.001185       2.683041         1.455296e-01      
   0.001185       2.729306         1.444412e-01      
   0.001185       2.772258         1.425231e-01      
   0.001185       2.811780         1.400622e-01      
   0.001185       2.847765         1.373015e-01      
   0.001185       2.880118         1.344423e-01      
   0.001185       2.908749         1.316489e-01      
   0.001185       2.933583         1.290517e-01      
   0.001185       2.954553         1.267529e-01      
   0.001185       2.971601         1.248301e-01      
   0.001185       2.984682         1.233407e-01      
   0.001185       2.993761         1.223250e-01      
   0.001185       2.998815         1.218087e-01      
   0.001185       3.004739         1.207629e-01      
   0.001185       3.024957         1.176117e-01      
   0.001185       3.061273         1.121812e-01      
   0.001185       3.113597         1.042836e-01      
   0.001185       3.181789         9.383432e-02      
   0.001185       3.265666         8.100707e-02      
   0.001185       3.365002         6.636480e-02      
   0.001185       3.479529         5.090288e-02      
   0.001185       3.608938         3.594573e-02      
   0.001185       3.752880         2.287557e-02      
   0.001185       3.910968         1.275225e-02      
   0.001185       4.082775         5.979953e-03      
   0.001185       4.267838         2.209262e-03      
   0.001185       4.465657         5.619699e-04      
   0.001185       4.675701         5.971718e-05      
   0.001185       4.897402         -1.194488e-05     
   0.001185       5.130163         1.496903e-06      
   0.001185       5.373356         6.779425e-06      
   0.001185       5.626327         3.718417e-06      
   0.001185       5.888392         1.003044e-06      
   0.001185       6.158845         1.035415e-07      
   0.001185       6.436958         -2.312884e-08     
   0.001185       6.721980         -1.050785e-08     
   0.001185       7.013143         -1.467655e-09     
   0.001185       7.309662         4.854560e-11      
   0.001185       7.610739         4.865789e-11      
   0.001185       7.915560         6.662149e-12      
   0.001185       8.223305         5.807545e-14      
   0.001185       8.533144         -8.868908e-14     
   0.001185       8.844241         -1.007550e-14     
   0.001185       9.155759         -1.117337e-16     
   0.001185       9.466856         6.572408e-17      
   0.001185       9.776695         5.246244e-18      
   0.001185       10.084440        -8.724801e-21     
   0.001185       10.389261        -2.264479e-20     
   0.001185       10.690338        -1.087276e-21     
   0.001185       10.986857        -2.203318e-23     
   0.001185       11.278020        -7.134882e-22     
   0.001185       11.563042        -1.161164e-20     
   0.001185       11.841155        -1.838508e-19     
   0.001185       12.111608        -2.808631e-18     
   0.001185       12.373673        -4.080234e-17     
   0.001185       12.626644        -5.555325e-16     
   0.001185       12.869837        -6.986583e-15     
   0.001185       13.102598        -7.988416e-14     
   0.001185       13.324299        -8.182261e-13     
   0.001185       13.534343        -7.429158e-12     
   0.001185       13.732162        -5.894357e-11     
   0.001185       13.917225        -4.002880e-10     
   0.001185       14.089032        -2.317408e-09     
   0.001185       14.247120        -1.159125e-08     
   0.001185       14.391062        -4.915132e-08     
   0.001185       14.520471        -1.680822e-07     
   0.001185       14.634998        -4.539020e-07     
   0.001185       14.734334        -9.955543e-07     
   0.001185       14.818211        -1.884703e-06     
   0.001185       14.886403        -3.321025e-06     
   0.001185       14.938727        -5.875903e-06     
   0.001185       14.975043        -1.090758e-05     
   0.001185       14.995261        -1.859370e-05     
   0.006239       0.001185         -1.922058e+00     
   0.006239       0.006239         -1.921994e+00     
   0.006239       0.015318         -1.921589e+00     
   0.006239       0.028399         -1.920458e+00     
   0.006239       0.045447         -1.917971e+00     
   0.006239       0.066417         -1.913356e+00     
   0.006239       0.091251         -1.905713e+00     
   0.006239       0.119882         -1.894059e+00     
   0.006239       0.152235         -1.877395e+00     
   0.006239       0.188220         -1.854787e+00     
   0.006239       0.227742         -1.825457e+00     
   0.006239       0.270694         -1.788861e+00     
   0.006239       0.316959         -1.744758e+00     
   0.006239       0.366414         -1.693224e+00     
   0.006239       0.418925         -1.634638e+00     
   0.006239       0.474351         -1.569613e+00     
   0.006239       0.532541         -1.498920e+00     
   0.006239       0.593339         -1.423405e+00     
   0.006239       0.656582         -1.343923e+00     
   0.006239       0.722098         -1.261296e+00     
   0.006239       0.789711         -1.176298e+00     
   0.006239       0.859239         -1.089648e+00     
   0.006239       0.930495         -1.002021e+00     
   0.006239       1.003286         -9.140629e-01     
   0.006239       1.077416         -8.264135e-01     
   0.006239       1.152685         -7.397146e-01     
   0.006239       1.228890         -6.546107e-01     
   0.006239       1.305826         -5.717411e-01     
   0.006239       1.383286         -4.917302e-01     
   0.006239       1.461060         -4.151772e-01     
   0.006239       1.538940         -3.426410e-01     
   0.006239       1.616714         -2.746218e-01     
   0.006239       1.694174         -2.115426e-01     
   0.006239       1.771110         -1.537355e-01     
   0.006239       1.847315         -1.014326e-01     
   0.006239       1.922584         -5.475926e-02     
   0.006239       1.996714         -1.373119e-02     
   0.006239       2.069505         2.174490e-02      
   0.006239       2.140761         5.186393e-02      
   0.006239       2.210289         7.691045e-02      
   0.006239       2.277902         9.724367e-02      
   0.006239       2.343418         1.132808e-01      
   0.006239       2.406661         1.254795e-01      
   0.006239       2.467459         1.343191e-01      
   0.006239       2.525649         1.402839e-01      
   0.006239       2.581075         1.438467e-01      
   0.006239       2.633586         1.454569e-01      
   0.006239       2.683041         1.455301e-01      
   0.006239       2.729306         1.444418e-01      
   0.006239       2.772258         1.425238e-01      
   0.006239       2.811780         1.400630e-01      
   0.006239       2.847765         1.373023e-01      
   0.006239       2.880118         1.344432e-01      
   0.006239       2.908749         1.316498e-01      
   0.006239       2.933583         1.290526e-01      
   0.006239       2.954553         1.267538e-01      
   0.006239       2.971601         1.248311e-01      
   0.006239       2.984682         1.233417e-01      
   0.006239       2.993761         1.223260e-01      
   0.006239       2.998815         1.218097e-01      
   0.006239       3.004739         1.207639e-01      
   0.006239       3.024957         1.176127e-01      
   0.006239       3.061273         1.121822e-01      
   0.006239       3.113597         1.042846e-01      
   0.006239       3.181789         9.383530e-02      
   0.006239       3.265666         8.100800e-02      
   0.006239       3.365002         6.636564e-02      
   0.006239       3.479529         5.090360e-02      
   0.006239       3.608938         3.594629e-02      
   0.006239       3.752880         2.287597e-02      
   0.006239       3.910968         1.275251e-02      
   0.006239       4.082775         5.980091e-03      
   0.006239       4.267838         2.209324e-03      
   0.006239       4.465657         5.619908e-04      
   0.006239       4.675701         5.972187e-05      
   0.006239       4.897402         -1.194446e-05     
   0.006239       5.130163         1.496861e-06      
   0.006239       5.373356         6.779475e-06      
   0.006239       5.626327         3.718468e-06      
   0.006239       5.888392         1.003062e-06      
   0.006239       6.158845         1.035447e-07      
   0.006239       6.436958         -2.312892e-08     
   0.006239       6.721980         -1.050801e-08     
   0.006239       7.013143         -1.467685e-09     
   0.006239       7.309662         4.854489e-11      
   0.006239       7.610739         4.865861e-11      
   0.006239       7.915560         6.662278e-12      
   0.006239       8.223305         5.807990e-14      
   0.006239       8.533144         -8.869044e-14     
   0.006239       8.844241         -1.007570e-14     
   0.006239       9.155759         -1.117387e-16     
   0.006239       9.466856         6.572516e-17      
   0.006239       9.776695         5.246348e-18      
   0.006239       10.084440        -8.724114e-21     
   0.006239       10.389261        -2.264520e-20     
   0.006239       10.690338        -1.087297e-21     
   0.006239       10.986857        -2.201701e-23     
   0.006239       11.278020        -7.132297e-22     
   0.006239       11.563042        -1.160746e-20     
   0.006239       11.841155        -1.837845e-19     
   0.006239       12.111608        -2.807619e-18     
   0.006239       12.373673        -4.078764e-17     
   0.006239       12.626644        -5.553323e-16     
   0.006239       12.869837        -6.984066e-15     
   0.006239       13.102598        -7.985538e-14     
   0.006239       13.324299        -8.179314e-13     
   0.006239       13.534343        -7.426482e-12     
   0.006239       13.732162        -5.892234e-11     
   0.006239       13.917225        -4.001438e-10     
   0.006239       14.089032        -2.316573e-09     
   0.006239       14.247120        -1.158707e-08     
   0.006239       14.391062        -4.913361e-08     
   0.006239       14.520471        -1.680216e-07     
   0.006239       14.634998        -4.537385e-07     
   0.006239       14.734334        -9.951958e-07     
   0.006239       14.818211        -1.884025e-06     
   0.006239       14.886403        -3.319829e-06     
   0.006239       14.938727        -5.873787e-06     
   0.006239       14.975043        -1.090365e-05     
   0.006239       14.995261        -1.858700e-05     
   0.015318       0.001185         -1.921654e+00     
   0.015318       0.006239         -1.921589e+00     
   0.015318       0.015318         -1.921185e+00     
   0.015318       0.028399         -1.920055e+00     
   0.015318       0.045447         -1.917570e+00     
   0.015318       0.066417         -1.912959e+00     
   0.015318       0.091251         -1.905322e+00     
   0.015318       0.119882         -1.893677e+00     
   0.015318       0.152235         -1.877026e+00     
   0.015318       0.188220         -1.854435e+00     
   0.015318       0.227742         -1.825126e+00     
   0.015318       0.270694         -1.788554e+00     
   0.015318       0.316959         -1.744477e+00     
   0.015318       0.366414         -1.692971e+00     
   0.015318       0.418925         -1.634411e+00     
