#       k             kp                  V           
   0.001185       0.001185         -2.133531e+00     
   0.001185       0.006239         -2.133461e+00     
   0.001185       0.015318         -2.133020e+00     
   0.001185       0.028399         -2.131792e+00     
   0.001185       0.045447         -2.129094e+00     
   0.001185       0.066417         -2.124094e+00     
   0.001185       0.091251         -2.115813e+00     
   0.001185       0.119882         -2.103158e+00     
   0.001185       0.152235         -2.084976e+00     
   0.001185       0.188220         -2.060128e+00     
   0.001185       0.227742         -2.027566e+00     
   0.001185       0.270694         -1.986389e+00     
   0.001185       0.316959         -1.935893e+00     
   0.001185       0.366414         -1.875580e+00     
   0.001185       0.418925         -1.805143e+00     
   0.001185       0.474351         -1.724425e+00     
   0.001185       0.532541         -1.633387e+00     
   0.001185       0.593339         -1.532104e+00     
   0.001185       0.656582         -1.420826e+00     
   0.001185       0.722098         -1.300091e+00     
   0.001185       0.789711         -1.170893e+00     
   0.001185       0.859239         -1.034867e+00     
   0.001185       0.930495         -8.944552e-01     
   0.001185       1.003286         -7.529778e-01     
   0.001185       1.077416         -6.145446e-01     
   0.001185       1.152685         -4.837511e-01     
   0.001185       1.228890         -3.651571e-01     
   0.001185       1.305826         -2.626269e-01     
   0.001185       1.383286         -1.786868e-01     
   0.001185       1.461060         -1.140857e-01     
   0.001185       1.538940         -6.771598e-02     
   0.001185       1.616714         -3.694391e-02     
   0.001185       1.694174         -1.825442e-02     
   0.001185       1.771110         -7.996590e-03     
   0.001185       1.847315         -2.997230e-03     
   0.001185       1.922584         -8.933635e-04     
   0.001185       1.996714         -1.695485e-04     
   0.001185       2.069505         5.789163e-06      
   0.001185       2.140761         1.502568e-05      
   0.001185       2.210289         -1.965537e-06     
   0.001185       2.277902         -1.072488e-05     
   0.001185       2.343418         -1.088808e-05     
   0.001185       2.406661         -7.713956e-06     
   0.001185       2.467459         -4.484314e-06     
   0.001185       2.525649         -2.252039e-06     
   0.001185       2.581075         -9.831447e-07     
   0.001185       2.633586         -3.548546e-07     
   0.001185       2.683041         -8.054784e-08     
   0.001185       2.729306         2.171300e-08      
   0.001185       2.772258         4.939650e-08      
   0.001185       2.811780         4.892836e-08      
   0.001185       2.847765         4.023773e-08      
   0.001185       2.880118         3.088985e-08      
   0.001185       2.908749         2.320253e-08      
   0.001185       2.933583         1.750235e-08      
   0.001185       2.954553         1.349173e-08      
   0.001185       2.971601         1.076799e-08      
   0.001185       2.984682         8.990657e-09      
   0.001185       2.993761         7.916661e-09      
   0.001185       2.998815         7.393478e-09      
   0.001185       3.004739         6.594664e-09      
   0.001185       3.024957         4.522081e-09      
   0.001185       3.061273         2.161618e-09      
   0.001185       3.113597         5.357188e-10      
   0.001185       3.181789         -8.755933e-11     
   0.001185       3.265666         -1.247452e-10     
   0.001185       3.365002         -4.212552e-11     
   0.001185       3.479529         -5.191435e-12     
   0.001185       3.608938         2.708904e-13      
   0.001185       3.752880         1.029668e-13      
   0.001185       3.910968         3.068692e-15      
   0.001185       4.082775         -3.381879e-16     
   0.001185       4.267838         -6.532124e-18     
   0.001185       4.465657         3.279515e-19      
   0.001185       4.675701         -6.452913e-22     
   0.001185       4.897402         -4.346577e-23     
   0.001185       5.130163         3.663385e-25      
   0.001185       5.373356         -1.129826e-27     
   0.001185       5.626327         1.671400e-30      
   0.001185       5.888392         -1.097572e-33     
   0.001185       6.158845         -1.403980e-36     
   0.001185       6.436958         3.904297e-39      
   0.001185       6.721980         -2.930053e-42     
   0.001185       7.013143         8.741064e-46      
   0.001185       7.309662         -1.104074e-49     
   0.001185       7.610739         5.927169e-54      
   0.001185       7.915560         -1.299129e-58     
   0.001185       8.223305         9.888103e-64      
   0.001185       8.533144         4.426076e-71      
   0.001185       8.844241         -2.448989e-74     
   0.001185       9.155759         8.137912e-80      
   0.001185       9.466856         -1.026027e-85     
   0.001185       9.776695         6.080059e-92      
   0.001185       10.084440        -1.892628e-98     
   0.001185       10.389261        3.395368e-105     
   0.001185       10.690338       -3.827585e-112     
   0.001185       10.986857        5.273870e-109     
   0.001185       11.278020        6.140767e-102     
   0.001185       11.563042        7.541130e-95      
   0.001185       11.841155        8.558004e-88      
   0.001185       12.111608        7.659646e-81      
   0.001185       12.373673        4.288991e-74      
   0.001185       12.626644        7.068280e-68      
   0.001185       12.869837        -5.689543e-61     
   0.001185       13.102598        -2.954544e-54     
   0.001185       13.324299        -4.498254e-48     
