#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -3.207484e+00          -5.311176e-06          -5.311176e-06          5.611601e-12      
   0.001185       0.006239         -3.207396e+00          -1.472816e-04          -5.310202e-06          1.533527e-10      
   0.001185       0.015318         -3.206824e+00          -8.877640e-04          -5.305225e-06          9.247447e-10      
   0.001185       0.028399         -3.205232e+00          -3.049167e-03          -5.290728e-06          3.175987e-09      
   0.001185       0.045447         -3.201739e+00          -7.787649e-03          -5.258994e-06          8.106437e-09      
   0.001185       0.066417         -3.195265e+00          -1.654766e-02          -5.200511e-06          1.722170e-08      
   0.001185       0.091251         -3.184549e+00          -3.098121e-02          -5.104723e-06          3.223433e-08      
   0.001185       0.119882         -3.168182e+00          -5.281374e-02          -4.961199e-06          5.490164e-08      
   0.001185       0.152235         -3.144670e+00          -8.365790e-02          -4.761247e-06          8.677175e-08      
   0.001185       0.188220         -3.112510e+00          -1.247855e-01          -4.499823e-06          1.288076e-07      
   0.001185       0.227742         -3.070277e+00          -1.768686e-01          -4.177380e-06          1.808857e-07      
   0.001185       0.270694         -3.016694e+00          -2.397468e-01          -3.801117e-06          2.412385e-07      
   0.001185       0.316959         -2.950668e+00          -3.122622e-01          -3.385015e-06          3.060260e-07      
   0.001185       0.366414         -2.871292e+00          -3.922148e-01          -2.948276e-06          3.693531e-07      
   0.001185       0.418925         -2.777805e+00          -4.764709e-01          -2.512258e-06          4.240616e-07      
   0.001185       0.474351         -2.669540e+00          -5.611942e-01          -2.096678e-06          4.633867e-07      
   0.001185       0.532541         -2.545896e+00          -6.421487e-01          -1.716332e-06          4.830248e-07      
   0.001185       0.593339         -2.406362e+00          -7.149965e-01          -1.379526e-06          4.826017e-07      
   0.001185       0.656582         -2.250640e+00          -7.755407e-01          -1.088634e-06          4.654925e-07      
   0.001185       0.722098         -2.078856e+00          -8.199186e-01          -8.421336e-07          4.368396e-07      
   0.001185       0.789711         -1.891841e+00          -8.447984e-01          -6.367681e-07          4.010109e-07      
   0.001185       0.859239         -1.691462e+00          -8.476361e-01          -4.687745e-07          3.603777e-07      
   0.001185       0.930495         -1.480912e+00          -8.270056e-01          -3.341152e-07          3.161822e-07      
   0.001185       1.003286         -1.264897e+00          -7.829552e-01          -2.284547e-07          2.702101e-07      
   0.001185       1.077416         -1.049574e+00          -7.173036e-01          -1.474679e-07          2.252308e-07      
   0.001185       1.152685         -8.421531e-01          -6.337787e-01          -8.731044e-08          1.837989e-07      
   0.001185       1.228890         -6.501380e-01          -5.379010e-01          -4.472301e-08          1.470571e-07      
   0.001185       1.305826         -4.803008e-01          -4.365198e-01          -1.669471e-08          1.149642e-07      
   0.001185       1.383286         -3.376153e-01          -3.369825e-01          -1.479190e-10          8.734203e-08      
   0.001185       1.461060         -2.244374e-01          -2.460537e-01          8.006623e-09           6.429535e-08      
   0.001185       1.538940         -1.401975e-01          -1.688475e-01          1.058814e-08           4.582197e-08      
   0.001185       1.616714         -8.172736e-02          -1.080978e-01          9.931428e-09           3.152054e-08      
   0.001185       1.694174         -4.412564e-02          -6.399632e-02          7.807104e-09           2.077868e-08      
   0.001185       1.771110         -2.187390e-02          -3.463107e-02          5.403542e-09           1.301694e-08      
   0.001185       1.847315         -9.848390e-03          -1.683555e-02          3.363287e-09           7.701431e-09      
   0.001185       1.922584         -3.966831e-03          -7.128953e-03          1.903027e-09           4.284485e-09      
   0.001185       1.996714         -1.394631e-03          -2.448801e-03          9.845565e-10           2.229581e-09      
   0.001185       2.069505         -4.072360e-04          -5.232970e-04          4.673267e-10           1.077037e-09      
   0.001185       2.140761         -8.581101e-05          9.379850e-05           2.040646e-10           4.779989e-10      
   0.001185       2.210289         -4.195097e-06          1.936624e-04           8.220282e-11           1.919393e-10      
   0.001185       2.277902         7.218343e-06           1.428148e-04           3.061199e-11           6.767502e-11      
