#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.661732e+00          -5.360198e-06          -5.360198e-06          5.611601e-12      
   0.001185       0.006239         -1.661666e+00          -1.486412e-04          -5.359226e-06          1.558930e-10      
   0.001185       0.015318         -1.661262e+00          -8.959643e-04          -5.354262e-06          9.400531e-10      
   0.001185       0.028399         -1.660128e+00          -3.077405e-03          -5.339800e-06          3.228566e-09      
   0.001185       0.045447         -1.657636e+00          -7.860275e-03          -5.308142e-06          8.240906e-09      
   0.001185       0.066417         -1.653015e+00          -1.670320e-02          -5.249805e-06          1.750805e-08      
   0.001185       0.091251         -1.645375e+00          -3.127563e-02          -5.154276e-06          3.277201e-08      
   0.001185       0.119882         -1.633752e+00          -5.332660e-02          -5.011208e-06          5.582308e-08      
   0.001185       0.152235         -1.617190e+00          -8.450111e-02          -4.812053e-06          8.824584e-08      
   0.001185       0.188220         -1.594825e+00          -1.261187e-01          -4.551984e-06          1.310460e-07      
   0.001185       0.227742         -1.565989e+00          -1.789288e-01          -4.231744e-06          1.841565e-07      
   0.001185       0.270694         -1.530291e+00          -2.429031e-01          -3.858857e-06          2.458949e-07      
   0.001185       0.316959         -1.487670e+00          -3.171086e-01          -3.447619e-06          3.125545e-07      
   0.001185       0.366414         -1.438407e+00          -3.997184e-01          -3.017458e-06          3.784354e-07      
   0.001185       0.418925         -1.383077e+00          -4.881809e-01          -2.589810e-06          4.366287e-07      
   0.001185       0.474351         -1.322458e+00          -5.795175e-01          -2.184292e-06          4.806267e-07      
   0.001185       0.532541         -1.257434e+00          -6.706767e-01          -1.815426e-06          5.063172e-07      
   0.001185       0.593339         -1.188906e+00          -7.588541e-01          -1.491080e-06          5.133948e-07      
   0.001185       0.656582         -1.117724e+00          -8.417050e-01          -1.213037e-06          5.051924e-07      
   0.001185       0.722098         -1.044663e+00          -9.174321e-01          -9.790326e-07          4.867563e-07      
   0.001185       0.789711         -9.704058e-01          -9.847828e-01          -7.849630e-07          4.622949e-07      
   0.001185       0.859239         -8.955479e-01          -1.043003e+00          -6.262082e-07          4.338025e-07      
   0.001185       0.930495         -8.206080e-01          -1.091779e+00          -4.979407e-07          4.017816e-07      
   0.001185       1.003286         -7.460551e-01          -1.131164e+00          -3.951055e-07          3.670787e-07      
   0.001185       1.077416         -6.723338e-01          -1.161479e+00          -3.127276e-07          3.317957e-07      
   0.001185       1.152685         -5.998788e-01          -1.183217e+00          -2.465218e-07          2.983429e-07      
   0.001185       1.228890         -5.291156e-01          -1.196952e+00          -1.932599e-07          2.678627e-07      
   0.001185       1.305826         -4.604538e-01          -1.203304e+00          -1.505759e-07          2.399335e-07      
   0.001185       1.383286         -3.942828e-01          -1.202914e+00          -1.165001e-07          2.138135e-07      
   0.001185       1.461060         -3.309700e-01          -1.196432e+00          -8.922718e-08          1.896105e-07      
   0.001185       1.538940         -2.708542e-01          -1.184496e+00          -6.724092e-08          1.680460e-07      
   0.001185       1.616714         -2.142337e-01          -1.167715e+00          -4.947205e-08          1.493921e-07      
   0.001185       1.694174         -1.613543e-01          -1.146670e+00          -3.521475e-08          1.330771e-07      
   0.001185       1.771110         -1.124040e-01          -1.121922e+00          -2.389087e-08          1.183504e-07      
   0.001185       1.847315         -6.751177e-02          -1.094019e+00          -1.492416e-08          1.050023e-07      
