#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.301081e+00          -5.371470e-06          -5.371470e-06          5.611601e-12      
   0.001185       0.006239         -1.301015e+00          -1.489538e-04          -5.370498e-06          1.559645e-10      
   0.001185       0.015318         -1.300626e+00          -8.978484e-04          -5.365532e-06          9.404838e-10      
   0.001185       0.028399         -1.299532e+00          -3.083880e-03          -5.351067e-06          3.230046e-09      
   0.001185       0.045447         -1.297126e+00          -7.876859e-03          -5.319403e-06          8.244692e-09      
   0.001185       0.066417         -1.292665e+00          -1.673862e-02          -5.261055e-06          1.751612e-08      
   0.001185       0.091251         -1.285292e+00          -3.134249e-02          -5.165507e-06          3.278720e-08      
   0.001185       0.119882         -1.274081e+00          -5.344189e-02          -5.022411e-06          5.584916e-08      
   0.001185       0.152235         -1.258117e+00          -8.468678e-02          -4.823219e-06          8.828761e-08      
   0.001185       0.188220         -1.236585e+00          -1.264022e-01          -4.563101e-06          1.311094e-07      
   0.001185       0.227742         -1.208863e+00          -1.793438e-01          -4.242802e-06          1.842488e-07      
   0.001185       0.270694         -1.174611e+00          -2.434897e-01          -3.869849e-06          2.460251e-07      
   0.001185       0.316959         -1.133824e+00          -3.179151e-01          -3.458537e-06          3.127339e-07      
   0.001185       0.366414         -1.086831e+00          -4.008024e-01          -3.028295e-06          3.786785e-07      
   0.001185       0.418925         -1.034257e+00          -4.896120e-01          -2.600559e-06          4.369537e-07      
   0.001185       0.474351         -9.769276e-01          -5.813803e-01          -2.194942e-06          4.810557e-07      
   0.001185       0.532541         -9.157658e-01          -6.730752e-01          -1.825962e-06          5.068752e-07      
   0.001185       0.593339         -8.517033e-01          -7.619164e-01          -1.501482e-06          5.141083e-07      
   0.001185       0.656582         -7.856154e-01          -8.455885e-01          -1.223281e-06          5.060877e-07      
   0.001185       0.722098         -7.182867e-01          -9.223297e-01          -9.890882e-07          4.878592e-07      
   0.001185       0.789711         -6.503979e-01          -9.909278e-01          -7.947947e-07          4.636305e-07      
   0.001185       0.859239         -5.825252e-01          -1.050675e+00          -6.357773e-07          4.353923e-07      
   0.001185       0.930495         -5.151530e-01          -1.101306e+00          -5.072078e-07          4.036382e-07      
   0.001185       1.003286         -4.486976e-01          -1.142926e+00          -4.040309e-07          3.692022e-07      
   0.001185       1.077416         -3.835334e-01          -1.175912e+00          -3.212706e-07          3.341764e-07      
   0.001185       1.152685         -3.200078e-01          -1.200806e+00          -2.546397e-07          3.009687e-07      
   0.001185       1.228890         -2.584434e-01          -1.218232e+00          -2.009088e-07          2.707209e-07      
   0.001185       1.305826         -1.991335e-01          -1.228852e+00          -1.577143e-07          2.430024e-07      
   0.001185       1.383286         -1.423409e-01          -1.233340e+00          -1.230892e-07          2.170547e-07      
   0.001185       1.461060         -8.830039e-02          -1.232369e+00          -9.522967e-08          1.929762e-07      
   0.001185       1.538940         -3.721650e-02          -1.226586e+00          -7.261781e-08          1.714971e-07      
   0.001185       1.616714         1.074351e-02           -1.216593e+00          -5.418529e-08          1.529021e-07      
   0.001185       1.694174         5.545652e-02           -1.202948e+00          -3.923227e-08          1.366155e-07      
   0.001185       1.771110         9.684448e-02           -1.186170e+00          -2.718874e-08          1.218691e-07      
   0.001185       1.847315         1.348710e-01           -1.166749e+00          -1.748369e-08          1.084472e-07      
   0.001185       1.922584         1.695391e-01           -1.145137e+00          -9.604474e-09          9.660664e-08      
   0.001185       1.996714         2.008905e-01           -1.121756e+00          -3.193905e-09          8.646130e-08      
   0.001185       2.069505         2.290049e-01           -1.096990e+00          1.961864e-09           7.768662e-08      
   0.001185       2.140761         2.539959e-01           -1.071201e+00          6.030096e-09           6.980677e-08      
   0.001185       2.210289         2.760043e-01           -1.044722e+00          9.197968e-09           6.259328e-08      
   0.001185       2.277902         2.951935e-01           -1.017869e+00          1.165906e-08           5.611406e-08      
   0.001185       2.343418         3.117447e-01           -9.909291e-01          1.356698e-08           5.048347e-08      
   0.001185       2.406661         3.258537e-01           -9.641676e-01          1.501807e-08           4.565345e-08      
   0.001185       2.467459         3.377269e-01           -9.378256e-01          1.607355e-08           4.142935e-08      
   0.001185       2.525649         3.475762e-01           -9.121224e-01          1.679052e-08           3.761775e-08      
   0.001185       2.581075         3.556148e-01           -8.872564e-01          1.723473e-08           3.413107e-08      
   0.001185       2.633586         3.620534e-01           -8.634050e-01          1.747393e-08           3.098021e-08      
   0.001185       2.683041         3.670975e-01           -8.407250e-01          1.756592e-08           2.820447e-08      
   0.001185       2.729306         3.709448e-01           -8.193527e-01          1.755279e-08           2.581379e-08      
   0.001185       2.772258         3.737828e-01           -7.994056e-01          1.746315e-08           2.377558e-08      
   0.001185       2.811780         3.757874e-01           -7.809833e-01          1.731771e-08           2.203353e-08      
   0.001185       2.847765         3.771210e-01           -7.641695e-01          1.713402e-08           2.053224e-08      
   0.001185       2.880118         3.779313e-01           -7.490336e-01          1.692852e-08           1.923153e-08      
   0.001185       2.908749         3.783506e-01           -7.356318e-01          1.671661e-08           1.810826e-08      
   0.001185       2.933583         3.784952e-01           -7.240096e-01          1.651189e-08           1.715139e-08      
   0.001185       2.954553         3.784651e-01           -7.142021e-01          1.632565e-08           1.635585e-08      
   0.001185       2.971601         3.783439e-01           -7.062368e-01          1.616662e-08           1.571836e-08      
   0.001185       2.984682         3.781991e-01           -7.001336e-01          1.604125e-08           1.523562e-08      
   0.001185       2.993761         3.780815e-01           -6.959067e-01          1.595399e-08           1.490416e-08      
   0.001185       2.998815         3.780257e-01           -6.935645e-01          1.590764e-08           1.472088e-08      
   0.001185       3.004739         3.777913e-01           -6.907414e-01          1.582936e-08           1.450884e-08      
   0.001185       3.024957         3.770662e-01           -6.811999e-01          1.558181e-08           1.379589e-08      
   0.001185       3.061273         3.755642e-01           -6.641699e-01          1.514031e-08           1.256865e-08      
   0.001185       3.113597         3.727416e-01           -6.397780e-01          1.448347e-08           1.094513e-08      
   0.001185       3.181789         3.678848e-01           -6.082611e-01          1.359037e-08           9.095452e-09      
   0.001185       3.265666         3.601798e-01           -5.700114e-01          1.243577e-08           7.131748e-09      
   0.001185       3.365002         3.488038e-01           -5.256310e-01          1.100182e-08           5.038334e-09      
   0.001185       3.479529         3.330353e-01           -4.759858e-01          9.334616e-09           2.961087e-09      
   0.001185       3.608938         3.123784e-01           -4.222446e-01          7.536380e-09           1.288254e-09      
   0.001185       3.752880         2.866973e-01           -3.658877e-01          5.671189e-09           -4.862552e-11     
   0.001185       3.910968         2.563304e-01           -3.086830e-01          3.861562e-09           -1.074116e-09     
   0.001185       4.082775         2.221648e-01           -2.526012e-01          2.262637e-09           -1.512760e-09     
   0.001185       4.267838         1.856420e-01           -1.996664e-01          9.445676e-10           -1.680055e-09     
   0.001185       4.465657         1.486504e-01           -1.517619e-01          9.245091e-12           -1.438178e-09     
   0.001185       4.675701         1.133050e-01           -1.103972e-01          -5.550076e-10          -1.091666e-09     
   0.001185       4.897402         8.161907e-02           -7.650345e-02          -7.711322e-10          -6.327020e-10     
   0.001185       5.130163         5.514628e-02           -5.029915e-02          -7.431143e-10          -2.750616e-10     
   0.001185       5.373356         3.468826e-02           -3.129043e-02          -5.736270e-10          -1.744452e-11     
   0.001185       5.626327         2.018236e-02           -1.841249e-02          -3.648515e-10          1.080175e-10      
   0.001185       5.888392         1.081914e-02           -1.028400e-02          -1.879496e-10          1.269788e-10      
   0.001185       6.158845         5.351628e-03           -5.495612e-03          -7.119442e-11          9.875262e-11      
   0.001185       6.436958         2.468848e-03           -2.841460e-03          -1.230347e-11          5.730909e-11      
   0.001185       6.721980         1.086205e-03           -1.435391e-03          7.552787e-12           2.466698e-11      
   0.001185       7.013143         4.688243e-04           -7.096005e-04          8.863891e-12           7.287618e-12      
   0.001185       7.309662         2.016767e-04           -3.399489e-04          5.075086e-12           7.833965e-13      
   0.001185       7.610739         8.531007e-05           -1.550429e-04          1.892297e-12           -6.061007e-13     
   0.001185       7.915560         3.420413e-05           -6.607993e-05          3.809559e-13           -4.349014e-13     
   0.001185       8.223305         1.248282e-05           -2.595160e-05          -6.164166e-14          -1.389839e-13     
   0.001185       8.533144         4.007267e-06           -9.318570e-06          -9.640345e-14          -8.330479e-15     
   0.001185       8.844241         1.095824e-06           -3.053409e-06          -5.022815e-14          1.732169e-14      
   0.001185       9.155759         2.440299e-07           -9.158807e-07          -1.740601e-14          1.178791e-14      
   0.001185       9.466856         4.014614e-08           -2.535310e-07          -4.110198e-15          4.748588e-15      
   0.001185       9.776695         3.392124e-09           -6.566339e-08          -4.278262e-16          1.356091e-15      
   0.001185       10.084440        -3.393634e-10          -1.623107e-08          1.645179e-16           2.569980e-16      
   0.001185       10.389261        -6.650776e-11          -3.920622e-09          1.185175e-16           1.139170e-17      
   0.001185       10.690338        8.376725e-11           -9.428316e-10          4.332807e-17           -1.480939e-17     
   0.001185       10.986857        6.181327e-11           -2.257873e-10          1.099388e-17           -7.612661e-18     
   0.001185       11.278020        2.477839e-11           -5.240161e-11          1.772584e-18           -2.348168e-18     
   0.001185       11.563042        6.764383e-12           -1.120320e-11          -1.419159e-20          -5.215332e-19     
   0.001185       11.841155        9.025871e-13           -2.375070e-12          -1.561729e-19          -1.290778e-19     
   0.001185       12.111608        -8.964472e-13          -1.888903e-12          -1.434726e-19          -2.314377e-19     
   0.001185       12.373673        -2.987118e-12          -5.651959e-12          -3.214284e-19          -7.716153e-19     
   0.001185       12.626644        -9.311290e-12          -1.780226e-11          -1.038106e-18          -2.431155e-18     
   0.001185       12.869837        -2.827746e-11          -5.388510e-11          -3.258323e-18          -7.373754e-18     
   0.001185       13.102598        -8.128115e-11          -1.583231e-10          -9.548108e-18          -2.174165e-17     
   0.001185       13.324299        -2.212831e-10          -4.483402e-10          -2.633812e-17          -6.178531e-17     
   0.001185       13.534343        -5.717903e-10          -1.198341e-09          -6.886231e-17          -1.656114e-16     
   0.001185       13.732162        -1.392345e-09          -2.952610e-09          -1.697781e-16          -4.088445e-16     
   0.001185       13.917225        -3.149717e-09          -6.598770e-09          -3.889946e-16          -9.147951e-16     
   0.001185       14.089032        -6.537028e-09          -1.331168e-08          -8.170114e-16          -1.846644e-15     
   0.001185       14.247120        -1.239765e-08          -2.437137e-08          -1.565416e-15          -3.382321e-15     
   0.001185       14.391062        -2.161544e-08          -4.104176e-08          -2.751943e-15          -5.698151e-15     
   0.001185       14.520471        -3.515838e-08          -6.482380e-08          -4.504709e-15          -9.004883e-15     
   0.001185       14.634998        -5.451480e-08          -9.843992e-08          -7.017601e-15          -1.368609e-14     
   0.001185       14.734334        -8.282950e-08          -1.481886e-07          -1.069755e-14          -2.063138e-14     
   0.001185       14.818211        -1.277817e-07          -2.293980e-07          -1.653686e-14          -3.205029e-14     
   0.001185       14.886403        -2.059646e-07          -4.025448e-07          -2.638531e-14          -5.763114e-14     
   0.001185       14.938727        -2.622256e-07          -1.242846e-06          -3.000715e-14          -1.842381e-13     
   0.001185       14.975043        7.478715e-08           -4.796903e-06          2.411064e-14           -6.805989e-13     
   0.001185       14.995261        7.867397e-07           -1.045403e-05          1.214989e-13           -1.405368e-12     
   0.006239       0.001185         -1.301015e+00          -5.370498e-06          -1.489538e-04          1.559645e-10      
   0.006239       0.006239         -1.300949e+00          -1.489268e-04          -1.489268e-04          4.326013e-09      
   0.006239       0.015318         -1.300560e+00          -8.976859e-04          -1.487891e-04          2.608012e-08      
   0.006239       0.028399         -1.299466e+00          -3.083323e-03          -1.483880e-04          8.957091e-08      
   0.006239       0.045447         -1.297060e+00          -7.875441e-03          -1.475099e-04          2.286298e-07      
   0.006239       0.066417         -1.292601e+00          -1.673562e-02          -1.458919e-04          4.857315e-07      
   0.006239       0.091251         -1.285229e+00          -3.133693e-02          -1.432423e-04          9.092069e-07      
   0.006239       0.119882         -1.274020e+00          -5.343254e-02          -1.392742e-04          1.548727e-06      
   0.006239       0.152235         -1.258059e+00          -8.467227e-02          -1.337505e-04          2.448263e-06      
   0.006239       0.188220         -1.236531e+00          -1.263812e-01          -1.265373e-04          3.635734e-06      
   0.006239       0.227742         -1.208813e+00          -1.793150e-01          -1.176552e-04          5.109320e-06      
   0.006239       0.270694         -1.174567e+00          -2.434525e-01          -1.073130e-04          6.822410e-06      
   0.006239       0.316959         -1.133785e+00          -3.178694e-01          -9.590710e-05          8.672281e-06      
   0.006239       0.366414         -1.086798e+00          -4.007489e-01          -8.397626e-05          1.050096e-05      
   0.006239       0.418925         -1.034230e+00          -4.895520e-01          -7.211491e-05          1.211696e-05      
   0.006239       0.474351         -9.769052e-01          -5.813159e-01          -6.086693e-05          1.333993e-05      
   0.006239       0.532541         -9.157478e-01          -6.730084e-01          -5.063491e-05          1.405592e-05      
   0.006239       0.593339         -8.516891e-01          -7.618492e-01          -4.163692e-05          1.425650e-05      
   0.006239       0.656582         -7.856044e-01          -8.455228e-01          -3.392225e-05          1.403409e-05      
   0.006239       0.722098         -7.182783e-01          -9.222667e-01          -2.742795e-05          1.352860e-05      
   0.006239       0.789711         -6.503916e-01          -9.908686e-01          -2.204009e-05          1.285673e-05      
   0.006239       0.859239         -5.825206e-01          -1.050620e+00          -1.763045e-05          1.207367e-05      
   0.006239       0.930495         -5.151497e-01          -1.101256e+00          -1.406515e-05          1.119311e-05      
   0.006239       1.003286         -4.486955e-01          -1.142881e+00          -1.120400e-05          1.023818e-05      
   0.006239       1.077416         -3.835322e-01          -1.175871e+00          -8.909010e-06          9.266894e-06      
   0.006239       1.152685         -3.200074e-01          -1.200769e+00          -7.061298e-06          8.346027e-06      
   0.006239       1.228890         -2.584436e-01          -1.218199e+00          -5.571313e-06          7.507240e-06      
   0.006239       1.305826         -1.991341e-01          -1.228823e+00          -4.373504e-06          6.738592e-06      
   0.006239       1.383286         -1.423420e-01          -1.233315e+00          -3.413333e-06          6.019046e-06      
   0.006239       1.461060         -8.830176e-02          -1.232347e+00          -2.640772e-06          5.351338e-06      
   0.006239       1.538940         -3.721808e-02          -1.226567e+00          -2.013732e-06          4.755710e-06      
   0.006239       1.616714         1.074179e-02           -1.216576e+00          -1.502588e-06          4.240060e-06      
   0.006239       1.694174         5.545475e-02           -1.202934e+00          -1.087933e-06          3.788423e-06      
   0.006239       1.771110         9.684270e-02           -1.186158e+00          -7.539592e-07          3.379498e-06      
   0.006239       1.847315         1.348693e-01           -1.166739e+00          -4.848326e-07          3.007303e-06      
   0.006239       1.922584         1.695374e-01           -1.145129e+00          -2.663377e-07          2.678957e-06      
   0.006239       1.996714         2.008889e-01           -1.121749e+00          -8.856904e-08          2.397621e-06      
   0.006239       2.069505         2.290035e-01           -1.096985e+00          5.440334e-08           2.154294e-06      
   0.006239       2.140761         2.539946e-01           -1.071196e+00          1.672177e-07           1.935782e-06      
   0.006239       2.210289         2.760032e-01           -1.044719e+00          2.550646e-07           1.735748e-06      
   0.006239       2.277902         2.951926e-01           -1.017867e+00          3.233121e-07           1.556075e-06      
   0.006239       2.343418         3.117439e-01           -9.909278e-01          3.762198e-07           1.399936e-06      
   0.006239       2.406661         3.258531e-01           -9.641670e-01          4.164593e-07           1.265997e-06      
   0.006239       2.467459         3.377264e-01           -9.378256e-01          4.457285e-07           1.148860e-06      
   0.006239       2.525649         3.475759e-01           -9.121229e-01          4.656105e-07           1.043162e-06      
   0.006239       2.581075         3.556146e-01           -8.872574e-01          4.779288e-07           9.464748e-07      
   0.006239       2.633586         3.620534e-01           -8.634064e-01          4.845620e-07           8.590997e-07      
   0.006239       2.683041         3.670976e-01           -8.407267e-01          4.871129e-07           7.821268e-07      
   0.006239       2.729306         3.709449e-01           -8.193547e-01          4.867489e-07           7.158320e-07      
   0.006239       2.772258         3.737831e-01           -7.994078e-01          4.842630e-07           6.593113e-07      
   0.006239       2.811780         3.757878e-01           -7.809857e-01          4.802299e-07           6.110030e-07      
   0.006239       2.847765         3.771214e-01           -7.641720e-01          4.751362e-07           5.693715e-07      
   0.006239       2.880118         3.779318e-01           -7.490362e-01          4.694377e-07           5.333020e-07      
   0.006239       2.908749         3.783511e-01           -7.356346e-01          4.635611e-07           5.021530e-07      
   0.006239       2.933583         3.784958e-01           -7.240123e-01          4.578843e-07           4.756185e-07      
   0.006239       2.954553         3.784657e-01           -7.142050e-01          4.527196e-07           4.535578e-07      
   0.006239       2.971601         3.783446e-01           -7.062396e-01          4.483097e-07           4.358798e-07      
   0.006239       2.984682         3.781998e-01           -7.001365e-01          4.448332e-07           4.224931e-07      
   0.006239       2.993761         3.780822e-01           -6.959096e-01          4.424134e-07           4.133015e-07      
   0.006239       2.998815         3.780264e-01           -6.935675e-01          4.411281e-07           4.082190e-07      
   0.006239       3.004739         3.777921e-01           -6.907444e-01          4.389573e-07           4.023391e-07      
   0.006239       3.024957         3.770669e-01           -6.812029e-01          4.320924e-07           3.825685e-07      
   0.006239       3.061273         3.755650e-01           -6.641730e-01          4.198497e-07           3.485366e-07      
   0.006239       3.113597         3.727425e-01           -6.397811e-01          4.016350e-07           3.035153e-07      
   0.006239       3.181789         3.678857e-01           -6.082642e-01          3.768689e-07           2.522227e-07      
   0.006239       3.265666         3.601808e-01           -5.700146e-01          3.448512e-07           1.977680e-07      
   0.006239       3.365002         3.488050e-01           -5.256341e-01          3.050869e-07           1.397163e-07      
   0.006239       3.479529         3.330365e-01           -4.759888e-01          2.588545e-07           8.211300e-08      
   0.006239       3.608938         3.123796e-01           -4.222473e-01          2.089884e-07           3.572428e-08      
   0.006239       3.752880         2.866985e-01           -3.658901e-01          1.572655e-07           -1.348263e-09     
   0.006239       3.910968         2.563316e-01           -3.086850e-01          1.070835e-07           -2.978581e-08     
   0.006239       4.082775         2.221658e-01           -2.526028e-01          6.274437e-08           -4.194973e-08     
   0.006239       4.267838         1.856429e-01           -1.996676e-01          2.619351e-08           -4.658897e-08     
   0.006239       4.465657         1.486512e-01           -1.517627e-01          2.564356e-10           -3.988162e-08     
   0.006239       4.675701         1.133056e-01           -1.103977e-01          -1.539065e-08          -3.027265e-08     
   0.006239       4.897402         8.161953e-02           -7.650373e-02          -2.138394e-08          -1.754530e-08     
   0.006239       5.130163         5.514660e-02           -5.029929e-02          -2.060700e-08          -7.627692e-09     
   0.006239       5.373356         3.468847e-02           -3.129050e-02          -1.590703e-08          -4.837880e-10     
   0.006239       5.626327         2.018250e-02           -1.841254e-02          -1.011756e-08          2.995373e-09      
   0.006239       5.888392         1.081922e-02           -1.028403e-02          -5.211960e-09          3.521196e-09      
   0.006239       6.158845         5.351675e-03           -5.495642e-03          -1.974266e-09          2.738473e-09      
   0.006239       6.436958         2.468873e-03           -2.841483e-03          -3.411829e-10          1.589220e-09      
   0.006239       6.721980         1.086218e-03           -1.435405e-03          2.094438e-10           6.840330e-10      
