#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.469257e+00          -5.367614e-06          -5.367614e-06          5.611601e-12      
   0.001185       0.006239         -1.469191e+00          -1.488468e-04          -5.366643e-06          1.559390e-10      
   0.001185       0.015318         -1.468796e+00          -8.972039e-04          -5.361677e-06          9.403306e-10      
   0.001185       0.028399         -1.467685e+00          -3.081665e-03          -5.347214e-06          3.229519e-09      
   0.001185       0.045447         -1.465244e+00          -7.871187e-03          -5.315552e-06          8.243346e-09      
   0.001185       0.066417         -1.460718e+00          -1.672651e-02          -5.257208e-06          1.751325e-08      
   0.001185       0.091251         -1.453235e+00          -3.131963e-02          -5.161667e-06          3.278180e-08      
   0.001185       0.119882         -1.441855e+00          -5.340248e-02          -5.018582e-06          5.583988e-08      
   0.001185       0.152235         -1.425646e+00          -8.462330e-02          -4.819404e-06          8.827275e-08      
   0.001185       0.188220         -1.403772e+00          -1.263053e-01          -4.559306e-06          1.310868e-07      
   0.001185       0.227742         -1.375594e+00          -1.792019e-01          -4.239030e-06          1.842160e-07      
   0.001185       0.270694         -1.340750e+00          -2.432892e-01          -3.866104e-06          2.459788e-07      
   0.001185       0.316959         -1.299212e+00          -3.176396e-01          -3.454822e-06          3.126701e-07      
   0.001185       0.366414         -1.251291e+00          -4.004322e-01          -3.024614e-06          3.785921e-07      
   0.001185       0.418925         -1.197590e+00          -4.891235e-01          -2.596915e-06          4.368384e-07      
   0.001185       0.474351         -1.138915e+00          -5.807446e-01          -2.191340e-06          4.809036e-07      
   0.001185       0.532541         -1.076176e+00          -6.722568e-01          -1.822409e-06          5.066776e-07      
   0.001185       0.593339         -1.010290e+00          -7.608717e-01          -1.497986e-06          5.138560e-07      
   0.001185       0.656582         -9.421230e-01          -8.442638e-01          -1.219851e-06          5.057714e-07      
   0.001185       0.722098         -8.724558e-01          -9.206590e-01          -9.857364e-07          4.874699e-07      
   0.001185       0.789711         -8.019700e-01          -9.888312e-01          -7.915344e-07          4.631595e-07      
   0.001185       0.859239         -7.312485e-01          -1.048056e+00          -6.326229e-07          4.348320e-07      
   0.001185       0.930495         -6.607894e-01          -1.098053e+00          -5.041737e-07          4.029843e-07      
