#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -9.101963e-01          -5.373814e-06          -5.373814e-06          5.611601e-12      
   0.001185       0.006239         -9.101304e-01          -1.490188e-04          -5.372842e-06          1.559952e-10      
   0.001185       0.015318         -9.097511e-01          -8.982402e-04          -5.367875e-06          9.406692e-10      
   0.001185       0.028399         -9.086833e-01          -3.085227e-03          -5.353410e-06          3.230683e-09      
   0.001185       0.045447         -9.063351e-01          -7.880306e-03          -5.321742e-06          8.246322e-09      
   0.001185       0.066417         -9.019817e-01          -1.674598e-02          -5.263388e-06          1.751960e-08      
   0.001185       0.091251         -8.947863e-01          -3.135638e-02          -5.167832e-06          3.279375e-08      
   0.001185       0.119882         -8.838498e-01          -5.346580e-02          -5.024723e-06          5.586040e-08      
   0.001185       0.152235         -8.682854e-01          -8.472521e-02          -4.825511e-06          8.830561e-08      
   0.001185       0.188220         -8.473076e-01          -1.264610e-01          -4.565370e-06          1.311367e-07      
   0.001185       0.227742         -8.203284e-01          -1.794299e-01          -4.245042e-06          1.842886e-07      
   0.001185       0.270694         -7.870415e-01          -2.436116e-01          -3.872054e-06          2.460812e-07      
   0.001185       0.316959         -7.474743e-01          -3.180832e-01          -3.460703e-06          3.128111e-07      
   0.001185       0.366414         -7.019929e-01          -4.010295e-01          -3.030417e-06          3.787829e-07      
   0.001185       0.418925         -6.512528e-01          -4.899145e-01          -2.602631e-06          4.370929e-07      
   0.001185       0.474351         -5.961095e-01          -5.817793e-01          -2.196958e-06          4.812388e-07      
   0.001185       0.532541         -5.375138e-01          -6.735984e-01          -1.827914e-06          5.071125e-07      
   0.001185       0.593339         -4.764185e-01          -7.626000e-01          -1.503360e-06          5.144107e-07      
   0.001185       0.656582         -4.137148e-01          -8.464796e-01          -1.225072e-06          5.064659e-07      
   0.001185       0.722098         -3.501962e-01          -9.234884e-01          -9.907782e-07          4.883239e-07      
   0.001185       0.789711         -2.865440e-01          -9.924300e-01          -7.963682e-07          4.641919e-07      
   0.001185       0.859239         -2.233263e-01          -1.052614e+00          -6.372178e-07          4.360592e-07      
   0.001185       0.930495         -1.610102e-01          -1.103796e+00          -5.084988e-07          4.044159e-07      
   0.001185       1.003286         -9.998497e-02          -1.146103e+00          -4.051564e-07          3.700908e-07      
   0.001185       1.077416         -4.058821e-02          -1.179932e+00          -3.222149e-07          3.351723e-07      
   0.001185       1.152685         1.687834e-02           -1.205851e+00          -2.553868e-07          3.020673e-07      
   0.001185       1.228890         7.214622e-02           -1.224504e+00          -2.014430e-07          2.719173e-07      
   0.001185       1.305826         1.249833e-01           -1.236576e+00          -1.580210e-07          2.442878e-07      
   0.001185       1.383286         1.751933e-01           -1.242758e+00          -1.231558e-07          2.184136e-07      
   0.001185       1.461060         2.226120e-01           -1.243741e+00          -9.504398e-08          1.943893e-07      
   0.001185       1.538940         2.671068e-01           -1.240180e+00          -7.216738e-08          1.729482e-07      
   0.001185       1.616714         3.085819e-01           -1.232688e+00          -5.345782e-08          1.543797e-07      
   0.001185       1.694174         3.469831e-01           -1.221821e+00          -3.821757e-08          1.381063e-07      
   0.001185       1.771110         3.822967e-01           -1.208095e+00          -2.587942e-08          1.233525e-07      
   0.001185       1.847315         4.145440e-01           -1.191988e+00          -1.587377e-08          1.098994e-07      
   0.001185       1.922584         4.437779e-01           -1.173936e+00          -7.688141e-09          9.801086e-08      
   0.001185       1.996714         4.700806e-01           -1.154336e+00          -9.663392e-10          8.780993e-08      
