#       k             kp                  V           
   0.001185       0.001185         2.269005e-06      
   0.001185       0.006239         1.194859e-05      
   0.001185       0.015318         2.932457e-05      
   0.001185       0.028399         5.427328e-05      
   0.001185       0.045447         8.653933e-05      
   0.001185       0.066417         1.256282e-04      
   0.001185       0.091251         1.706623e-04      
   0.001185       0.119882         2.202888e-04      
   0.001185       0.152235         2.726385e-04      
   0.001185       0.188220         3.253823e-04      
   0.001185       0.227742         3.758881e-04      
   0.001185       0.270694         4.214197e-04      
   0.001185       0.316959         4.594879e-04      
   0.001185       0.366414         4.881619e-04      
   0.001185       0.418925         5.062962e-04      
   0.001185       0.474351         5.135959e-04      
   0.001185       0.532541         5.105193e-04      
   0.001185       0.593339         4.980869e-04      
   0.001185       0.656582         4.776850e-04      
   0.001185       0.722098         4.509032e-04      
   0.001185       0.789711         4.193891e-04      
   0.001185       0.859239         3.846898e-04      
   0.001185       0.930495         3.481126e-04      
   0.001185       1.003286         3.106797e-04      
   0.001185       1.077416         2.732006e-04      
   0.001185       1.152685         2.363862e-04      
   0.001185       1.228890         2.009046e-04      
   0.001185       1.305826         1.673653e-04      
   0.001185       1.383286         1.363005e-04      
   0.001185       1.461060         1.081757e-04      
   0.001185       1.538940         8.339139e-05      
   0.001185       1.616714         6.223598e-05      
   0.001185       1.694174         4.482075e-05      
   0.001185       1.771110         3.104684e-05      
   0.001185       1.847315         2.061913e-05      
   0.001185       1.922584         1.309068e-05      
   0.001185       1.996714         7.924311e-06      
   0.001185       2.069505         4.562550e-06      
   0.001185       2.140761         2.492007e-06      
   0.001185       2.210289         1.286743e-06      
   0.001185       2.277902         6.247878e-07      
   0.001185       2.343418         2.825624e-07      
   0.001185       2.406661         1.166729e-07      
   0.001185       2.467459         4.186826e-08      
   0.001185       2.525649         1.103291e-08      
   0.001185       2.581075         -8.748174e-11     
   0.001185       2.633586         -3.122977e-09     
   0.001185       2.683041         -3.245827e-09     
   0.001185       2.729306         -2.560334e-09     
   0.001185       2.772258         -1.820643e-09     
   0.001185       2.811780         -1.237272e-09     
   0.001185       2.847765         -8.276089e-10     
   0.001185       2.880118         -5.552979e-10     
   0.001185       2.908749         -3.792082e-10     
   0.001185       2.933583         -2.669445e-10     
   0.001185       2.954553         -1.960789e-10     
   0.001185       2.971601         -1.520513e-10     
   0.001185       2.984682         -1.257977e-10     
   0.001185       2.993761         -1.119268e-10     
   0.001185       2.998815         -1.075100e-10     
   0.001185       3.004739         -8.305667e-11     
   0.001185       3.024957         -3.435293e-11     
   0.001185       3.061273         6.967781e-12      
   0.001185       3.113597         2.528234e-11      
   0.001185       3.181789         2.307520e-11      
   0.001185       3.265666         1.289498e-11      
   0.001185       3.365002         4.616174e-12      
   0.001185       3.479529         8.475720e-13      
   0.001185       3.608938         -4.592105e-14     
   0.001185       3.752880         -5.220729e-14     
   0.001185       3.910968         -6.476015e-15     
   0.001185       4.082775         2.901955e-16      
   0.001185       4.267838         6.897204e-17      
   0.001185       4.465657         -3.707575e-19     
   0.001185       4.675701         -1.639259e-19     
   0.001185       4.897402         2.020885e-21      
   0.001185       5.130163         6.437799e-23      
   0.001185       5.373356         -1.298414e-24     
   0.001185       5.626327         6.769981e-27      
   0.001185       5.888392         1.039254e-29      
   0.001185       6.158845         -2.549800e-31     
   0.001185       6.436958         1.120490e-33      
   0.001185       6.721980         -2.155657e-36     
   0.001185       7.013143         1.641474e-39      
   0.001185       7.309662         1.571786e-43      
   0.001185       7.610739         -8.831357e-46     
   0.001185       7.915560         4.579709e-49      
   0.001185       8.223305         -9.602534e-53     
   0.001185       8.533144         8.054923e-57      
   0.001185       8.844241         6.496925e-63      
   0.001185       9.155759         -4.563303e-65     
   0.001185       9.466856         3.286988e-69      
   0.001185       9.776695         -1.160223e-73     
   0.001185       10.084440        2.459877e-78      
   0.001185       10.389261        -3.379232e-83     
   0.001185       10.690338        1.324148e-87      
   0.001185       10.986857        1.261138e-82      
   0.001185       11.278020        1.724515e-77      
   0.001185       11.563042        2.431274e-72      
   0.001185       11.841155        3.284844e-67      
   0.001185       12.111608        3.944421e-62      
   0.001185       12.373673        3.901141e-57      
   0.001185       12.626644        2.947304e-52      
   0.001185       12.869837        1.581062e-47      
   0.001185       13.102598        5.616641e-43      
   0.001185       13.324299        1.237706e-38      
   0.001185       13.534343        1.592832e-34      
   0.001185       13.732162        1.132589e-30      
   0.001185       13.917225        4.227450e-27      
   0.001185       14.089032        7.881248e-24      
   0.001185       14.247120        6.955451e-21      
   0.001185       14.391062        2.705365e-18      
   0.001185       14.520471        4.033491e-16      
   0.001185       14.634998        1.174076e-14      
   0.001185       14.734334        -1.343889e-12     
   0.001185       14.818211        -7.486234e-11     
   0.001185       14.886403        -1.181762e-09     
   0.001185       14.938727        -1.045390e-07     
   0.001185       14.975043        -5.548237e-07     
   0.001185       14.995261        -5.929016e-08     
   0.006239       0.001185         1.194859e-05      
   0.006239       0.006239         6.292173e-05      
   0.006239       0.015318         1.544243e-04      
   0.006239       0.028399         2.858048e-04      
   0.006239       0.045447         4.557182e-04      
   0.006239       0.066417         6.615594e-04      
   0.006239       0.091251         8.987073e-04      
   0.006239       0.119882         1.160038e-03      
   0.006239       0.152235         1.435710e-03      
   0.006239       0.188220         1.713458e-03      
   0.006239       0.227742         1.979421e-03      
   0.006239       0.270694         2.219190e-03      
   0.006239       0.316959         2.419657e-03      
   0.006239       0.366414         2.570656e-03      
   0.006239       0.418925         2.666153e-03      
   0.006239       0.474351         2.704595e-03      
   0.006239       0.532541         2.688395e-03      
   0.006239       0.593339         2.622930e-03      
   0.006239       0.656582         2.515496e-03      
   0.006239       0.722098         2.374466e-03      
   0.006239       0.789711         2.208515e-03      
   0.006239       0.859239         2.025791e-03      
   0.006239       0.930495         1.833178e-03      
   0.006239       1.003286         1.636058e-03      
   0.006239       1.077416         1.438694e-03      
   0.006239       1.152685         1.244830e-03      
   0.006239       1.228890         1.057984e-03      
   0.006239       1.305826         8.813658e-04      
   0.006239       1.383286         7.177769e-04      
   0.006239       1.461060         5.696701e-04      
   0.006239       1.538940         4.391537e-04      
   0.006239       1.616714         3.277469e-04      
   0.006239       1.694174         2.360359e-04      
   0.006239       1.771110         1.635003e-04      
   0.006239       1.847315         1.085859e-04      
   0.006239       1.922584         6.893943e-05      
   0.006239       1.996714         4.173201e-05      
   0.006239       2.069505         2.402803e-05      
   0.006239       2.140761         1.312389e-05      
   0.006239       2.210289         6.776545e-06      
   0.006239       2.277902         3.290431e-06      
   0.006239       2.343418         1.488125e-06      
   0.006239       2.406661         6.144715e-07      
   0.006239       2.467459         2.205103e-07      
   0.006239       2.525649         5.811217e-08      
   0.006239       2.581075         -4.563250e-10     
   0.006239       2.633586         -1.644469e-08     
   0.006239       2.683041         -1.709283e-08     
   0.006239       2.729306         -1.348333e-08     
   0.006239       2.772258         -9.588088e-09     
   0.006239       2.811780         -6.515943e-09     
   0.006239       2.847765         -4.358541e-09     
   0.006239       2.880118         -2.924459e-09     
   0.006239       2.908749         -1.997103e-09     
   0.006239       2.933583         -1.405875e-09     
   0.006239       2.954553         -1.032665e-09     
   0.006239       2.971601         -8.007941e-10     
   0.006239       2.984682         -6.625296e-10     
   0.006239       2.993761         -5.894779e-10     
   0.006239       2.998815         -5.662161e-10     
   0.006239       3.004739         -4.374339e-10     
   0.006239       3.024957         -1.809367e-10     
   0.006239       3.061273         3.668090e-11      
   0.006239       3.113597         1.331391e-10      
   0.006239       3.181789         1.215200e-10      
   0.006239       3.265666         6.790924e-11      
   0.006239       3.365002         2.431048e-11      
   0.006239       3.479529         4.463669e-12      
   0.006239       3.608938         -2.418233e-13     
   0.006239       3.752880         -2.749406e-13     
   0.006239       3.910968         -3.410502e-14     
   0.006239       4.082775         1.528249e-15      
   0.006239       4.267838         3.632298e-16      
   0.006239       4.465657         -1.952473e-18     
   0.006239       4.675701         -8.632874e-19     
   0.006239       4.897402         1.064259e-20      
   0.006239       5.130163         3.390358e-22      
   0.006239       5.373356         -6.837866e-24     
   0.006239       5.626327         3.565286e-26      
   0.006239       5.888392         5.473074e-29      
   0.006239       6.158845         -1.342810e-30     
   0.006239       6.436958         5.900874e-33      
   0.006239       6.721980         -1.135239e-35     
   0.006239       7.013143         8.644481e-39      
   0.006239       7.309662         8.278523e-43      
   0.006239       7.610739         -4.650947e-45     
   0.006239       7.915560         2.411843e-48      
   0.006239       8.223305         -5.057021e-52     
   0.006239       8.533144         4.241953e-56      
   0.006239       8.844241         3.428850e-62      
   0.006239       9.155759         -2.403247e-64     
   0.006239       9.466856         1.731065e-68      
   0.006239       9.776695         -6.110197e-73     
   0.006239       10.084440        1.295467e-77      
   0.006239       10.389261        -1.779632e-82     
   0.006239       10.690338        6.939138e-87      
   0.006239       10.986857        6.599158e-82      
   0.006239       11.278020        9.023875e-77      
   0.006239       11.563042        1.272213e-71      
   0.006239       11.841155        1.718861e-66      
   0.006239       12.111608        2.063998e-61      
   0.006239       12.373673        2.041351e-56      
   0.006239       12.626644        1.542237e-51      
   0.006239       12.869837        8.273228e-47      
   0.006239       13.102598        2.939021e-42      
   0.006239       13.324299        6.476546e-38      
   0.006239       13.534343        8.334815e-34      
   0.006239       13.732162        5.926501e-30      
   0.006239       13.917225        2.212099e-26      
   0.006239       14.089032        4.124023e-23      
   0.006239       14.247120        3.639581e-20      
   0.006239       14.391062        1.415637e-17      
   0.006239       14.520471        2.110606e-15      
   0.006239       14.634998        6.143591e-14      
   0.006239       14.734334        -7.032169e-12     
   0.006239       14.818211        -3.917324e-10     
   0.006239       14.886403        -6.183812e-09     
   0.006239       14.938727        -5.470215e-07     
   0.006239       14.975043        -2.903228e-06     
   0.006239       14.995261        -3.102478e-07     
   0.015318       0.001185         2.932457e-05      
   0.015318       0.006239         1.544243e-04      
   0.015318       0.015318         3.789921e-04      
   0.015318       0.028399         7.014282e-04      
   0.015318       0.045447         1.118429e-03      
   0.015318       0.066417         1.623599e-03      
   0.015318       0.091251         2.205605e-03      
   0.015318       0.119882         2.846984e-03      
   0.015318       0.152235         3.523611e-03      
   0.015318       0.188220         4.205406e-03      
   0.015318       0.227742         4.858362e-03      
   0.015318       0.270694         5.447120e-03      
   0.015318       0.316959         5.939495e-03      
   0.015318       0.366414         6.310501e-03      
   0.015318       0.418925         6.545288e-03      
   0.015318       0.474351         6.639994e-03      
   0.015318       0.532541         6.600502e-03      
   0.015318       0.593339         6.439984e-03      
   0.015318       0.656582         6.176350e-03      
   0.015318       0.722098         5.830158e-03      
   0.015318       0.789711         5.422722e-03      
   0.015318       0.859239         4.974059e-03      
   0.015318       0.930495         4.501097e-03      
   0.015318       1.003286         4.017073e-03      
   0.015318       1.077416         3.532471e-03      
   0.015318       1.152685         3.056487e-03      
   0.015318       1.228890         2.597751e-03      
   0.015318       1.305826         2.164132e-03      
   0.015318       1.383286         1.762497e-03      
   0.015318       1.461060         1.398863e-03      
   0.015318       1.538940         1.078405e-03      
   0.015318       1.616714         8.048526e-04      
   0.015318       1.694174         5.796510e-04      
   0.015318       1.771110         4.015282e-04      
   0.015318       1.847315         2.666731e-04      
   0.015318       1.922584         1.693097e-04      
   0.015318       1.996714         1.024926e-04      
   0.015318       2.069505         5.901362e-05      
   0.015318       2.140761         3.223367e-05      
   0.015318       2.210289         1.664455e-05      
   0.015318       2.277902         8.082347e-06      
   0.015318       2.343418         3.655544e-06      
   0.015318       2.406661         1.509576e-06      
   0.015318       2.467459         5.418182e-07      
   0.015318       2.525649         1.428526e-07      
   0.015318       2.581075         -1.056744e-09     
   0.015318       2.633586         -4.035834e-08     
   0.015318       2.683041         -4.196713e-08     
   0.015318       2.729306         -3.311017e-08     
   0.015318       2.772258         -2.354702e-08     
   0.015318       2.811780         -1.600331e-08     
   0.015318       2.847765         -1.070525e-08     
   0.015318       2.880118         -7.183274e-09     
   0.015318       2.908749         -4.905659e-09     
   0.015318       2.933583         -3.453527e-09     
   0.015318       2.954553         -2.536843e-09     
   0.015318       2.971601         -1.967302e-09     
   0.015318       2.984682         -1.627674e-09     
   0.015318       2.993761         -1.448226e-09     
   0.015318       2.998815         -1.391079e-09     
   0.015318       3.004739         -1.074757e-09     
   0.015318       3.024957         -4.447127e-10     
   0.015318       3.061273         8.987285e-11      
   0.015318       3.113597         3.268824e-10      
   0.015318       3.181789         2.984166e-10      
   0.015318       3.265666         1.667794e-10      
   0.015318       3.365002         5.970797e-11      
   0.015318       3.479529         1.096379e-11      
   0.015318       3.608938         -5.936952e-13     
   0.015318       3.752880         -6.752405e-13     
   0.015318       3.910968         -8.376408e-14     
   0.015318       4.082775         3.753056e-15      
   0.015318       4.267838         8.920889e-16      
   0.015318       4.465657         -4.794267e-18     
   0.015318       4.675701         -2.120217e-18     
   0.015318       4.897402         2.613721e-20      
   0.015318       5.130163         8.326700e-22      
