#       k             kp                  V           
   0.001185       0.001185         -1.863312e+00     
   0.001185       0.006239         -1.863247e+00     
   0.001185       0.015318         -1.862843e+00     
   0.001185       0.028399         -1.861715e+00     
   0.001185       0.045447         -1.859235e+00     
   0.001185       0.066417         -1.854631e+00     
   0.001185       0.091251         -1.847007e+00     
   0.001185       0.119882         -1.835384e+00     
   0.001185       0.152235         -1.818767e+00     
   0.001185       0.188220         -1.796228e+00     
   0.001185       0.227742         -1.766995e+00     
   0.001185       0.270694         -1.730537e+00     
   0.001185       0.316959         -1.686622e+00     
   0.001185       0.366414         -1.635344e+00     
   0.001185       0.418925         -1.577098e+00     
   0.001185       0.474351         -1.512519e+00     
   0.001185       0.532541         -1.442398e+00     
   0.001185       0.593339         -1.367603e+00     
   0.001185       0.656582         -1.289008e+00     
   0.001185       0.722098         -1.207451e+00     
   0.001185       0.789711         -1.123713e+00     
   0.001185       0.859239         -1.038511e+00     
   0.001185       0.930495         -9.525009e-01     
   0.001185       1.003286         -8.662960e-01     
   0.001185       1.077416         -7.804807e-01     
   0.001185       1.152685         -6.956208e-01     
   0.001185       1.228890         -6.122628e-01     
   0.001185       1.305826         -5.309283e-01     
   0.001185       1.383286         -4.521079e-01     
   0.001185       1.461060         -3.762568e-01     
   0.001185       1.538940         -3.037874e-01     
   0.001185       1.616714         -2.350599e-01     
   0.001185       1.694174         -1.703731e-01     
   0.001185       1.771110         -1.099600e-01     
   0.001185       1.847315         -5.398678e-02     
   0.001185       1.922584         -2.553176e-03     
   0.001185       1.996714         4.430768e-02      
   0.001185       2.069505         8.662730e-02      
   0.001185       2.140761         1.244972e-01      
   0.001185       2.210289         1.580618e-01      
   0.001185       2.277902         1.875118e-01      
   0.001185       2.343418         2.130761e-01      
   0.001185       2.406661         2.350155e-01      
   0.001185       2.467459         2.536142e-01      
   0.001185       2.525649         2.691722e-01      
   0.001185       2.581075         2.819975e-01      
   0.001185       2.633586         2.923988e-01      
   0.001185       2.683041         3.006802e-01      
   0.001185       2.729306         3.071356e-01      
   0.001185       2.772258         3.120442e-01      
   0.001185       2.811780         3.156676e-01      
   0.001185       2.847765         3.182465e-01      
   0.001185       2.880118         3.199989e-01      
   0.001185       2.908749         3.211191e-01      
   0.001185       2.933583         3.217769e-01      
   0.001185       2.954553         3.221174e-01      
   0.001185       2.971601         3.222612e-01      
   0.001185       2.984682         3.223049e-01      
   0.001185       2.993761         3.223213e-01      
   0.001185       2.998815         3.223595e-01      
   0.001185       3.004739         3.220438e-01      
   0.001185       3.024957         3.212054e-01      
   0.001185       3.061273         3.195364e-01      
   0.001185       3.113597         3.162845e-01      
   0.001185       3.181789         3.104866e-01      
   0.001185       3.265666         3.010948e-01      
   0.001185       3.365002         2.871398e-01      
   0.001185       3.479529         2.679241e-01      
   0.001185       3.608938         2.432241e-01      
   0.001185       3.752880         2.134711e-01      
   0.001185       3.910968         1.798541e-01      
   0.001185       4.082775         1.442884e-01      
   0.001185       4.267838         1.092042e-01      
   0.001185       4.465657         7.714457e-02      
   0.001185       4.675701         5.024789e-02      
   0.001185       4.897402         2.976350e-02      
   0.001185       5.130163         1.579611e-02      
   0.001185       5.373356         7.407977e-03      
   0.001185       5.626327         3.051597e-03      
   0.001185       5.888392         1.127750e-03      
   0.001185       6.158845         4.065352e-04      
   0.001185       6.436958         1.630830e-04      
   0.001185       6.721980         7.390040e-05      
   0.001185       7.013143         3.260347e-05      
   0.001185       7.309662         1.211675e-05      
   0.001185       7.610739         3.414513e-06      
   0.001185       7.915560         6.007315e-07      
   0.001185       8.223305         -6.365247e-09     
   0.001185       8.533144         -4.706212e-08     
   0.001185       8.844241         -1.763650e-08     
   0.001185       9.155759         -3.292432e-09     
   0.001185       9.466856         -8.281123e-12     
   0.001185       9.776695         2.127153e-10      
   0.001185       10.084440        7.656177e-11      
   0.001185       10.389261        1.436629e-11      
   0.001185       10.690338        6.755182e-13      
   0.001185       10.986857        -5.520129e-13     
