#       k             kp                  V           
   0.001185       0.001185         -2.078074e+00     
   0.001185       0.006239         -2.078006e+00     
   0.001185       0.015318         -2.077577e+00     
   0.001185       0.028399         -2.076381e+00     
   0.001185       0.045447         -2.073749e+00     
   0.001185       0.066417         -2.068863e+00     
   0.001185       0.091251         -2.060762e+00     
   0.001185       0.119882         -2.048386e+00     
   0.001185       0.152235         -2.030634e+00     
   0.001185       0.188220         -2.006437e+00     
   0.001185       0.227742         -1.974835e+00     
   0.001185       0.270694         -1.935052e+00     
   0.001185       0.316959         -1.886546e+00     
   0.001185       0.366414         -1.829026e+00     
   0.001185       0.418925         -1.762430e+00     
   0.001185       0.474351         -1.686879e+00     
   0.001185       0.532541         -1.602617e+00     
   0.001185       0.593339         -1.509980e+00     
   0.001185       0.656582         -1.409390e+00     
   0.001185       0.722098         -1.301407e+00     
   0.001185       0.789711         -1.186809e+00     
   0.001185       0.859239         -1.066705e+00     
   0.001185       0.930495         -9.426439e-01     
   0.001185       1.003286         -8.166995e-01     
   0.001185       1.077416         -6.914849e-01     
   0.001185       1.152685         -5.700615e-01     
   0.001185       1.228890         -4.557223e-01     
   0.001185       1.305826         -3.516633e-01     
   0.001185       1.383286         -2.605928e-01     
   0.001185       1.461060         -1.843543e-01     
   0.001185       1.538940         -1.236542e-01     
   0.001185       1.616714         -7.797575e-02     
   0.001185       1.694174         -4.571639e-02     
   0.001185       1.771110         -2.451893e-02     
   0.001185       1.847315         -1.170610e-02     
   0.001185       1.922584         -4.701934e-03     
   0.001185       1.996714         -1.340682e-03     
   0.001185       2.069505         -1.469910e-05     
   0.001185       2.140761         3.290091e-04      
   0.001185       2.210289         2.923251e-04      
   0.001185       2.277902         1.667938e-04      
   0.001185       2.343418         6.279650e-05      
   0.001185       2.406661         3.108226e-06      
   0.001185       2.467459         -2.165030e-05     
   0.001185       2.525649         -2.648475e-05     
   0.001185       2.581075         -2.271403e-05     
   0.001185       2.633586         -1.670021e-05     
   0.001185       2.683041         -1.122879e-05     
   0.001185       2.729306         -7.117601e-06     
   0.001185       2.772258         -4.324519e-06     
   0.001185       2.811780         -2.540630e-06     
   0.001185       2.847765         -1.446508e-06     
   0.001185       2.880118         -7.935551e-07     
   0.001185       2.908749         -4.111572e-07     
   0.001185       2.933583         -1.901938e-07     
   0.001185       2.954553         -6.385451e-08     
   0.001185       2.971601         7.605670e-09      
   0.001185       2.984682         4.732423e-08      
   0.001185       2.993761         6.844643e-08      
   0.001185       2.998815         7.807352e-08      
   0.001185       3.004739         8.935671e-08      
   0.001185       3.024957         1.122462e-07      
   0.001185       3.061273         1.184501e-07      
   0.001185       3.113597         9.311930e-08      
   0.001185       3.181789         5.153357e-08      
   0.001185       3.265666         1.845307e-08      
   0.001185       3.365002         3.303892e-09      
   0.001185       3.479529         -2.047247e-10     
   0.001185       3.608938         -2.215388e-10     
   0.001185       3.752880         -3.442944e-11     
   0.001185       3.910968         -4.828009e-14     
   0.001185       4.082775         3.480755e-13      
   0.001185       4.267838         1.190597e-14      
   0.001185       4.465657         -9.151467e-16     
   0.001185       4.675701         -1.683347e-17     
   0.001185       4.897402         8.298683e-19      
   0.001185       5.130163         -2.427494e-21     
   0.001185       5.373356         -1.099007e-22     
   0.001185       5.626327         1.091156e-24      
   0.001185       5.888392         -4.289953e-27     
   0.001185       6.158845         1.009162e-29      
   0.001185       6.436958         -1.043909e-32     
   0.001185       6.721980         -4.073234e-35     
   0.001185       7.013143         1.634755e-37      
   0.001185       7.309662         -2.192608e-40     
   0.001185       7.610739         1.347946e-43      
   0.001185       7.915560         -4.014357e-47     
   0.001185       8.223305         5.594094e-51      
   0.001185       8.533144         -2.805043e-55     
   0.001185       8.844241         -9.110817e-60     
   0.001185       9.155759         1.532637e-63      
   0.001185       9.466856         -6.472110e-68     
   0.001185       9.776695         1.361640e-72      
   0.001185       10.084440        -1.640877e-77     
   0.001185       10.389261        1.127025e-82      
   0.001185       10.690338        -1.852456e-88     
   0.001185       10.986857        -2.157402e-84     
   0.001185       11.278020        -3.900463e-79     
   0.001185       11.563042        -7.293913e-74     
   0.001185       11.841155        -1.298307e-68     
   0.001185       12.111608        -2.008349e-63     
   0.001185       12.373673        -2.439565e-58     
   0.001185       12.626644        -2.065020e-53     
   0.001185       12.869837        -1.034683e-48     
   0.001185       13.102598        -2.212733e-44     
   0.001185       13.324299        2.039928e-41      
   0.001185       13.534343        -3.778254e-36     
   0.001185       13.732162        -4.957640e-31     
   0.001185       13.917225        -9.360702e-27     
   0.001185       14.089032        -6.271410e-23     
   0.001185       14.247120        -1.699085e-19     
   0.001185       14.391062        -1.919695e-16     
   0.001185       14.520471        -9.075025e-14     
   0.001185       14.634998        -1.788793e-11     
   0.001185       14.734334        -1.470237e-09     
   0.001185       14.818211        -4.982497e-08     
   0.001185       14.886403        -8.279342e-07     
