#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.983545e+00          -5.297147e-06          -5.297147e-06          5.611601e-12      
   0.001185       0.006239         -2.983463e+00          -1.468927e-04          -5.296175e-06          1.540398e-10      
   0.001185       0.015318         -2.982927e+00          -8.854216e-04          -5.291207e-06          9.288849e-10      
   0.001185       0.028399         -2.981435e+00          -3.041136e-03          -5.276737e-06          3.190204e-09      
   0.001185       0.045447         -2.978155e+00          -7.767193e-03          -5.245059e-06          8.142782e-09      
   0.001185       0.066417         -2.972072e+00          -1.650410e-02          -5.186679e-06          1.729903e-08      
   0.001185       0.091251         -2.961993e+00          -3.089968e-02          -5.091061e-06          3.237937e-08      
   0.001185       0.119882         -2.946601e+00          -5.267570e-02          -4.947813e-06          5.514994e-08      
   0.001185       0.152235         -2.924524e+00          -8.344289e-02          -4.748302e-06          8.716870e-08      
   0.001185       0.188220         -2.894419e+00          -1.244758e-01          -4.487574e-06          1.294105e-07      
   0.001185       0.227742         -2.855058e+00          -1.764597e-01          -4.166197e-06          1.817687e-07      
   0.001185       0.270694         -2.805414e+00          -2.392672e-01          -3.791493e-06          2.425028e-07      
   0.001185       0.316959         -2.744705e+00          -3.118075e-01          -3.377564e-06          3.078173e-07      
   0.001185       0.366414         -2.672401e+00          -3.920013e-01          -2.943698e-06          3.718833e-07      
   0.001185       0.418925         -2.588188e+00          -4.769109e-01          -2.511286e-06          4.276279e-07      
   0.001185       0.474351         -2.491898e+00          -5.629935e-01          -2.100007e-06          4.683732e-07      
   0.001185       0.532541         -2.383455e+00          -6.464184e-01          -1.724551e-06          4.898773e-07      
   0.001185       0.593339         -2.262841e+00          -7.233641e-01          -1.393045e-06          4.917811e-07      
   0.001185       0.656582         -2.130139e+00          -7.902356e-01          -1.107617e-06          4.774306e-07      
   0.001185       0.722098         -1.985618e+00          -8.437949e-01          -8.664240e-07          4.519134e-07      
   0.001185       0.789711         -1.829884e+00          -8.812518e-01          -6.658383e-07          4.195129e-07      
   0.001185       0.859239         -1.664049e+00          -9.003685e-01          -5.017085e-07          3.824338e-07      
   0.001185       0.930495         -1.489917e+00          -8.996063e-01          -3.696343e-07          3.416290e-07      
   0.001185       1.003286         -1.310130e+00          -8.782994e-01          -2.649642e-07          2.985422e-07      
   0.001185       1.077416         -1.128228e+00          -8.368236e-01          -1.831354e-07          2.557143e-07      
   0.001185       1.152685         -9.485571e-01          -7.767325e-01          -1.202243e-07          2.156586e-07      
