#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       0.001185         1.000000e+00           2.677656e-17           3.146808e-17           1.000000e+00      
   0.001185       0.006239         -3.435658e-09          5.986225e-15           2.535275e-16           -2.093891e-21     
   0.001185       0.015318         -1.055497e-08          1.132366e-13           7.928276e-16           -4.121938e-20     
   0.001185       0.028399         -2.276999e-08          8.913112e-13           1.797463e-15           -3.586674e-19     
   0.001185       0.045447         -4.074605e-08          4.608378e-12           3.556286e-15           -2.179587e-18     
   0.001185       0.066417         -6.480976e-08          1.898005e-11           6.651974e-15           -1.081536e-17     
   0.001185       0.091251         -9.485640e-08          6.780606e-11           1.213451e-14           -4.573634e-17     
   0.001185       0.119882         -1.302182e-07          2.178278e-10           2.165944e-14           -1.671748e-16     
   0.001185       0.152235         -1.695151e-07          6.366849e-10           3.750339e-14           -5.343642e-16     
   0.001185       0.188220         -2.105113e-07          1.701167e-09           6.235943e-14           -1.512502e-15     
   0.001185       0.227742         -2.500029e-07          4.173584e-09           9.885432e-14           -3.835449e-15     
   0.001185       0.270694         -2.837631e-07          9.452534e-09           1.488353e-13           -8.798015e-15     
   0.001185       0.316959         -3.065706e-07          1.988087e-08           2.126244e-13           -1.839087e-14     
   0.001185       0.366414         -3.123428e-07          3.906289e-08           2.885493e-13           -3.522718e-14     
   0.001185       0.418925         -2.943896e-07          7.211665e-08           3.730141e-13           -6.211531e-14     
   0.001185       0.474351         -2.458052e-07          1.257794e-07           4.611212e-13           -1.012985e-13     
   0.001185       0.532541         -1.600102e-07          2.082969e-07           5.475250e-13           -1.537020e-13     
   0.001185       0.593339         -3.145333e-08          3.290538e-07           6.270677e-13           -2.187416e-13     
   0.001185       0.656582         1.435393e-07           4.979198e-07           6.950216e-13           -2.949403e-13     
   0.001185       0.722098         3.658079e-07           7.243094e-07           7.472198e-13           -3.807331e-13     
   0.001185       0.789711         6.323840e-07           1.015973e-06           7.804607e-13           -4.742730e-13     
   0.001185       0.859239         9.356407e-07           1.377604e-06           7.930582e-13           -5.719940e-13     
