#       k             kp                  V           
   0.001185       0.001185         -3.557901e-06     
   0.001185       0.006239         -1.873580e-05     
   0.001185       0.015318         -4.597170e-05     
   0.001185       0.028399         -8.503902e-05     
   0.001185       0.045447         -1.354295e-04     
   0.001185       0.066417         -1.961915e-04     
   0.001185       0.091251         -2.657529e-04     
   0.001185       0.119882         -3.417728e-04     
   0.001185       0.152235         -4.211031e-04     
   0.001185       0.188220         -4.999073e-04     
   0.001185       0.227742         -5.740123e-04     
   0.001185       0.270694         -6.394339e-04     
   0.001185       0.316959         -6.929130e-04     
   0.001185       0.366414         -7.322444e-04     
   0.001185       0.418925         -7.562583e-04     
   0.001185       0.474351         -7.644919e-04     
   0.001185       0.532541         -7.568246e-04     
   0.001185       0.593339         -7.334195e-04     
   0.001185       0.656582         -6.950759e-04     
   0.001185       0.722098         -6.436739e-04     
   0.001185       0.789711         -5.821842e-04     
   0.001185       0.859239         -5.140535e-04     
   0.001185       0.930495         -4.424195e-04     
   0.001185       1.003286         -3.698417e-04     
   0.001185       1.077416         -2.986830e-04     
   0.001185       1.152685         -2.315180e-04     
   0.001185       1.228890         -1.709508e-04     
   0.001185       1.305826         -1.189968e-04     
   0.001185       1.383286         -7.669202e-05     
   0.001185       1.461060         -4.418901e-05     
   0.001185       1.538940         -2.098954e-05     
   0.001185       1.616714         -6.014320e-06     
   0.001185       1.694174         2.342039e-06      
   0.001185       1.771110         5.954672e-06      
   0.001185       1.847315         6.600072e-06      
   0.001185       1.922584         5.699132e-06      
   0.001185       1.996714         4.240034e-06      
   0.001185       2.069505         2.811407e-06      
   0.001185       2.140761         1.683489e-06      
   0.001185       2.210289         9.123155e-07      
   0.001185       2.277902         4.428766e-07      
   0.001185       2.343418         1.860387e-07      
   0.001185       2.406661         6.042947e-08      
   0.001185       2.467459         7.051802e-09      
   0.001185       2.525649         -1.091407e-08     
   0.001185       2.581075         -1.377273e-08     
   0.001185       2.633586         -1.144872e-08     
   0.001185       2.683041         -8.163051e-09     
   0.001185       2.729306         -5.373642e-09     
   0.001185       2.772258         -3.374031e-09     
   0.001185       2.811780         -2.056516e-09     
   0.001185       2.847765         -1.229229e-09     
   0.001185       2.880118         -7.244111e-10     
   0.001185       2.908749         -4.214758e-10     
   0.001185       2.933583         -2.413771e-10     
   0.001185       2.954553         -1.349011e-10     
   0.001185       2.971601         -7.235739e-11     
   0.001185       2.984682         -3.623348e-11     
   0.001185       2.993761         -1.645920e-11     
   0.001185       2.998815         -7.547855e-12     
