#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       0.001185         1.000000e+00           1.871364e-17           2.250679e-17           1.000000e+00      
   0.001185       0.006239         -2.490461e-09          4.181454e-15           1.812387e-16           -1.073032e-21     
   0.001185       0.015318         -7.652355e-09          7.888473e-14           5.653297e-16           -2.135396e-20     
   0.001185       0.028399         -1.651578e-08          6.164072e-13           1.272907e-15           -1.905202e-19     
   0.001185       0.045447         -2.958388e-08          3.143439e-12           2.485996e-15           -1.198274e-18     
   0.001185       0.066417         -4.714297e-08          1.270908e-11           4.564479e-15           -6.140804e-18     
   0.001185       0.091251         -6.921467e-08          4.450015e-11           8.152448e-15           -2.659200e-17     
   0.001185       0.119882         -9.548355e-08          1.403068e-10           1.426330e-14           -9.870546e-17     
   0.001185       0.152235         -1.252138e-07          4.039483e-10           2.429021e-14           -3.185542e-16     
   0.001185       0.188220         -1.571690e-07          1.067289e-09           3.988242e-14           -9.071247e-16     
   0.001185       0.227742         -1.895491e-07          2.597668e-09           6.265164e-14           -2.309316e-15     
   0.001185       0.270694         -2.199605e-07          5.850783e-09           9.373770e-14           -5.311293e-15     
   0.001185       0.316959         -2.454317e-07          1.225907e-08           1.333547e-13           -1.112383e-14     
   0.001185       0.366414         -2.624859e-07          2.402753e-08           1.805067e-13           -2.134080e-14     
   0.001185       0.418925         -2.672753e-07          4.429409e-08           2.330348e-13           -3.768501e-14     
   0.001185       0.474351         -2.557840e-07          7.720821e-08           2.880025e-13           -6.155454e-14     
   0.001185       0.532541         -2.241017e-07          1.278910e-07           3.422234e-13           -9.357476e-14     
   0.001185       0.593339         -1.687704e-07          2.022569e-07           3.926542e-13           -1.334906e-13     
   0.001185       0.656582         -8.719713e-08          3.066899e-07           4.365419e-13           -1.805483e-13     
   0.001185       0.722098         2.188441e-08           4.475756e-07           4.714950e-13           -2.339919e-13     
   0.001185       0.789711         1.579375e-07           6.307009e-07           4.957088e-13           -2.929506e-13     
   0.001185       0.859239         3.181850e-07           8.605556e-07           5.082727e-13           -3.555500e-13     
   0.001185       0.930495         4.972897e-07           1.139601e-06           5.091625e-13           -4.183105e-13     
   0.001185       1.003286         6.872525e-07           1.467574e-06           4.987430e-13           -4.771727e-13     
   0.001185       1.077416         8.776278e-07           1.840884e-06           4.772707e-13           -5.296484e-13     
   0.001185       1.152685         1.056119e-06           2.252191e-06           4.450725e-13           -5.755380e-13     
   0.001185       1.228890         1.209558e-06           2.690263e-06           4.032713e-13           -6.148458e-13     
   0.001185       1.305826         1.325192e-06           3.140286e-06           3.540773e-13           -6.454790e-13     
