#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       0.001185         1.000000e+00           3.237814e-18           4.590350e-18           1.000000e+00      
   0.001185       0.006239         -9.592601e-10          7.240765e-16           3.697071e-17           -1.060369e-22     
   0.001185       0.015318         -2.948409e-09          1.371832e-14           1.154232e-16           -2.280547e-21     
   0.001185       0.028399         -6.369185e-09          1.084381e-13           2.605402e-16           -2.378701e-20     
   0.001185       0.045447         -1.143137e-08          5.648806e-13           5.113530e-16           -1.784943e-19     
   0.001185       0.066417         -1.828330e-08          2.351534e-12           9.458885e-16           -1.048474e-18     
   0.001185       0.091251         -2.700835e-08          8.511875e-12           1.704657e-15           -4.954956e-18     
   0.001185       0.119882         -3.761504e-08          2.764066e-11           3.009782e-15           -1.937348e-17     
   0.001185       0.152235         -5.002432e-08          8.143825e-11           5.168101e-15           -6.447535e-17     
   0.001185       0.188220         -6.405720e-08          2.188973e-10           8.545106e-15           -1.870510e-16     
   0.001185       0.227742         -7.942550e-08          5.394557e-10           1.350168e-14           -4.817746e-16     
   0.001185       0.270694         -9.572863e-08          1.226078e-09           2.029980e-14           -1.116523e-15     
   0.001185       0.316959         -1.124584e-07          2.586340e-09           2.900345e-14           -2.350661e-15     
   0.001185       0.366414         -1.290129e-07          5.095853e-09           3.941647e-14           -4.527031e-15     
   0.001185       0.418925         -1.447201e-07          9.435435e-09           5.109292e-14           -8.019055e-15     
   0.001185       0.474351         -1.588699e-07          1.651302e-08           6.342185e-14           -1.313582e-14     
   0.001185       0.532541         -1.707543e-07          2.746385e-08           7.574362e-14           -2.002880e-14     
   0.001185       0.593339         -1.797158e-07          4.362652e-08           8.743671e-14           -2.867144e-14     
   0.001185       0.656582         -1.852006e-07          6.649534e-08           9.794972e-14           -3.894337e-14     
   0.001185       0.722098         -1.868158e-07          9.765138e-08           1.068143e-13           -5.073962e-14     
   0.001185       0.789711         -1.843873e-07          1.386753e-07           1.136897e-13           -6.394902e-14     
   0.001185       0.859239         -1.780134e-07          1.910491e-07           1.184226e-13           -7.826106e-14     
   0.001185       0.930495         -1.681084e-07          2.560556e-07           1.210378e-13           -9.302450e-14     
   0.001185       1.003286         -1.554267e-07          3.346834e-07           1.216182e-13           -1.074515e-13     
   0.001185       1.077416         -1.410613e-07          4.275372e-07           1.201786e-13           -1.210793e-13     
   0.001185       1.152685         -1.264098e-07          5.347522e-07           1.166883e-13           -1.339404e-13     
   0.001185       1.228890         -1.131106e-07          6.559186e-07           1.112247e-13           -1.461055e-13     
   0.001185       1.305826         -1.029508e-07          7.900298e-07           1.040496e-13           -1.571263e-13     
   0.001185       1.383286         -9.774721e-08          9.354681e-07           9.547548e-14           -1.662262e-13     
   0.001185       1.461060         -9.920718e-08          1.090023e-06           8.569078e-14           -1.731256e-13     
   0.001185       1.538940         -1.087843e-07          1.250939e-06           7.479436e-14           -1.783550e-13     
   0.001185       1.616714         -1.275489e-07          1.414993e-06           6.300355e-14           -1.824901e-13     
   0.001185       1.694174         -1.560857e-07          1.578611e-06           5.073556e-14           -1.853237e-13     
   0.001185       1.771110         -1.944263e-07          1.738034e-06           3.843456e-14           -1.861821e-13     
