#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.480419e+00          -5.304133e-06          -5.304133e-06          5.611601e-12      
   0.001185       0.006239         -2.480346e+00          -1.470864e-04          -5.303162e-06          1.551825e-10      
   0.001185       0.015318         -2.479876e+00          -8.865920e-04          -5.298200e-06          9.357710e-10      
   0.001185       0.028399         -2.478563e+00          -3.045183e-03          -5.283748e-06          3.213856e-09      
   0.001185       0.045447         -2.475678e+00          -7.777710e-03          -5.252110e-06          8.203274e-09      
   0.001185       0.066417         -2.470328e+00          -1.652670e-02          -5.193807e-06          1.742784e-08      
   0.001185       0.091251         -2.461469e+00          -3.094262e-02          -5.098330e-06          3.262121e-08      
   0.001185       0.119882         -2.447966e+00          -5.275220e-02          -4.955328e-06          5.556437e-08      
   0.001185       0.152235         -2.428661e+00          -8.357431e-02          -4.756237e-06          8.783163e-08      
   0.001185       0.188220         -2.402471e+00          -1.246980e-01          -4.496207e-06          1.304171e-07      
   0.001185       0.227742         -2.368481e+00          -1.768363e-01          -4.175939e-06          1.832397e-07      
   0.001185       0.270694         -2.326036e+00          -2.399148e-01          -3.802911e-06          2.445975e-07      
   0.001185       0.316959         -2.274791e+00          -3.129381e-01          -3.391372e-06          3.107561e-07      
   0.001185       0.366414         -2.214729e+00          -3.939908e-01          -2.960717e-06          3.759761e-07      
   0.001185       0.418925         -2.146116e+00          -4.803960e-01          -2.532375e-06          4.332992e-07      
   0.001185       0.474351         -2.069424e+00          -5.689995e-01          -2.125983e-06          4.761665e-07      
   0.001185       0.532541         -1.985240e+00          -6.565125e-01          -1.756108e-06          5.004263e-07      
   0.001185       0.593339         -1.894196e+00          -7.398215e-01          -1.430686e-06          5.057547e-07      
   0.001185       0.656582         -1.796926e+00          -8.161961e-01          -1.151581e-06          4.954837e-07      
   0.001185       0.722098         -1.694056e+00          -8.833793e-01          -9.166233e-07          4.746645e-07      
   0.001185       0.789711         -1.586227e+00          -9.395951e-01          -7.218111e-07          4.475169e-07      
   0.001185       0.859239         -1.474123e+00          -9.835245e-01          -5.626147e-07          4.160830e-07      
   0.001185       0.930495         -1.358517e+00          -1.014278e+00          -4.342796e-07          3.809837e-07      
   0.001185       1.003286         -1.240325e+00          -1.031365e+00          -3.318181e-07          3.432318e-07      
   0.001185       1.077416         -1.120650e+00          -1.034648e+00          -2.503374e-07          3.050556e-07      
   0.001185       1.152685         -1.000795e+00          -1.024298e+00          -1.856448e-07          2.688941e-07      
   0.001185       1.228890         -8.822528e-01          -1.000781e+00          -1.345784e-07          2.358941e-07      
   0.001185       1.305826         -7.666551e-01          -9.648666e-01          -9.478454e-08          2.057399e-07      
   0.001185       1.383286         -6.557027e-01          -9.176603e-01          -6.426756e-08          1.778770e-07      
   0.001185       1.461060         -5.510752e-01          -8.606106e-01          -4.119631e-08          1.524880e-07      
   0.001185       1.538940         -4.543209e-01          -7.954848e-01          -2.402135e-08          1.301551e-07      
   0.001185       1.616714         -3.667391e-01          -7.243172e-01          -1.158167e-08          1.109726e-07      
   0.001185       1.694174         -2.892760e-01          -6.493323e-01          -2.997234e-09          9.438380e-08      
   0.001185       1.771110         -2.224523e-01          -5.728426e-01          2.518020e-09           7.978946e-08      
   0.001185       1.847315         -1.663323e-01          -4.971186e-01          5.717775e-09           6.699085e-08      
   0.001185       1.922584         -1.205366e-01          -4.242485e-01          7.259282e-09           5.600974e-08      
   0.001185       1.996714         -8.429806e-02          -3.560085e-01          7.651266e-09           4.672755e-08      
   0.001185       2.069505         -5.655307e-02          -2.937669e-01          7.277968e-09           3.883984e-08      
   0.001185       2.140761         -3.605548e-02          -2.384304e-01          6.447879e-09           3.205941e-08      
   0.001185       2.210289         -2.149380e-02          -1.904377e-01          5.410581e-09           2.624097e-08      
   0.001185       2.277902         -1.159541e-02          -1.497963e-01          4.347130e-09           2.132569e-08      
   0.001185       2.343418         -5.206304e-03          -1.161567e-01          3.366761e-09           1.724218e-08      
   0.001185       2.406661         -1.341404e-03          -8.890693e-02          2.521550e-09           1.387960e-08      
