#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.480419e+00          -5.304133e-06          -5.304133e-06          5.611601e-12      
   0.001185       0.006239         -2.480345e+00          -1.470864e-04          -5.303162e-06          1.551825e-10      
   0.001185       0.015318         -2.479875e+00          -8.865920e-04          -5.298200e-06          9.357710e-10      
   0.001185       0.028399         -2.478563e+00          -3.045183e-03          -5.283748e-06          3.213856e-09      
   0.001185       0.045447         -2.475678e+00          -7.777710e-03          -5.252110e-06          8.203274e-09      
   0.001185       0.066417         -2.470327e+00          -1.652670e-02          -5.193807e-06          1.742784e-08      
   0.001185       0.091251         -2.461469e+00          -3.094262e-02          -5.098330e-06          3.262121e-08      
   0.001185       0.119882         -2.447966e+00          -5.275220e-02          -4.955328e-06          5.556437e-08      
   0.001185       0.152235         -2.428661e+00          -8.357431e-02          -4.756237e-06          8.783163e-08      
   0.001185       0.188220         -2.402471e+00          -1.246980e-01          -4.496207e-06          1.304171e-07      
   0.001185       0.227742         -2.368481e+00          -1.768363e-01          -4.175939e-06          1.832397e-07      
   0.001185       0.270694         -2.326035e+00          -2.399148e-01          -3.802911e-06          2.445975e-07      
   0.001185       0.316959         -2.274791e+00          -3.129381e-01          -3.391372e-06          3.107561e-07      
   0.001185       0.366414         -2.214729e+00          -3.939908e-01          -2.960717e-06          3.759761e-07      
   0.001185       0.418925         -2.146116e+00          -4.803960e-01          -2.532375e-06          4.332992e-07      
   0.001185       0.474351         -2.069424e+00          -5.689996e-01          -2.125983e-06          4.761666e-07      
   0.001185       0.532541         -1.985240e+00          -6.565125e-01          -1.756108e-06          5.004264e-07      
   0.001185       0.593339         -1.894196e+00          -7.398215e-01          -1.430686e-06          5.057547e-07      
   0.001185       0.656582         -1.796925e+00          -8.161961e-01          -1.151581e-06          4.954837e-07      
   0.001185       0.722098         -1.694056e+00          -8.833794e-01          -9.166233e-07          4.746646e-07      
   0.001185       0.789711         -1.586227e+00          -9.395952e-01          -7.218112e-07          4.475170e-07      
   0.001185       0.859239         -1.474123e+00          -9.835246e-01          -5.626148e-07          4.160831e-07      
   0.001185       0.930495         -1.358517e+00          -1.014278e+00          -4.342797e-07          3.809837e-07      
   0.001185       1.003286         -1.240326e+00          -1.031365e+00          -3.318182e-07          3.432319e-07      
   0.001185       1.077416         -1.120650e+00          -1.034648e+00          -2.503375e-07          3.050557e-07      
   0.001185       1.152685         -1.000795e+00          -1.024299e+00          -1.856449e-07          2.688942e-07      
   0.001185       1.228890         -8.822533e-01          -1.000782e+00          -1.345785e-07          2.358942e-07      
   0.001185       1.305826         -7.666557e-01          -9.648672e-01          -9.478461e-08          2.057400e-07      
   0.001185       1.383286         -6.557033e-01          -9.176609e-01          -6.426763e-08          1.778771e-07      
   0.001185       1.461060         -5.510758e-01          -8.606113e-01          -4.119636e-08          1.524881e-07      
   0.001185       1.538940         -4.543215e-01          -7.954856e-01          -2.402138e-08          1.301552e-07      
   0.001185       1.616714         -3.667397e-01          -7.243180e-01          -1.158169e-08          1.109727e-07      
   0.001185       1.694174         -2.892765e-01          -6.493331e-01          -2.997237e-09          9.438390e-08      
   0.001185       1.771110         -2.224528e-01          -5.728432e-01          2.518029e-09           7.978955e-08      
   0.001185       1.847315         -1.663327e-01          -4.971192e-01          5.717793e-09           6.699093e-08      
   0.001185       1.922584         -1.205369e-01          -4.242489e-01          7.259306e-09           5.600982e-08      
   0.001185       1.996714         -8.429828e-02          -3.560087e-01          7.651291e-09           4.672762e-08      
   0.001185       2.069505         -5.655323e-02          -2.937669e-01          7.277991e-09           3.883989e-08      
   0.001185       2.140761         -3.605559e-02          -2.384303e-01          6.447898e-09           3.205946e-08      
   0.001185       2.210289         -2.149388e-02          -1.904373e-01          5.410593e-09           2.624101e-08      
   0.001185       2.277902         -1.159547e-02          -1.497958e-01          4.347137e-09           2.132571e-08      
   0.001185       2.343418         -5.206368e-03          -1.161561e-01          3.366761e-09           1.724219e-08      
   0.001185       2.406661         -1.341471e-03          -8.890626e-02          2.521545e-09           1.387960e-08      
   0.001185       2.467459         7.940865e-04           -6.727289e-02          1.827694e-09           1.111905e-08      
   0.001185       2.525649         1.807902e-03           -5.041396e-02          1.281487e-09           8.862637e-09      
   0.001185       2.581075         2.140247e-03           -3.749423e-02          8.680391e-10           7.035605e-09      
   0.001185       2.633586         2.093184e-03           -2.773907e-02          5.664044e-10           5.574993e-09      
   0.001185       2.683041         1.862160e-03           -2.046692e-02          3.536233e-10           4.421611e-09      
   0.001185       2.729306         1.565384e-03           -1.510324e-02          2.079748e-10           3.519384e-09      
   0.001185       2.772258         1.268415e-03           -1.118083e-02          1.109717e-10           2.818033e-09      
   0.001185       2.811780         1.003120e-03           -8.331038e-03          4.804633e-11           2.275122e-09      
   0.001185       2.847765         7.812745e-04           -6.270314e-03          8.331824e-12           1.856326e-09      
   0.001185       2.880118         6.036921e-04           -4.785226e-03          -1.596897e-11          1.534516e-09      
   0.001185       2.908749         4.659730e-04           -3.718015e-03          -3.029283e-11          1.288495e-09      
   0.001185       2.933583         3.618636e-04           -2.953898e-03          -3.834375e-11          1.101835e-09      
   0.001185       2.954553         2.850594e-04           -2.410563e-03          -4.259292e-11          9.619405e-10      
   0.001185       2.971601         2.300598e-04           -2.029876e-03          -4.465513e-11          8.593148e-10      
   0.001185       2.984682         1.924878e-04           -1.771614e-03          -4.556151e-11          7.869780e-10      
   0.001185       2.993761         1.691420e-04           -1.608896e-03          -4.595009e-11          7.400195e-10      
   0.001185       2.998815         1.579325e-04           -1.525005e-03          -4.619256e-11          7.152533e-10      
   0.001185       3.004739         1.365531e-04           -1.418993e-03          -4.535396e-11          6.843565e-10      
   0.001185       3.024957         8.044943e-05           -1.109574e-03          -4.300646e-11          5.896870e-10      
   0.001185       3.061273         9.513999e-06           -6.894897e-04          -3.799546e-11          4.486146e-10      
   0.001185       3.113597         -5.032014e-05          -3.020532e-04          -2.931527e-11          2.962543e-10      
   0.001185       3.181789         -7.922773e-05          -4.702563e-05          -1.819329e-11          1.650115e-10      
   0.001185       3.265666         -7.386522e-05          5.758948e-05           -7.807044e-12          7.362122e-11      
