#       k             kp                  V           
   0.001185       0.001185         -1.943591e+00     
   0.001185       0.006239         -1.943526e+00     
   0.001185       0.015318         -1.943119e+00     
   0.001185       0.028399         -1.941982e+00     
   0.001185       0.045447         -1.939482e+00     
   0.001185       0.066417         -1.934842e+00     
   0.001185       0.091251         -1.927156e+00     
   0.001185       0.119882         -1.915436e+00     
   0.001185       0.152235         -1.898674e+00     
   0.001185       0.188220         -1.875924e+00     
   0.001185       0.227742         -1.846395e+00     
   0.001185       0.270694         -1.809527e+00     
   0.001185       0.316959         -1.765055e+00     
   0.001185       0.366414         -1.713032e+00     
   0.001185       0.418925         -1.653805e+00     
   0.001185       0.474351         -1.587955e+00     
   0.001185       0.532541         -1.516215e+00     
   0.001185       0.593339         -1.439396e+00     
   0.001185       0.656582         -1.358318e+00     
   0.001185       0.722098         -1.273779e+00     
   0.001185       0.789711         -1.186539e+00     
   0.001185       0.859239         -1.097321e+00     
   0.001185       0.930495         -1.006828e+00     
   0.001185       1.003286         -9.157657e-01     
   0.001185       1.077416         -8.248644e-01     
   0.001185       1.152685         -7.348932e-01     
   0.001185       1.228890         -6.466571e-01     
   0.001185       1.305826         -5.609849e-01     
   0.001185       1.383286         -4.787102e-01     
   0.001185       1.461060         -4.006476e-01     
   0.001185       1.538940         -3.275616e-01     
   0.001185       1.616714         -2.601299e-01     
   0.001185       1.694174         -1.989074e-01     
   0.001185       1.771110         -1.442972e-01     
   0.001185       1.847315         -9.652981e-02     
   0.001185       1.922584         -5.565240e-02     
   0.001185       1.996714         -2.152699e-02     
   0.001185       2.069505         6.158327e-03      
   0.001185       2.140761         2.786633e-02      
   0.001185       2.210289         4.417834e-02      
   0.001185       2.277902         5.575676e-02      
   0.001185       2.343418         6.330627e-02      
   0.001185       2.406661         6.753668e-02      
   0.001185       2.467459         6.913013e-02      
   0.001185       2.525649         6.871497e-02      
   0.001185       2.581075         6.684760e-02      
   0.001185       2.633586         6.400249e-02      
   0.001185       2.683041         6.056957e-02      
   0.001185       2.729306         5.685742e-02      
   0.001185       2.772258         5.310067e-02      
   0.001185       2.811780         4.947002e-02      
   0.001185       2.847765         4.608332e-02      
   0.001185       2.880118         4.301666e-02      
