    2.17781e+04         3.59479e+04     
    1.22489e+04         1.90497e+04     
    8.75998e+03         1.29079e+04     
    6.63021e+03         9.83703e+03     
    5.42185e+03         7.76458e+03     
    4.53492e+03         6.20937e+03     
    3.89941e+03         5.23598e+03     
    3.46386e+03         4.53493e+03     
    3.06201e+03         3.89942e+03     
    2.69251e+03         3.46387e+03     
    2.46348e+03         3.06202e+03     
    2.24782e+03         2.81218e+03     
    2.04512e+03         2.57631e+03     
    1.85500e+03         2.24783e+03     
    1.76452e+03         2.14488e+03     
    1.59249e+03         1.94852e+03     
    1.51083e+03         1.76453e+03     
    1.35599e+03         1.67704e+03     
    1.28271e+03         1.51084e+03     
    1.21211e+03         1.43202e+03     
    1.14415e+03         1.35600e+03     
    1.01595e+03         1.21211e+03     
    9.55609e+02         1.14416e+03     
    8.97705e+02         1.07879e+03     
    8.42188e+02         1.01596e+03     
    7.89009e+02         9.55614e+02     
    7.38117e+02         8.97710e+02     
    6.42993e+02         7.89013e+02     
    5.98661e+02         7.38121e+02     
    5.16203e+02         6.89465e+02     
    4.77978e+02         6.42996e+02     
    4.07282e+02         5.56417e+02     
    3.43926e+02         5.16206e+02     
    2.87505e+02         4.41690e+02     
    1.93865e+02         3.74714e+02     
    9.53744e+01         3.14875e+02     
    1.38225e+00         2.37620e+02     
    1.76382e-05         5.12687e+00     
    1.70517e-05         1.77363e-05     
    1.63177e-05         1.69566e-05     
    1.54860e-05         1.60791e-05     
    1.46024e-05         1.51512e-05     
    1.37064e-05         1.42133e-05     
    1.28290e-05         1.32974e-05     
    1.19932e-05         1.24267e-05     
    1.12143e-05         1.16166e-05     
    1.05013e-05         1.08760e-05     
    9.85787e-06         1.02085e-05     
    9.28435e-06         9.61403e-06     
    8.77846e-06         9.09014e-06     
    8.33651e-06         8.63280e-06     
    7.95408e-06         8.23731e-06     
    7.62661e-06         7.89887e-06     
    7.34960e-06         7.61272e-06     
    7.11878e-06         7.37439e-06     
    6.93080e-06         7.18038e-06     
    6.78250e-06         7.02736e-06     
    6.67134e-06         6.91270e-06     
    6.59560e-06         6.83459e-06     
    6.55390e-06         6.79159e-06     
    6.50545e-06         6.74163e-06     
    6.34343e-06         6.57461e-06     
    6.06532e-06         6.28802e-06     
    5.69242e-06         5.90403e-06     
    5.25210e-06         5.45103e-06     
    4.77355e-06         4.95925e-06     
    4.28350e-06         4.45624e-06     
    3.80274e-06         3.96327e-06     
    3.34480e-06         3.49391e-06     
    2.91669e-06         3.05492e-06     
    2.52103e-06         2.64854e-06     
    2.15819e-06         2.27478e-06     
    1.82775e-06         1.93308e-06     
    1.52931e-06         1.62304e-06     
    1.26263e-06         1.34461e-06     
    1.02743e-06         1.09782e-06     
    8.23203e-07         8.82478e-07     
    6.48912e-07         6.97838e-07     
    5.02915e-07         5.42489e-07     
    3.82980e-07         4.14341e-07     
    2.86409e-07         3.10756e-07     
    2.10222e-07         2.28735e-07     
    1.51347e-07         1.65130e-07     
    1.06793e-07         1.16837e-07     
    7.37889e-08         8.09492e-08     
    4.98671e-08         5.48577e-08     
    3.29141e-08         3.63120e-08     
    2.11781e-08         2.34357e-08     
    1.32521e-08         1.47143e-08     
    8.03942e-09         8.96155e-09     
    4.70927e-09         5.27505e-09     
    2.65007e-09         2.98788e-09     
    1.42416e-09         1.62101e-09     
    7.27241e-10         8.40209e-10     
    3.54039e-10         4.19276e-10     
    1.70437e-10         2.09931e-10     
    9.18478e-11         1.18351e-10     
    6.70447e-11         8.75126e-11     
    6.64928e-11         8.44125e-11     
    7.42376e-11         9.11317e-11     
    8.24589e-11         9.88202e-11     
    8.79509e-11         1.03793e-10     
    8.99380e-11         1.05102e-10     
    8.87839e-11         1.03088e-10     
    8.52709e-11         9.85821e-11     
    8.02315e-11         9.24793e-11     
    7.43832e-11         8.55579e-11     
    6.82762e-11         7.84152e-11     
    6.22961e-11         7.14693e-11     
    5.66904e-11         6.49868e-11     
    5.16009e-11         5.91184e-11     
    4.70944e-11         5.39328e-11     
    4.31878e-11         4.94439e-11     
    3.98676e-11         4.56327e-11     
    3.71037e-11         4.24625e-11     
    3.48593e-11         3.98896e-11     
    3.30974e-11         3.78706e-11     
    2.84613e-11         3.21187e-11     
    1.20453e-11         1.33558e-11     
    0.00000e+00         0.00000e+00     
