    3.93692e+04         6.35627e+04     
    2.42412e+04         4.30012e+04     
    1.81935e+04         3.08956e+04     
    1.50257e+04         2.42412e+04     
    1.25753e+04         1.94875e+04     
    1.09987e+04         1.65591e+04     
    9.83686e+03         1.42958e+04     
    9.02130e+03         1.25754e+04     
    8.25212e+03         1.13029e+04     
    7.52795e+03         1.01193e+04     
    7.06950e+03         9.28798e+03     
    6.63006e+03         8.50348e+03     
    6.20922e+03         7.76446e+03     
    5.80657e+03         7.29636e+03     
    5.61194e+03         6.84747e+03     
    5.23584e+03         6.41737e+03     
    5.05425e+03         6.00568e+03     
    4.70378e+03         5.61198e+03     
    4.53480e+03         5.42175e+03     
    4.36990e+03         5.05428e+03     
    4.05221e+03         4.87695e+03     
    3.89930e+03         4.53482e+03     
    3.75030e+03         4.36993e+03     
    3.60513e+03         4.20908e+03     
    3.32614e+03         4.05223e+03     
    3.19222e+03         3.75032e+03     
    3.06193e+03         3.60516e+03     
    2.81210e+03         3.46379e+03     
    2.69245e+03         3.19224e+03     
    2.46342e+03         3.06195e+03     
    2.24777e+03         2.93526e+03     
    2.04508e+03         2.69247e+03     
    1.85496e+03         2.46344e+03     
    1.51081e+03         2.35397e+03     
    2.84766e+02         2.04510e+03     
    3.51850e+00         1.85497e+03     
    7.42693e-05         1.43188e+03     
    7.26980e-05         8.94186e+02     
    7.03272e-05         7.40786e-05     
    6.73531e-05         7.08904e-05     
    6.39753e-05         6.72935e-05     
    6.03795e-05         6.34811e-05     
    5.67257e-05         5.96187e-05     
    5.31413e-05         5.58381e-05     
    4.97209e-05         5.22362e-05     
    4.65281e-05         4.88781e-05     
    4.36004e-05         4.58019e-05     
    4.09550e-05         4.30245e-05     
    3.85939e-05         4.05471e-05     
    3.65087e-05         3.83605e-05     
    3.46852e-05         3.64492e-05     
    3.31057e-05         3.47944e-05     
    3.17522e-05         3.33770e-05     
    3.06064e-05         3.21777e-05     
    2.96511e-05         3.11780e-05     
    2.88728e-05         3.03637e-05     
    2.82585e-05         2.97213e-05     
    2.77979e-05         2.92397e-05     
    2.74840e-05         2.89115e-05     
    2.73111e-05         2.87309e-05     
    2.71103e-05         2.85209e-05     
    2.64385e-05         2.78188e-05     
    2.52846e-05         2.66134e-05     
    2.37363e-05         2.49968e-05     
    2.19063e-05         2.30878e-05     
    1.99152e-05         2.10131e-05     
    1.78740e-05         1.88890e-05     
    1.58694e-05         1.68055e-05     
    1.39583e-05         1.48205e-05     
    1.21704e-05         1.29629e-05     
    1.05175e-05         1.12424e-05     
    9.00128e-06         9.65919e-06     
    7.62065e-06         8.21099e-06     
    6.37406e-06         6.89634e-06     
    5.26053e-06         5.71515e-06     
    4.27898e-06         4.66773e-06     
    3.42712e-06         3.75336e-06     
    2.70052e-06         2.96905e-06     
    2.09220e-06         2.30891e-06     
    1.59272e-06         1.76414e-06     
    1.19073e-06         1.32363e-06     
    8.73739e-07         9.74679e-07     
    6.28872e-07         7.03975e-07     
    4.43641e-07         4.98355e-07     
    3.06472e-07         3.45483e-07     
    2.07082e-07         2.34287e-07     
    1.36666e-07         1.55208e-07     
    8.79300e-08         1.00271e-07     
    5.50224e-08         6.30352e-08     
    3.33830e-08         3.84544e-08     
    1.95597e-08         2.26872e-08     
    1.10122e-08         1.28930e-08     
    5.92293e-09         7.03004e-09     
    3.02897e-09         3.67313e-09     
    1.47834e-09         1.85685e-09     
    7.14584e-10         9.47888e-10     
    3.86776e-10         5.45110e-10     
    2.82392e-10         4.04439e-10     
    2.78899e-10         3.84370e-10     
    3.10084e-10         4.07889e-10     
    3.43471e-10         4.36800e-10     
    3.65723e-10         4.55054e-10     
    3.73585e-10         4.58358e-10     
    3.68530e-10         4.48000e-10     
    3.53777e-10         4.27385e-10     
    3.32754e-10         4.00249e-10     
    3.08420e-10         3.69841e-10     
    2.83044e-10         3.38662e-10     
    2.58215e-10         3.08458e-10     
    2.34952e-10         2.80339e-10     
    2.13840e-10         2.54928e-10     
    1.95150e-10         2.32499e-10     
    1.78952e-10         2.13101e-10     
    1.65186e-10         1.96642e-10     
    1.53729e-10         1.82957e-10     
    1.44426e-10         1.71855e-10     
    1.37123e-10         1.63145e-10     
    1.16448e-10         1.35272e-10     
    4.68695e-11         5.30228e-11     
    0.00000e+00         0.00000e+00     
