    2.22568e+04         1.90497e+04     
    1.13031e+04         1.01195e+04     
    7.29652e+03         6.63025e+03     
    5.23601e+03         4.87709e+03     
    4.05236e+03         3.89945e+03     
    3.32627e+03         3.06205e+03     
    2.69255e+03         2.57634e+03     
    2.24785e+03         2.14491e+03     
    1.94855e+03         1.85503e+03     
    1.67707e+03         1.59252e+03     
    1.43205e+03         1.43205e+03     
    1.28273e+03         1.21213e+03     
    1.14418e+03         1.07881e+03     
    1.01597e+03         1.01597e+03     
    8.97725e+02         8.97725e+02     
    8.42207e+02         7.89026e+02     
    7.38132e+02         7.38132e+02     
    6.89476e+02         6.43005e+02     
    5.98671e+02         5.98671e+02     
    5.56423e+02         5.56423e+02     
    5.16211e+02         5.16211e+02     
    4.77985e+02         4.41693e+02     
    4.07287e+02         4.07287e+02     
    3.74715e+02         3.74715e+02     
    3.43928e+02         3.43928e+02     
    3.14875e+02         3.14875e+02     
    2.87506e+02         2.87506e+02     
    2.61771e+02         2.37619e+02     
    2.15000e+02         2.15000e+02     
    1.93864e+02         1.93864e+02     
    1.74161e+02         1.74161e+02     
    1.38851e+02         1.38851e+02     
    1.08668e+02         1.08668e+02     
    8.32095e+01         9.53732e+01     
    6.20740e+01         6.20740e+01     
    3.75962e+01         3.75962e+01     
    7.38908e-06         7.40828e-06     
    7.25107e-06         7.27048e-06     
    7.03939e-06         7.05891e-06     
    6.77065e-06         6.79016e-06     
    6.46217e-06         6.48154e-06     
    6.13041e-06         6.14951e-06     
    5.78985e-06         5.80857e-06     
    5.45240e-06         5.47066e-06     
    5.12719e-06         5.14490e-06     
    4.82069e-06         4.83782e-06     
    4.53701e-06         4.55353e-06     
    4.27843e-06         4.29434e-06     
    4.04574e-06         4.06106e-06     
    3.83868e-06         3.85344e-06     
    3.65637e-06         3.67060e-06     
    3.49750e-06         3.51124e-06     
    3.36064e-06         3.37396e-06     
    3.24427e-06         3.25720e-06     
    3.14684e-06         3.15945e-06     
    3.06722e-06         3.07956e-06     
    3.00421e-06         3.01634e-06     
    2.95687e-06         2.96883e-06     
    2.92457e-06         2.93641e-06     
    2.90676e-06         2.91854e-06     
    2.88605e-06         2.89776e-06     
    2.81667e-06         2.82813e-06     
    2.69709e-06         2.70811e-06     
    2.53580e-06         2.54621e-06     
    2.34401e-06         2.35368e-06     
    2.13401e-06         2.14286e-06     
    1.91749e-06         1.92547e-06     
    1.70388e-06         1.71100e-06     
    1.49956e-06         1.50587e-06     
    1.30804e-06         1.31360e-06     
    1.13073e-06         1.13561e-06     
    9.67968e-07         9.72215e-07     
    8.19664e-07         8.23333e-07     
    6.85703e-07         6.88842e-07     
    5.66011e-07         5.68664e-07     
    4.60489e-07         4.62700e-07     
    3.68901e-07         3.70717e-07     
    2.90774e-07         2.92242e-07     
    2.25358e-07         2.26525e-07     
    1.71639e-07         1.72551e-07     
    1.28397e-07         1.29097e-07     
    9.42866e-08         9.48149e-08     
    6.79271e-08         6.83185e-08     
    4.79763e-08         4.82609e-08     
    3.31917e-08         3.33948e-08     
    2.24695e-08         2.26117e-08     
    1.48643e-08         1.49619e-08     
    9.59323e-09         9.65893e-09     
    6.02764e-09         6.07102e-09     
    3.67759e-09         3.70569e-09     
    2.17188e-09         2.18978e-09     
    1.23710e-09         1.24834e-09     
    6.77416e-10         6.84429e-10     
    3.56530e-10         3.60924e-10     
    1.82351e-10         1.85163e-10     
    9.45846e-11         9.64629e-11     
    5.50977e-11         5.64357e-11     
    4.07060e-11         4.17324e-11     
    3.79674e-11         3.88100e-11     
    3.95553e-11         4.02824e-11     
    4.18209e-11         4.24671e-11     
    4.32134e-11         4.37957e-11     
    4.32973e-11         4.38238e-11     
    4.21688e-11         4.26443e-11     
    4.01287e-11         4.05567e-11     
    3.75133e-11         3.78972e-11     
    3.46168e-11         3.49602e-11     
    3.16659e-11         3.19727e-11     
    2.88185e-11         2.90928e-11     
    2.61746e-11         2.64204e-11     
    2.37897e-11         2.40108e-11     
    2.16877e-11         2.18876e-11     
    1.98715e-11         2.00535e-11     
    1.83317e-11         1.84989e-11     
    1.70523e-11         1.72072e-11     
    1.60148e-11         1.61599e-11     
    1.51934e-11         1.53276e-11     
    1.14763e-11         1.15352e-11     
    4.28094e-12         4.27887e-12     
    0.00000e+00         0.00000e+00     
