    3.21112e+04         2.47553e+04     
    1.69583e+04         1.35901e+04     
    1.13030e+04         9.55994e+03     
    8.50361e+03         7.29649e+03     
    6.63022e+03         5.80672e+03     
    5.42186e+03         4.87706e+03     
    4.53493e+03         4.20918e+03     
    3.89942e+03         3.60524e+03     
    3.46387e+03         3.19231e+03     
    2.93533e+03         2.81218e+03     
    2.69252e+03         2.46349e+03     
    2.35401e+03         2.24783e+03     
    2.14488e+03         2.04513e+03     
    1.94852e+03         1.85500e+03     
    1.76453e+03         1.67704e+03     
    1.59249e+03         1.59249e+03     
    1.51084e+03         1.43202e+03     
    1.35600e+03         1.35600e+03     
    1.28271e+03         1.21211e+03     
    1.21211e+03         1.14416e+03     
    1.07879e+03         1.07879e+03     
    1.01596e+03         1.01596e+03     
    9.55614e+02         8.97710e+02     
    8.97710e+02         8.42192e+02     
    7.89013e+02         7.89013e+02     
    7.38121e+02         7.38121e+02     
    6.89465e+02         6.89465e+02     
    6.42996e+02         5.98663e+02     
    5.56416e+02         5.56416e+02     
    5.16205e+02         5.16205e+02     
    4.41689e+02         4.41689e+02     
    4.07284e+02         4.07284e+02     
    3.43927e+02         3.43927e+02     
    2.87506e+02         2.87507e+02     
    2.15001e+02         2.37620e+02     
    1.38852e+02         1.55841e+02     
    2.55086e+01         6.20751e+01     
    7.53961e-01         7.16252e+00     
    1.53416e-05         1.53426e-05     
    1.46734e-05         1.46763e-05     
    1.39187e-05         1.39231e-05     
    1.31188e-05         1.31244e-05     
    1.23091e-05         1.23156e-05     
    1.15173e-05         1.15244e-05     
    1.07640e-05         1.07715e-05     
    1.00626e-05         1.00704e-05     
    9.42110e-06         9.42887e-06     
    8.84266e-06         8.85036e-06     
    8.32737e-06         8.33493e-06     
    7.87309e-06         7.88046e-06     
    7.47642e-06         7.48359e-06     
    7.13331e-06         7.14026e-06     
    6.83962e-06         6.84637e-06     
    6.59127e-06         6.59781e-06     
    6.38438e-06         6.39075e-06     
    6.21592e-06         6.22214e-06     
    6.08304e-06         6.08914e-06     
    5.98347e-06         5.98947e-06     
    5.91562e-06         5.92156e-06     
    5.87827e-06         5.88417e-06     
    5.83487e-06         5.84073e-06     
    5.68978e-06         5.69548e-06     
    5.44077e-06         5.44621e-06     
    5.10701e-06         5.11207e-06     
    4.71309e-06         4.71767e-06     
    4.28519e-06         4.28922e-06     
    3.84723e-06         3.85065e-06     
    3.41774e-06         3.42057e-06     
    3.00870e-06         3.01095e-06     
    2.62623e-06         2.62797e-06     
    2.27252e-06         2.27381e-06     
    1.94779e-06         1.94871e-06     
    1.65163e-06         1.65225e-06     
    1.38370e-06         1.38409e-06     
    1.14383e-06         1.14406e-06     
    9.31899e-07         9.32010e-07     
    7.47542e-07         7.47576e-07     
    5.89941e-07         5.89929e-07     
    4.57713e-07         4.57676e-07     
    3.48925e-07         3.48879e-07     
    2.61207e-07         2.61161e-07     
    1.91913e-07         1.91872e-07     
    1.38297e-07         1.38264e-07     
    9.76759e-08         9.76512e-08     
    6.75508e-08         6.75335e-08     
    4.56927e-08         4.56815e-08     
    3.01864e-08         3.01798e-08     
    1.94413e-08         1.94380e-08     
    1.21775e-08         1.21765e-08     
    7.39578e-09         7.39610e-09     
    4.33803e-09         4.33908e-09     
    2.44539e-09         2.44674e-09     
    1.31740e-09         1.31878e-09     
    6.75322e-10         6.76586e-10     
    3.30894e-10         3.31973e-10     
    1.60993e-10         1.61868e-10     
    8.78836e-11         8.85658e-11     
    6.44372e-11         6.49515e-11     
    6.34517e-11         6.38280e-11     
    7.02127e-11         7.04803e-11     
    7.74939e-11         7.76786e-11     
    8.23218e-11         8.24452e-11     
    8.39664e-11         8.40455e-11     
    8.27510e-11         8.27989e-11     
    7.93884e-11         7.94147e-11     
    7.46398e-11         7.46515e-11     
    6.91624e-11         6.91646e-11     
    6.34603e-11         6.34564e-11     
    5.78867e-11         5.78791e-11     
    5.26678e-11         5.26581e-11     
    4.79331e-11         4.79223e-11     
    4.37428e-11         4.37315e-11     
    4.01116e-11         4.01002e-11     
    3.70262e-11         3.70150e-11     
    3.44582e-11         3.44473e-11     
    3.23733e-11         3.23626e-11     
    3.07367e-11         3.07263e-11     
    2.63426e-11         2.62819e-11     
    1.12398e-11         1.11768e-11     
    0.00000e+00         0.00000e+00     
