# vlowk itz =  0 l = 12 s =  1 jt = 13 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001947   0.001947    1.754566849325E-65  -5.194465028033E-73  -5.194465028033E-73  -3.175432217689E-77
   0.001947   0.010250    7.965981152232E-57  -6.538152921995E-63  -2.358360442360E-64  -3.996843047481E-67
   0.001947   0.025159    3.810092017473E-52  -1.884085594698E-57  -1.127992914374E-59  -1.151761743702E-61
   0.001947   0.046627    1.730586532933E-38  -5.734918462842E-37  -1.428949559876E-45   1.732626753176E-41
   0.001947   0.074585   -1.762938314053E-39   3.329451385355E-37   1.065535665322E-45   1.180101830388E-42
   0.001947   0.108938   -4.069613758257E-41   2.250422367509E-37   7.667843049544E-47  -3.711935681466E-45
   0.001947   0.149573   -1.514632788088E-42   1.298217913035E-38   2.172843515684E-48  -2.849522610789E-46
   0.001947   0.196355    1.620040371489E-41   1.096692191570E-39  -2.620865715037E-49  -7.414102427011E-48
   0.001947   0.249129    2.568048667899E-40   3.830432385480E-40  -8.278942992847E-48   7.497945339575E-49
   0.001947   0.307719    2.795729836389E-39  -5.062168951315E-40  -9.186934149610E-47  -1.924216977867E-46
   0.001947   0.371930    2.226360053272E-38   8.644475311598E-41  -7.728488122767E-46  -1.642953544003E-45
   0.001947   0.441550    1.341729945599E-37  -1.440890875876E-40  -4.984075841024E-45  -1.377299249975E-44
   0.001947   0.516347    6.247329871007E-37  -2.498791138150E-39  -2.529139561856E-44  -9.315890334951E-44
   0.001947   0.596072    2.270415707384E-36  -1.127603203098E-38  -1.025919063367E-43  -4.771470000083E-43
   0.001947   0.680461    6.442027876008E-36  -5.152614956104E-38  -3.348405035431E-43  -1.915233919475E-42
   0.001947   0.769234    1.410839878953E-35  -1.899309457011E-37  -8.785622802859E-43  -5.993062781273E-42
   0.001947   0.862094    2.315090703053E-35  -5.560497502976E-37  -1.835572706991E-42  -1.448720334858E-41
   0.001947   0.958735    2.655750241328E-35  -1.309809332052E-36  -2.987726119955E-42  -2.640034884427E-41
   0.001947   1.058835    1.729648824503E-35  -2.445495012527E-36  -3.624241051312E-42  -3.428982718155E-41
   0.001947   1.162061   -6.759608244099E-37  -3.521910619959E-36  -2.961554174907E-42  -2.724470488359E-41
   0.001947   1.268071   -1.093636309537E-35  -3.734889253738E-36  -1.140779799231E-42  -4.749975807095E-42
   0.001947   1.376513   -4.032335222149E-36  -2.645918589021E-36   4.355498045194E-43   1.423779052175E-41
   0.001947   1.487025    6.524338672106E-36  -9.579099514158E-37   5.302268700090E-43   1.037135096718E-41
   0.001947   1.599241    3.842951906367E-36  -2.196831472412E-38  -2.716312626498E-43  -6.376287022945E-42
   0.001947   1.712789   -4.556760038640E-36  -2.172133782535E-37  -4.380083146723E-43  -8.644225127950E-42
   0.001947   1.827291   -2.547201411412E-36  -5.262820801041E-37   1.382196432306E-43   3.959790838322E-42
   0.001947   1.942367    3.793234996569E-36  -2.049501287949E-37   2.880936343273E-43   6.481883264967E-42
   0.001947   2.057633    1.274285948324E-36   1.694757654352E-37  -1.331357306712E-43  -3.496602710324E-42
   0.001947   2.172709   -3.254034874681E-36   1.363642757219E-38  -1.975448921247E-43  -4.624522818059E-42
   0.001947   2.287211   -2.238557959147E-37  -2.033270528090E-37   1.329401489383E-43   3.496063770798E-42
   0.001947   2.400759    2.696186961362E-36  -3.388200465639E-38   1.288467358179E-43   3.135054152959E-42
   0.001947   2.512975   -4.652836223336E-37   1.327806336415E-37  -1.285814779118E-43  -3.399073468499E-42
   0.001947   2.623487   -2.144907573061E-36  -6.419811451604E-39  -8.338935158420E-44  -2.073191271759E-42
   0.001947   2.731929    7.857188949913E-37  -1.189275973976E-37   1.161821787588E-43   3.119260437305E-42
   0.001947   2.837939    1.724779840518E-36   2.709819338691E-39   5.935684236554E-44   1.507250855843E-42
   0.001947   2.941165   -7.988245456273E-37   9.413011502571E-38  -9.949031625922E-44  -2.715271860562E-42
   0.001947   3.041265   -1.501340360693E-36   1.662998165789E-39  -5.489231511281E-44  -1.432029355484E-42
   0.001947   3.137906    5.609559553262E-37  -8.229437288691E-38   7.852264770329E-44   2.183907022417E-42
   0.001947   3.230766    1.427865720091E-36  -2.346361671546E-38   6.496451893832E-44   1.747954464308E-42
   0.001947   3.319539   -6.824343165318E-38   6.203413526266E-38  -4.719093288023E-44  -1.350161992758E-42
   0.001947   3.403928   -1.294681547114E-36   4.845780173097E-38  -7.774233908260E-44  -2.147784222201E-42
   0.001947   3.483653   -6.420865100645E-37  -2.654399887834E-38  -2.362264751340E-45  -1.916604589841E-44
   0.001947   3.558450    7.180857125121E-37  -6.162007644997E-38   6.679120623012E-44   1.893184132247E-42
   0.001947   3.628070    1.150254940147E-36  -2.853202902860E-38   5.705824416194E-44   1.580801853154E-42
   0.001947   3.692281    4.496825508248E-37   2.618809998157E-38  -4.123616667354E-45  -1.584210657705E-43
   0.001947   3.750871   -5.283516554139E-37   5.346838662253E-38  -5.437026364176E-44  -1.563037401816E-42
   0.001947   3.803645   -1.029490438683E-36   4.246799474335E-38  -6.235248316797E-44  -1.761344851823E-42
   0.001947   3.850427   -9.080381546597E-37   1.085713698963E-38  -3.625857621460E-44  -9.997561630909E-43
   0.001947   3.891062   -4.264485833741E-37  -2.026721746544E-38   6.591444540931E-46   5.713804745901E-44
   0.001947   3.925415    1.039208668285E-37  -3.998961163663E-38   3.099836506681E-44   9.170239141597E-43
   0.001947   3.953373    5.074734151290E-37  -4.762749313887E-38   4.887474940904E-44   1.417017477595E-42
   0.001947   3.974841    7.484713313516E-37  -4.746009754078E-38   5.622330753455E-44   1.616691197382E-42
   0.001947   3.989750    8.647847672302E-37  -4.429106574541E-38   5.760528276382E-44   1.648555962374E-42
   0.001947   3.998053    9.087092961705E-37  -4.151772399669E-38   5.702512788111E-44   1.627663951885E-42
   0.001947   4.008499    9.415159477577E-37  -3.710035305570E-38   5.495392247159E-44   1.563084418024E-42
   0.001947   4.044761    8.589243848828E-37  -1.565882937556E-38   3.745573392377E-44   1.046280871885E-42
   0.001947   4.109915    1.220425451793E-37   2.741335232584E-38  -1.514135121419E-44  -4.699463316165E-43
   0.001947   4.203828   -8.452689987089E-37   3.589637545909E-38  -5.060338381320E-44  -1.453150431719E-42
   0.001947   4.326294    1.092109107654E-37  -3.091916187052E-38   2.443901658628E-44   7.364929649367E-43
   0.001947   4.477040    4.497289424676E-37   3.747378859867E-39   1.107678569354E-44   2.897193671857E-43
   0.001947   4.655730   -5.738856467886E-37   8.209680030702E-39  -2.274192889918E-44  -6.391836748792E-43
   0.001947   4.861964    4.760932813930E-37  -4.788487550396E-39   1.741809522804E-44   4.837918493041E-43
   0.001947   5.095283   -1.564519840397E-37  -9.954356211748E-39   1.993570134120E-45   8.731341825270E-44
   0.001947   5.355166   -3.499032579337E-37   2.414974777230E-38  -2.611828619342E-44  -7.919053535580E-43
   0.001947   5.641033    4.121138136448E-37  -9.966448153460E-39   1.854175576426E-44   5.347314789357E-43
   0.001947   5.952247    3.024237906046E-37  -1.912504548492E-38   2.106958672261E-44   6.479822997312E-43
   0.001947   6.288112   -6.093500375029E-38  -5.828934519477E-39   1.864338946043E-45   8.238913245152E-44
   0.001947   6.647880   -2.227963175922E-37   3.719100591016E-39  -8.817590017736E-45  -2.485325769573E-43
   0.001947   7.030747   -2.347165750918E-37   5.894553505449E-39  -1.037617473840E-44  -3.055216155591E-43
   0.001947   7.435859   -1.734837281608E-37   3.434134405533E-39  -6.974253202580E-45  -2.053840629877E-43
   0.001947   7.862313   -4.326797375287E-38  -2.104410490473E-39   1.455166573826E-46   1.568774066250E-44
   0.001947   8.309157    1.252612365651E-37  -7.682802375898E-39   8.262124812981E-45   2.658586937277E-43
   0.001947   8.775393    1.691664464276E-37  -6.325491961292E-39   8.662500027150E-45   2.662701943646E-43
   0.001947   9.259982   -2.272102759591E-38   3.032060082631E-39  -2.354281995711E-45  -8.572454111317E-44
