# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -2.171085883938E-06
   0.000973   0.005125   -1.143055904150E-05
   0.000973   0.012579   -2.804629286778E-05
   0.000973   0.023314   -5.192076450534E-05
   0.000973   0.037292   -8.284794739769E-05
   0.000973   0.054469   -1.204558114354E-04
   0.000973   0.074787   -1.641376981850E-04
   0.000973   0.098178   -2.129858279144E-04
   0.000973   0.124565   -2.657421020237E-04
   0.000973   0.153859   -3.207838421659E-04
   0.000973   0.185965   -3.761610257459E-04
   0.000973   0.220775   -4.296948755016E-04
   0.000973   0.258173   -4.791349789259E-04
   0.000973   0.298036   -5.223559340405E-04
   0.000973   0.340231   -5.575601944037E-04
   0.000973   0.384617   -5.834476101668E-04
   0.000973   0.431047   -5.993180134383E-04
   0.000973   0.479368   -6.050898321775E-04
   0.000973   0.529418   -6.012388893552E-04
   0.000973   0.581031   -5.886792309131E-04
   0.000973   0.634036   -5.686164091726E-04
   0.000973   0.688256   -5.424022213479E-04
   0.000973   0.743512   -5.114115890253E-04
   0.000973   0.799621   -4.769516902430E-04
   0.000973   0.856395   -4.402043615236E-04
   0.000973   0.913645   -4.021969628925E-04
   0.000973   0.971183   -3.637943961045E-04
   0.000973   1.028817   -3.257048906765E-04
   0.000973   1.086355   -2.884934262750E-04
   0.000973   1.143605   -2.525983652700E-04
   0.000973   1.200379   -2.183484890526E-04
   0.000973   1.256488   -1.859789218920E-04
   0.000973   1.311744   -1.556453317698E-04
   0.000973   1.365964   -1.274363600245E-04
   0.000973   1.418969   -1.013845262483E-04
   0.000973   1.470582   -7.747595889658E-05
   0.000973   1.520632   -5.565928152265E-05
   0.000973   1.568953   -3.585389209955E-05
   0.000973   1.615383   -1.795774954656E-05
   0.000973   1.659769   -1.854659184282E-06
   0.000973   1.701964    1.257904877590E-05
   0.000973   1.741827    2.546861046473E-05
   0.000973   1.779225    3.693586089112E-05
   0.000973   1.814035    4.709534198910E-05
   0.000973   1.846141    5.605154727160E-05
   0.000973   1.875435    6.389727230008E-05
   0.000973   1.901822    7.071294922923E-05
