# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000973   0.000973   -1.338712297547E+00  -3.757110705858E-06  -3.757110705858E-06   3.152237833981E-16
   0.000973   0.005125   -1.338681138079E+00  -1.042093899785E-04  -3.756592723007E-06   7.013442870274E-07
   0.000973   0.012579   -1.338431373426E+00  -6.276775963810E-04  -3.754408638026E-06   4.254272779675E-15
   0.000973   0.023314   -1.337733048106E+00  -2.154246329254E-03  -3.747054536980E-06   1.389067637250E-14
   0.000973   0.037292   -1.336170233727E+00  -5.501972488094E-03  -3.731354410209E-06   3.502508664610E-14
   0.000973   0.054469   -1.333282235966E+00  -1.169798866345E-02  -3.702159365474E-06   7.414401795048E-14
   0.000973   0.074787   -1.328502725618E+00  -2.192928879447E-02  -3.654337201719E-06   1.387395987921E-13
   0.000973   0.098178   -1.321220587130E+00  -3.746918282125E-02  -3.582438573614E-06   2.368405689709E-13
   0.000973   0.124565   -1.310812591368E+00  -5.957614275126E-02  -3.481665579911E-06   3.763188335218E-13
   0.000973   0.153859   -1.296692879091E+00  -8.936852735305E-02  -3.348643541626E-06   5.639798326418E-13
   0.000973   0.185965   -1.278367207074E+00  -1.276859569489E-01  -3.182192655159E-06   8.044274496654E-13
   0.000973   0.220775   -1.255485852167E+00  -1.749562521535E-01  -2.983917191692E-06   1.098746008972E-12
   0.000973   0.258173   -1.227886508977E+00  -2.310922902969E-01  -2.758385454909E-06   1.443082760759E-12
   0.000973   0.298036   -1.195618539257E+00  -2.954427003924E-01  -2.512779388585E-06   1.827258346484E-12
   0.000973   0.340231   -1.158942710420E+00  -3.668122813649E-01  -2.256074698426E-06   2.233568244555E-12
   0.000973   0.384617   -1.118305592237E+00  -4.435536752670E-01  -1.997751595336E-06   2.923470676684E-07
   0.000973   0.431047   -1.074293509255E+00  -5.237154907987E-01  -1.746814038476E-06   3.197586269385E-07
   0.000973   0.479368   -1.027575287614E+00  -6.052197407214E-01  -1.510639543781E-06   3.401053949697E-07
   0.000973   0.529418   -9.788445889725E-01  -6.860371214400E-01  -1.294465083287E-06   3.529038158763E-07
   0.000973   0.581031   -9.287710364364E-01  -7.643332629594E-01  -1.101278314180E-06   3.583466309671E-07
   0.000973   0.634036   -8.779656657926E-01  -8.385696841405E-01  -9.319422769019E-07   3.571859788265E-07
   0.000973   0.688256   -8.269620514188E-01  -9.075553081511E-01  -7.860040840734E-07   3.504236974468E-07
   0.000973   0.743512   -7.762110824943E-01  -9.704542599253E-01  -6.618737965170E-07   3.392307424710E-07
   0.000973   0.799621   -7.260855351818E-01  -1.026761193860E+00  -5.573307823026E-07   3.247860652136E-07
   0.000973   0.856395   -6.768902099335E-01  -1.076256777902E+00  -4.698200670713E-07   3.082005273047E-07
   0.000973   0.913645   -6.288740151578E-01  -1.118954484194E+00  -3.970522284664E-07  -3.706098202504E-12
   0.000973   0.971183   -5.822414017390E-01  -1.155047109413E+00  -3.367078560847E-07  -6.390838035739E-12
   0.000973   1.028817   -5.371618223645E-01  -1.184857951091E+00  -1.150658820912E-13  -9.534315909767E-12
   0.000973   1.086355   -4.937766537906E-01  -1.208799375720E+00  -1.228261563593E-12  -1.311604219840E-11
   0.000973   1.143605   -4.522037190928E-01  -1.227339415265E+00  -2.177095500143E-12  -1.710229713895E-11
   0.000973   1.200379   -4.125399010129E-01  -1.240975903873E+00  -2.940488707851E-12  -2.144804583466E-11
   0.000973   1.256488   -3.748623991692E-01  -1.250217209422E+00  -3.504297061912E-12  -2.609935510050E-11
   0.000973   1.311744   -3.392292193717E-01  -1.255568323290E+00  -3.861384551888E-12  -3.099604978936E-11
   0.000973   1.365964   -3.056793821279E-01  -1.257521115543E+00  -4.011320404894E-12  -3.607436154951E-11
   0.000973   1.418969   -2.742331920065E-01  -1.256547754902E+00  -3.959807554320E-12  -4.126937564985E-11
   0.000973   1.470582   -2.448927903361E-01  -1.253096457612E+00  -3.717935090845E-12  -4.651714939076E-11
   0.000973   1.520632   -2.176431423479E-01  -1.247588830884E+00  -3.301328304479E-12  -5.175644013966E-11
   0.000973   1.568953   -1.924534099448E-01  -1.240418484433E+00  -2.729252686872E-12  -5.693003085792E-11
   0.000973   1.615383   -1.692786659901E-01  -1.231950549067E+00  -2.023715252630E-12  -6.198567227552E-11
   0.000973   1.659769   -1.480620533606E-01  -1.222521483302E+00  -1.208597203261E-12  -6.687667980166E-11
   0.000973   1.701964   -1.287369934844E-01  -1.212439605722E+00  -3.088449811513E-13  -7.156222932563E-11
   0.000973   1.741827   -1.112295435821E-01  -1.201985814888E+00   6.502606579067E-13  -7.600739948502E-11
   0.000973   1.779225   -9.546082751170E-02  -1.191414370595E+00   1.643743079583E-12  -8.018300549505E-11
   0.000973   1.814035   -8.134931255207E-02  -1.180953978138E+00   2.647468059523E-12  -8.406526775092E-11
   0.000973   1.846141   -6.881296982301E-02  -1.170808918845E+00   3.638579966170E-12  -8.763535549476E-11
   0.000973   1.875435   -5.777125683411E-02  -1.161160223516E+00   4.595838767171E-12  -9.087884247311E-11
   0.000973   1.901822   -4.814691066010E-02  -1.152166823804E+00   5.499865357014E-12  -9.378510843650E-11
   0.000973   1.925213   -3.986749558678E-02  -1.143966736935E+00   6.333306138074E-12  -9.634671664340E-11
   0.000973   1.945531   -3.286661953871E-02  -1.136678411116E+00   7.080929484245E-12  -9.855879418184E-11
   0.000973   1.962708   -2.708525699477E-02  -1.130401381582E+00   7.729668802347E-12  -1.004184394316E-10
   0.000973   1.976686   -2.247237881583E-02  -1.125217778085E+00   8.268626139437E-12  -1.019241755167E-10
   0.000973   1.987421   -1.898592750447E-02  -1.121192676461E+00   8.689051031184E-12  -1.030754690678E-10
   0.000973   1.994875   -1.659313957532E-02  -1.118375148956E+00   8.984310191030E-12  -1.038723351639E-10
